activity_id,shoes,device,suffer,vaporfly
2749101540,Nike 4%\n(122.1 mi),Garmin Forerunner 935,345,1
3594211956,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1205318719,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512482911,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424564047,\xe2\x80\x94,Garmin Forerunner 935,265,0
1846721229,Nike VFK4% Berlin\n(82.7 mi),Polar V800,\xe2\x80\x94,1
739505274,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512398869,\xe2\x80\x94,Garmin f\xc4\x93nix 3,511,0
310164524,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2328035642,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512693129,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
411040445,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512536952,\xe2\x80\x94,Garmin Forerunner 620,242,0
214842807,Mizuno Wave Rider 17 #2\n(487.5 mi),Suunto Ambit2,\xe2\x80\x94,0
555488388,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1845149362,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
267291819,\xe2\x80\x94,GPX,558,0
2786369566,adidas Adios 4 en 42\n(124.9 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1199113044,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292048823,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199290826,Nike Lunaracer 4\n(547.7 mi),Garmin Forerunner 235,320,0
424677681,Scott Palani T2\n(207.4 mi),Suunto Ambit,511,0
741038582,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2786228695,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199142534,adidas adios 3 (r\xc3\xb8de 2017)\n(324.6 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
2839077844,"Marathon Training\n(3,170.3 mi)",Garmin Forerunner 935,312,0
424700457,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845383779,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555675819,adidas Adios Boost 2 (black)\n(550.6 mi),Garmin Forerunner 225,216,0
1512329692,"adidas boost\n(9,642.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1424592539,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
258210439,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2840016278,\xe2\x80\x94,Garmin Forerunner 630,140,0
549378116,Nike Boston 2016 Streak 6 Wear Testers\n(182.0 mi),Garmin Forerunner 235,267,0
1199307526,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749539177,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
141172706,"Saucony Viratta - Orange\n(1,214.7 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
411019404,New Balance 1500\n(479.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1424737561,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
739549945,Brooks Glycerin\n(341.8 mi),Garmin Forerunner 225,448,0
1946182278,"HOKA ONE ONE Clifton 3\n(1,334.1 mi)",Garmin v\xc3\xadvoactive HR,471,0
549444091,"ASICS Speed Star\n(6,606.0 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
740367899,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524678987,"Nike Zoom Structure 21\n(3,717.0 mi)",Garmin Forerunner 235,598,0
1845284249,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289424071,ASICS Noosa 9\n(76.3 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1263266259,"Nike Vomero\n(1,584.7 mi)",Garmin Forerunner 25,\xe2\x80\x94,0
424675713,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292144998,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1513026148,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289381918,"New Balance Minimus Green\n(6,189.7 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
461463129,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1844918609,Nike Vaporfly\n(471.6 mi),Garmin Forerunner 735XT,152,1
1890715612,adidas adizero adios Boost 3\n(209.1 mi),Garmin Forerunner 235,335,0
1512584522,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1526586739,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
946884373,Brooks Launch\n(244.7 mi),Polar M400,\xe2\x80\x94,0
739712075,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
879845736,"Newton Energy\n(1,037.3 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292122187,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
2786090976,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748670008,Nike Vaporfly Next%\n(109.1 mi),Garmin Forerunner 945,\xe2\x80\x94,1
495678897,"adidas adizero adios\n(4,549.3 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1845003752,"ASICS RoadHawk FF\n(3,520.6 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1199530753,Nike Structure 20\n(350.1 mi),Suunto Ambit3 Peak,367,0
946535727,Saucony Guide 10\n(298.2 mi),TomTom,690,0
411964497,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
549603695,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2349322467,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
555850275,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1513345168,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1845700431,adidas Boston 2018\n(463.8 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2325924631,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749062627,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
551183384,"Brooks Launch\n(1,201.7 mi)",Suunto Ambit2 S,\xe2\x80\x94,0
1221203148,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
514256881,ASICS MetaRun\n(609.0 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1262840531,adidas Boston\n(295.3 mi),Garmin Forerunner 935,377,0
750129791,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1263340864,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1424860848,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2292348144,Nike Vaporfly 4% Crimson\n(71.9 mi),Garmin Forerunner 230,\xe2\x80\x94,1
403280798,Saucony Guide 8\n(555.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
807074630,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524576881,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
355905744,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1529588194,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512440376,\xe2\x80\x94,Garmin Forerunner 35,604,0
1512480264,Nike PEGASUS 34\n(727.4 mi),Garmin f\xc4\x93nix 5,396,0
214815859,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1890537667,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
242769641,"adidas adizero adios boost\n(1,113.2 mi)",Garmin Forerunner 110,\xe2\x80\x94,0
947353704,New Balance 1500v3\n(254.2 mi),Soleus GPS,\xe2\x80\x94,0
206521114,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1845634632,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
290187248,Brooks PureConnect\n(690.9 mi),GPX,\xe2\x80\x94,0
2292295530,Brooks Brooks Launch 6's\n(379.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2331297476,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2325499625,HOKA ONE ONE Clifton 5\n(630.7 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1199280934,Brooks Launch\n(628.0 mi),Polar V800,\xe2\x80\x94,0
1946304683,"New Balance 890 v4\n(9,956.8 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
611565459,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
133016405,Scott Race Rocker 2.0\n(474.4 mi),Garmin Forerunner 910XT,331,0
214839226,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946026260,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289699293,\xe2\x80\x94,Garmin Forerunner 110,329,0
2292087658,Nike VaporFly 4%\n(26.3 mi),Garmin Forerunner 935,283,1
2839115174,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289419174,HOKA ONE ONE Clifton\n(173.8 mi),Garmin Forerunner 410,\xe2\x80\x94,0
201185831,ASICS 2100\n(571.3 mi),Garmin f\xc4\x93nix 2,295,0
2750391562,adidas Boston 5\n(191.2 mi),Suunto 9,\xe2\x80\x94,0
1424695109,adidas adizero Japan boost\n(262.0 mi),TomTom,\xe2\x80\x94,0
417795208,\xe2\x80\x94,Garmin Forerunner 620,441,0
461469077,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
946841823,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289264047,"Nike Luna Racer\n(5,700.9 mi)",TomTom,\xe2\x80\x94,0
2292678963,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
214768279,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
401926424,ASICS Gel Nimbus 17\n(510.4 mi),Polar V800,535,0
293235325,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325845747,Nike Vaporfly 4% 9.5 3\n(45.6 mi),Apple Watch Series 3,\xe2\x80\x94,1
2292271409,Nike Epic React Pink\n(554.5 mi),TomTom,586,0
2325387265,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
295742282,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946591216,HOKA ONE ONE Clifton 3\n(629.8 mi),Garmin f\xc4\x93nix 3,921,0
416768103,Nike Lunar Racer 3 Blue\n(339.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
401860918,Saucony Breakthru Yellow\n(391.2 mi),Garmin Forerunner 910XT,373,0
1525612992,"ASICS Kayano  18\n(36,182.9 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
293229413,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
424886380,Nike Flyknit Lunar 3\n(430.8 mi),GPX,\xe2\x80\x94,0
555593639,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2789544168,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1860557108,"ASICS MetaRun\n(3,114.7 mi)",Garmin Forerunner 910XT,322,0
1512364407,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512524942,\xe2\x80\x94,Garmin Forerunner 735XT,588,0
1846298480,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1512661643,Brooks Ghost\n(751.1 mi),Garmin Forerunner 235,622,0
743416183,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1526414347,Nike PEGASUS 34 BLUE\n(488.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221321894,\xe2\x80\x94,Garmin Forerunner 310XT,507,0
946733797,"ASICS Kayano 22\n(2,400.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1263060065,On Cloudflow\n(642.0 mi),Garmin Forerunner 735XT,226,0
1845651678,HOKA ONE ONE Cavu\n(306.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1946330497,Saucony Kinvara 9- red\n(722.1 mi),Garmin f\xc4\x93nix 5S,509,0
781966650,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2787033526,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1440713234,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1196599882,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199092362,adidas adios blanche\n(282.1 mi),Suunto,\xe2\x80\x94,0
549568117,Saucony Ride 7\n(621.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
562881664,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325848480,\xe2\x80\x94,Polar M430,486,0
1844915911,\xe2\x80\x94,Garmin Forerunner 235,348,0
292895602,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2786389589,\xe2\x80\x94,Garmin Forerunner 235,98,0
293612551,"adidas Japan boost\n(1,706.0 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1221308509,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555690340,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1891003199,\xe2\x80\x94,Apple Watch Series 4,733,0
293523063,"Brooks Ghost\n(2,615.8 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2292609448,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293579099,ASICS GT2000 V2 Orange\n(565.7 mi),\xe2\x80\x94,\xe2\x80\x94,0
1262939682,Nike Flyknit Lunar 3\n(422.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1844962510,Nike VaporFly 4%\n(188.1 mi),Garmin Forerunner 230,\xe2\x80\x94,1
2786284051,ASICS DS Trainer 24\n(43.3 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1221496787,adidas adios\n(348.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325286998,Nike vaporfly FK\n(305.6 mi),Garmin Forerunner 935,367,1
2325951151,adidas Ultra Boost 4\n(953.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1514303922,Nike VaporFly 4%\n(76.9 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
289871807,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1524547169,Saucony Kinvara 8\n(776.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
556781466,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
1199082881,"Nike Pegasus Walking\n(3,886.7 mi)",Polar M400,\xe2\x80\x94,0
1525361078,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325417339,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
2786198389,"New Balance 1500\n(3,139.4 mi)",Garmin v\xc3\xadvoactive,286,0
2327262497,\xe2\x80\x94,Garmin Forerunner 630,390,0
741340859,"ASICS Gel Kayano 20\n(5,245.0 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
1300489207,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549745066,Brooks Pureflow\n(472.5 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2325403519,Nike zoom vaporfly 4%\n(166.7 mi),Garmin f\xc4\x93nix 5,342,1
1891085342,"adidas Ultra Boost - Orange\n(9,065.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2325602226,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
401825457,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
437341269,adidas Energy Boost\n(308.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1847048459,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292148365,Nike Zoom Streak 6\n(185.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
292944307,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292272645,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1275919861,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325569383,Nike Fly Knit 2\n(250.0 mi),Suunto Trainer Wrist HR,\xe2\x80\x94,0
1199289381,adidas adizero\n(313.4 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
411258033,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2292194290,"ASICS Hyper Speed 7\n(7,851.0 mi)",Garmin Forerunner 235,686,0
2839149912,HOKA ONE ONE Carbon\n(128.1 mi),Garmin f\xc4\x93nix 3,677,0
133118318,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2838877610,Brooks Ghost\n(544.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
556117618,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
946693362,adidas adizero 5 (#11 pinko)\n(177.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1524818161,ASICS Hyperspeed\n(464.5 mi),Suunto,\xe2\x80\x94,0
1513362916,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
549460059,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221533511,adidas Boston 6 (6/17)\n(312.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1946186195,"Inov-8 Trail Runner / Road Runner\n(2,754.8 mi)",Garmin Forerunner 935,306,0
424685299,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
880064547,Nike Zoom Elite 8 (4th pair)\n(513.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1429271276,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524764555,adidas Boston 14/03/18\n(322.3 mi),Garmin Forerunner 620,326,0
1946356276,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1263694888,New Balance RC 1400v4\n(418.0 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2838900304,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
292835686,"Nike\n(1,179.7 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1262890984,\xe2\x80\x94,Garmin Forerunner 735XT,72,0
1199155639,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
425161798,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
880512805,"New Balance 890v5\n(2,704.7 mi)",\xe2\x80\x94,\xe2\x80\x94,0
549444856,HOKA ONE ONE Tracer\n(176.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1845015674,\xe2\x80\x94,Garmin f\xc4\x93nix 3,286,0
2227867728,HOKA ONE ONE -ret- Tracer\n(97.7 mi),Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1424744937,"HOKA ONE ONE Stinson EVO\n(12,402.7 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1331306831,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
208218404,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
770175327,"ASICS Nimbus L-Grey/ R-Red\n(5,594.8 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2748756608,\xe2\x80\x94,Garmin f\xc4\x93nix 5,462,0
555337625,Mizuno Wave Inspire 10 VMLM 2016\n(223.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2838926696,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1524624408,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1844874664,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
154507948,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
216659811,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2787226775,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
233789734,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2839066873,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
740882892,"Saucony Kinvara\n(2,177.3 mi)",Garmin f\xc4\x93nix 2,449,0
2786162484,Nike ZoomX Vaporfly Next%\n(442.8 mi),Garmin f\xc4\x93nix 5,362,1
4069291602,\xe2\x80\x94,Garmin Forerunner 30,\xe2\x80\x94,0
2292275233,\xe2\x80\x94,Garmin Forerunner 235,484,0
2786215490,Brooks Ghost 12\n(372.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
401234666,"ASICS GEL-FujiTrabuco2\n(7,670.1 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2839346291,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749121117,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739688932,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
262366993,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786883110,adidas Supernovas\n(520.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2749081359,"adidas Solar glide\n(6,145.9 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
415040607,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549388902,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2749141889,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
259603190,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
946731624,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512360552,Mizuno Hitogami 4\n(288.5 mi),Garmin Forerunner 235,242,0
1946513396,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1851550628,New Balance 1500 Racer\n(86.1 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2325297427,\xe2\x80\x94,Garmin Forerunner 235,384,0
946737012,"adidas Ultra Boosts\n(8,184.1 mi)",Garmin Forerunner 620,440,0
2295113804,Newton Motion V Black x 5\n(410.1 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1845450839,"ASICS Nimbus 17 kleur\n(12,235.9 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1525157573,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1262874845,Saucony kinvara 7\n(386.2 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
556410417,\xe2\x80\x94,Garmin Forerunner 630,399,0
2749328836,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
555375415,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946573170,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2840487618,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,401,0
1845718202,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221591520,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2405602143,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739590584,"HOKA ONE ONE Clayton\n(1,966.1 mi)",Garmin Forerunner 235,853,0
2748754303,Nike Vaporfly Next%\n(35.6 mi),Garmin Forerunner 935,116,1
2786261487,New Balance 1500v2\n(208.2 mi),Garmin Forerunner 645 Music,260,0
292872050,adidas Ultra Boost\n(340.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
700155225,\xe2\x80\x94,GPX,\xe2\x80\x94,0
200527232,\xe2\x80\x94,Garmin Forerunner 620,366,0
348086503,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
412772927,Saucony kinvara 6\n(356.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1512383809,adidas BOSTON BOOST\n(486.5 mi),Garmin Forerunner 235,350,0
2840136786,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
207190860,Saucony Kinvara 4  (Yellow)\n(449.1 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1891070052,New Balance 1500 V4\n(404.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1199289006,\xe2\x80\x94,Garmin Forerunner 225,393,0
550261050,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2753946432,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221257372,\xe2\x80\x94,Garmin Forerunner 735XT,503,0
2083656056,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946778645,adidas Energy Boost 3\n(62.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2326137126,\xe2\x80\x94,Garmin Forerunner 235,488,0
2838964686,\xe2\x80\x94,Garmin Forerunner 935,330,0
424735926,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
401518926,ASICS cumulus 16\n(469.3 mi),Garmin Forerunner 610,\xe2\x80\x94,0
549597827,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946514793,Nike Vapor Fly 4% (Dark Blue/Silver)\n(538.8 mi),Garmin Forerunner 935,389,1
1424742893,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1517254759,ASICS Gel DS Racer 9\n(136.1 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2838846563,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2293100274,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946342554,Saucony Kinvara 9\n(376.6 mi),Garmin v\xc3\xadvoactive HR,423,0
1946236115,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
214852526,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549595507,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263068160,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512512494,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
201052662,Inov-8 f-lite 252\n(443.7 mi),Garmin Forerunner 405,\xe2\x80\x94,0
425109221,"New Balance 1080\n(120,986.6 mi)",Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2838946717,\xe2\x80\x94,Garmin Forerunner 645,226,0
2292331453,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1525498054,Mizuno Paradox\n(453.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
140075716,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1449865192,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
410973195,\xe2\x80\x94,Garmin Forerunner 620,427,0
2292129209,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838836039,Nike Next%\n(193.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
4572751921,\xe2\x80\x94,\xe2\x80\x94,556,0
1525294301,Brooks Ghost\n(776.3 mi),Garmin Forerunner 235,548,0
2292112443,Nike Zoom Fly Black/Black [1]\n(199.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
739813379,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1845556285,"Saucony kinvara 7\n(1,047.6 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
299646201,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1526346976,Saucony Triumph\n(456.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
