activity_id,shoes,device,suffer
2748805722,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
216171942,b'ASICS\n(546.1 mi)',b'Suunto Ambit2 R',b'572'
1946136318,b'New Balance RC1400V5\n(118.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
956223034,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
556997651,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401446520,b'HOKA ONE ONE Conquest 2\n(870.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2787944742,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786715552,b'Nike Next % Green 8/9/19\n(159.2 mi)',b'Garmin Forerunner 935',b'348'
1525672901,b'ASICS Gel Cumulus\n(729.1 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325363017,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263239951,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1262930904,b'ASICS Cumulus 19\n(383.0 mi)',b'Garmin Forerunner 920XT',b'497'
2325521322,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'304'
2325320747,"b'Brooks Ghost\n(3,432.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
133518700,"b'Brooks Pure Flow (2)\n(2,120.0 mi)'",b'Garmin Forerunner 405',b'669'
424768723,b'ASICS Nimbus 16 (black lite)\n(527.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946525905,b'New Balance 1400 v5 BLUE\n(320.3 mi)',b'Suunto Ambit3 Sport',b'452'
215049725,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1514863273,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786788570,b'Nike Vaporfly 4% Flyknit\n(84.8 mi)',b'Garmin Forerunner 645',b'\xe2\x80\x94'
289271455,b'New Balance Minimus 10V2 Trail\n(499.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292755190,b'Nike Vapor Fly\n(405.3 mi)',b'Garmin v\xc3\xadvoactive 3',b'257'
412316449,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1424606984,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
200449567,b'Brooks Ravenna\n(333.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1202053048,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2326324552,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
216573121,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
1524565564,"b'Saucony Fastwitch 8\n(1,884.2 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1000425561,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'328'
1890584168,b'ASICS Kayano 24\n(696.9 mi)',b'Garmin f\xc4\x93nix 5',b'561'
2748677612,b'Nike Next% Vaporfly\n(124.2 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
132853641,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946602103,b'361 MISC\n(684.7 mi)',b'Garmin Forerunner 235',b'549'
1512546057,b'adidas adios boost 3\n(383.5 mi)',b'Garmin Forerunner 935',b'288'
401501014,b'ASICS Gel-Hyperspeed 6\n(105.1 mi)',b'Garmin Forerunner 920XT',b'394'
424670113,"b'Mizuno Wave Sayonara 2\n(1,327.6 mi)'",b'Garmin f\xc4\x93nix 2',b'124'
3563239639,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1518263442,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424760770,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292071992,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
424687202,b'Newton Distance III\n(415.8 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
401099501,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525197177,"b'adidas Energy boost - Black and Green\n(13,878.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
858465790,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1199391915,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946763920,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424728198,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
290409026,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'352'
215036093,b'New Balance 890\n(198.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199015116,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1514316015,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525369955,b'Saucony Triumph ISO3\n(797.3 mi)',b'TomTom',b'\xe2\x80\x94'
1512502413,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
432649802,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'246'
291865580,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
951130119,b'New Balance 890v3\n(714.7 mi)',b'Garmin Forerunner 910XT',b'661'
2292148534,b'Nike 4%\n(155.0 mi)',b'Garmin Forerunner 230',b'378'
401647503,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'463'
1954053871,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
206617849,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'636'
1143946924,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1890923611,b'ASICS DS Trainer 22\n(603.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2889514932,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424589424,b'ASICS DS Trainer 22 (neu)\n(75.1 mi)',b'Garmin f\xc4\x93nix 3',b'463'
1512311341,b'New Balance Zante\n(342.2 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786590618,b'Nike Next zoom Vaporfly 4%\n(99.5 mi)',b'Garmin f\xc4\x93nix 6S Pro',b'617'
1845536426,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1254318182,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1221871110,b'Saucony Kinvara 8\n(310.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786254801,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'242'
2839103190,b'Nike Zoom Fly Flyknit Pure Platinum/Bright Crimson\n(801.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748756630,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845197138,b'Nike Vapor Flys\n(108.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739744412,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2845037466,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
425493657,b'Brooks Adrenaline GTS\n(452.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199173637,b'Nike Zoom Fly 3\n(274.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946603716,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'214'
401148862,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'561'
1845680659,b'Nike - Zoom Pegasus 35\n(903.1 mi)',b'Garmin Forerunner 35',b'454'
1946302818,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292164779,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879889058,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'467'
411278621,b'New Balance 880v4 - 2014-12\n(679.9 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
200516656,b'\xe2\x80\x94',b'Suunto Ambit',b'280'
424682398,"b'Saucony Guide 8\n(9,063.8 mi)'",b'Garmin Forerunner 920XT',b'576'
424670607,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748967570,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2751610293,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890507051,b'Nike VaporFly 4%\n(178.7 mi)',b'Garmin Forerunner 235',b'479'
1512293018,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946505961,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'405'
290171521,b'Saucony Fastwitch Running Racers\n(269.2 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
1949474108,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
946506402,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'395'
955710488,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
424678997,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1957410059,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'605'
1512503519,"b'Saucony kinvara 6\n(4,848.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
401224348,b'Brooks Ravenna\n(306.1 mi)',b'TomTom',b'\xe2\x80\x94'
1199114865,b'Altra One V3 (black)\n(476.2 mi)',b'Garmin f\xc4\x93nix 5X',b'466'
1221136628,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749004910,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325241336,b'Nike Vaporfly 4% Flyknit Blue\n(236.7 mi)',b'Garmin f\xc4\x93nix 5S',b'515'
1863569723,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
558935868,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'85'
289439420,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946604809,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289273118,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325865178,b'Nike VaporFly 4%\n(224.8 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2325324854,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'493'
1847346790,b'\xe2\x80\x94',b'Suunto Spartan Sport',b'\xe2\x80\x94'
2748707831,b'Nike VaporFly 4%\n(331.7 mi)',b'Garmin Forerunner 235',b'619'
2786358785,b'Nike Cheaters\n(45.7 mi)',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
557139570,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
215069806,b'Mizuno 9 - Orange\n(455.1 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2838788087,b'Nike VaporFly 4%\n(61.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1973122417,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325913553,"b'No name\n(3,930.5 mi)'",b'Polar V800',b'\xe2\x80\x94'
946511172,"b""New Balance 880 V4 (women's)\n(725.9 mi)""",b'Garmin v\xc3\xadvoactive HR',b'378'
1424608933,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1512327931,b'Altra Boston Escalante Rcers\n(511.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549642935,b'adidas boost adios\n(266.2 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
555583182,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549511539,b'Mizuno Wave Inspire 12 (purple)\n(373.8 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2787966366,b'Nike Zoom Fly Flyknit (2nd pair)\n(270.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
215152500,"b'adidas Boston 3 Orange\n(1,614.2 mi)'",b'Garmin Forerunner 620',b'393'
1430603166,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
201232960,b'Brooks Twitch\n(389.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
424760852,b'Brooks Ghost\n(406.5 mi)',b'Garmin Forerunner 610',b'258'
1199415291,b'Mizuno wave inspire\n(979.8 mi)',b'TomTom',b'305'
1946354658,b'Nike Vaporfly 4% Flyknit\n(258.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2775316544,b'\xe2\x80\x94',b'Garmin Forerunner 45',b'\xe2\x80\x94'
1946546727,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1512557892,"b'adidas adios boost orange\n(4,016.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199772846,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
556613818,"b'Skechers GO Meb Speed 2\n(1,533.3 mi)'",b'GPX',b'\xe2\x80\x94'
1221121377,b'\xe2\x80\x94',b'Apple Watch Series 2',b'\xe2\x80\x94'
2786113481,b'HOKA ONE ONE Rincon\n(290.7 mi)',b'Garmin Forerunner 935',b'375'
2803731781,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2786841465,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549454606,b'adidas Boston\n(697.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845041337,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'534'
1946153290,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'276'
411503487,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'844'
1221419930,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524734182,b'adidas Adizero Takumi Sen\n(196.1 mi)',b'TomTom',b'\xe2\x80\x94'
1844984977,"b'ASICS Kayano 24\n(1,982.1 mi)'",b'Garmin v\xc3\xadvoactive 3',b'287'
444346629,b'Brooks Glycerin 12 (2014)\n(560.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2029316820,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'638'
1221364485,b'Nike Pegasus\n(503.2 mi)',b'Suunto',b'\xe2\x80\x94'
1524613540,b'\xe2\x80\x94',b'\xe2\x80\x94',b'263'
1525934375,b'Nike Vomero 9 Blue\n(499.0 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946485557,b'adidas Adizero Adios 3\n(288.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549589716,"b'Newton Motion\n(2,721.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
556377617,b'\xe2\x80\x94',b'GPX',b'328'
1946287473,b'Nike Zoom Fly\n(474.4 mi)',b'Garmin Forerunner 935',b'117'
555518076,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1262952203,b'Altra Instinct 3\n(652.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
892091984,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1850710705,"b'Brooks Launch\n(8,639.6 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
1199403478,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2749178677,b'Saucony kinvara 10\n(106.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946188123,b'Nike VaporFly 4%\n(61.2 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1263322008,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2788232487,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
410971455,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748949698,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'225'
549431398,b'HOKA ONE ONE Clayton\n(751.0 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
138329813,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
215030560,b'HOKA ONE ONE Clifton\n(361.2 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
557034638,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512510985,b'adidas Boston 6\n(206.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890384566,b'Nike Zoom Fly\n(99.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845137699,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512587395,b'Nike Vapor Fly 4% Red\n(305.2 mi)',b'Suunto Spartan Sport',b'\xe2\x80\x94'
1199501125,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325576165,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR',b'481'
1043221810,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'448'
740044240,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
218078274,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890435441,b'adidas adizero adios\n(308.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2849103524,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'344'
549611352,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838869496,b'Nike Pegasus Turbo\n(382.8 mi)',b'Garmin Forerunner 735XT',b'374'
1890449326,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946684998,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'585'
2839535996,"b'Altra Escalante\n(4,726.0 mi)'",b'Garmin f\xc4\x93nix 6X',b'915'
1512284722,b'adidas adizero adios\n(661.0 mi)',b'Apple Watch Series 2',b'342'
294979006,b'Brooks Defyance\n(669.3 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
947369541,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524524046,b'adidas Takumi Sen Boost 3 TEAL\n(120.0 mi)',b'Garmin f\xc4\x93nix 5S',b'377'
556682888,"b'Nike Pegasus\n(1,180.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512619710,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
556477521,"b'Saucony Triumph\n(2,463.8 mi)'",b'Garmin Forerunner 305',b'\xe2\x80\x94'
946651973,"b'Mizuno Wave Hayate\n(8,854.3 mi)'",b'Garmin f\xc4\x93nix 3',b'711'
3010995588,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1199073264,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845612911,b'\xe2\x80\x94',b'Polar M400',b'458'
4572909368,b'\xe2\x80\x94',b'\xe2\x80\x94',b'365'
549671334,"b'Nike\n(7,345.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
550621610,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555373797,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549559734,b'adidas adizero adios 2\n(415.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
333777511,"b'ASICS GT2000\n(1,446.8 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1524549317,b'Merrell Trail glove 4\n(911.5 mi)',b'Garmin Forerunner 735XT',b'375'
2786488524,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555332241,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
550056782,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946563980,b'Nike VaporFly 4%\n(121.6 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
2786149957,"b'HOKA ONE ONE Cavu\n(3,804.7 mi)'",b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1524609892,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845300732,b'Saucony Guide ISO\n(393.8 mi)',b'TomTom',b'587'
2325336050,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786094073,b'Nike VaporFly 4%\n(101.1 mi)',b'Garmin Forerunner 235',b'259'
1890753384,b'Nike Elite10\n(686.6 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1847102249,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1844982908,b'Nike Zoom Vaporfly 4 %\n(406.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
201520995,"b'Inov-8 212 Talon\n(1,493.7 mi)'",b'Garmin Forerunner 910XT',b'578'
1716425211,b'ASICS Glideride\n(150.4 mi)',b'\xe2\x80\x94',b'720'
550795822,"b'adidas Energy Boost ESM\n(1,413.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221199460,b'Nike VaporFly 4%\n(316.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739598729,"b'Altra Superior 2\n(7,111.7 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1198970040,b'On Cloudflow (Black)\n(418.4 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
290835650,b'Brooks Ravenna\n(80.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
424810622,b'\xe2\x80\x94',b'TomTom',b'113'
1891840884,"b'Nike Zoom Elite 9\n(5,107.3 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
549536118,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1262867087,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
289440428,b'HOKA ONE ONE Clifton\n(466.1 mi)',b'Garmin Forerunner 620',b'433'
1946476063,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'310'
1533073803,"b'Nike Zoom Fly\n(1,326.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
549685270,b'\xe2\x80\x94',b'TomTom',b'461'
2273331634,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
882085460,"b'adidas adios\n(1,053.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890477660,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
947703783,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946341061,b'Nike Flyknit 4%\n(152.3 mi)',b'Garmin Forerunner 645 Music',b'317'
1525136723,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
411817010,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199145450,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292253990,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'350'
1263690367,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946681075,"b'adidas Boston\n(1,035.7 mi)'",b'Garmin Forerunner 235',b'427'
2325364656,b'Nike Vaporfly Next%\n(111.0 mi)',b'Garmin f\xc4\x93nix 3',b'308'
739589993,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'473'
946572153,"b'Saucony Guide\n(2,755.2 mi)'",b'Garmin Forerunner 235',b'352'
1845291021,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
2325503987,b'ASICS DynaFlyte 3 - Multi\n(326.1 mi)',b'Garmin Forerunner 735XT',b'391'
215646742,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946566395,"b'HOKA ONE ONE Clayton\n(9,501.1 mi)'",b'Garmin Forerunner 630',b'494'
2292470813,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946168063,b'Nike VaporFly Elite\n(174.5 mi)',b'Garmin Forerunner 935',b'444'
2839129763,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325384252,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'215'
1856728005,b'Mizuno Wave Rider 21\n(70.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1263001573,b'adidas Pureboost X\n(644.3 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
215298146,b'Brooks Pureflow\n(254.5 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
556116492,b'adidas Boston Boost 5\n(548.5 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
946577244,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
739980546,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1938884780,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
292878773,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
879865439,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2776406501,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
946639498,"b'Brooks Glycerin\n(6,080.6 mi)'",b'TomTom',b'\xe2\x80\x94'
2325377445,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'289'
424607172,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292351509,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549452549,b'Skechers Go Run 4\n(430.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
991118159,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
411237922,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1224790777,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1946624046,b'Nike Vaporfly 4% Flyknit - Orange\n(169.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221599766,b'HOKA ONE ONE Vanquish\n(628.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946538086,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
879837076,b'HOKA ONE ONE Speedgoat Corsican Blue/Neon Coral 1\n(354.0 mi)',b'Suunto',b'\xe2\x80\x94'
2786155311,b'Brooks Pureflow 7\n(536.6 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1946174891,b'Brooks Hyperion Noire\n(227.6 mi)',b'Garmin Forerunner 935',b'344'
2838753859,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325346715,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2326426545,"b'adidas Adizero Boston 7\n(1,340.3 mi)'",b'Garmin Forerunner 35',b'333'
