activity_id,shoes,device,suffer,vaporfly
1525336620,"ASICS Gel Keyano 23, WHITEY\n(602.6 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946301694,Nike Air Zoom Pegasus 35 (Blue)\n(492.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
296787862,ASICS Gel Nimbus Lite Show\n(670.7 mi),Garmin Forerunner 405,\xe2\x80\x94,0
410969312,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1262976244,Nike Flyknit Streak [Black/Volt]\n(532.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1525527179,\xe2\x80\x94,Suunto Ambit3 Peak,362,0
1524635935,ASICS GEL DS Racer 11\n(219.8 mi),Garmin Forerunner 935,374,0
411094659,"Mizuno Wave Sayonara\n(4,416.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2292395540,Nike Cheater Fly\n(183.2 mi),Garmin f\xc4\x93nix 5S,359,0
1946296350,\xe2\x80\x94,Garmin Forerunner 35,331,0
289521264,adidas Energy Boost 2\n(372.9 mi),Garmin Forerunner 920XT,481,0
1263057653,"ASICS Gel Kayano 18\n(12,322.0 mi)",Suunto,\xe2\x80\x94,0
1518290285,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
410204940,Saucony kinvara 5\n(545.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1512309931,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293253734,\xe2\x80\x94,Garmin f\xc4\x93nix,\xe2\x80\x94,0
2748819345,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1525253295,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325340897,Saucony Kinvara 9\n(362.0 mi),Garmin f\xc4\x93nix 5 Plus,365,0
424815551,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221224538,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292660311,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946530201,New Balance RC1400v4\n(162.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
132988525,Saucony Type A 5\n(56.3 mi),Garmin Forerunner 305,\xe2\x80\x94,0
549810475,adidas adios boost 3\n(422.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1262908596,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2749110595,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786629298,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1229570088,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2786251830,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,\xe2\x80\x94,0
1200621575,\xe2\x80\x94,Garmin Forerunner 910XT,457,0
1221143247,Nike 4%\n(373.7 mi),Garmin Forerunner 935,248,1
1263260694,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1525440073,Mizuno Hitogami II\n(758.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
289454667,Mizuno Red Wave Inspire 9 #2\n(559.0 mi),Garmin Forerunner 305,\xe2\x80\x94,0
289302554,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946753789,Brooks Pureflow\n(854.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
293779294,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2838973612,Nike Vaporfly Flyknit 4% #2\n(166.4 mi),Garmin Forerunner 245 Music,648,1
752814663,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845025279,\xe2\x80\x94,Garmin Forerunner 630,413,0
293264544,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748985085,\xe2\x80\x94,Garmin Forerunner 235,328,0
739647577,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2838906749,Saucony Kinvara\n(326.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
293245911,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
289185947,New Balance 890 v4 Silver\n(343.3 mi),Strava iPhone App,\xe2\x80\x94,0
132771014,Saucony Kinvara 4  (Orange)\n(191.4 mi),Garmin Forerunner 410,\xe2\x80\x94,0
401321225,"Mizuno waverider\n(2,565.3 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1249237432,"Saucony kinvara 7\n(1,737.9 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
1723277774,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838786962,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
870523224,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
437502210,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2786607577,\xe2\x80\x94,Garmin Forerunner 735XT,311,0
2325571681,adidas ADIZERO BOSTON 6\n(341.6 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1513066969,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2325719712,"adidas Energy Boost\n(9,066.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
426409487,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
980538919,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
425659384,\xe2\x80\x94,Suunto Ambit2,702,0
293009893,"adidas Super Nova Boost 7 April 2015\n(1,171.2 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
133323870,Newton Energy NR - Yellow/Green\n(587.1 mi),Garmin Forerunner 405,\xe2\x80\x94,0
555756532,ASICS Gel Hyperspeed\n(228.8 mi),TomTom,\xe2\x80\x94,0
549447440,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325692263,"New Balance 880's\n(2,225.5 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2748714858,Nike Vaporfly\n(178.7 mi),Garmin Forerunner 735XT,260,1
549547555,HOKA ONE ONE Clifton 2 Blue\n(485.1 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
2839138958,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
412243253,Saucony kinvara 6\n(27.6 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1207757686,adidas adios boost (orange - DS)\n(296.7 mi),Garmin Forerunner 235,43,0
1512798859,Saucony Kinvara 9\n(303.5 mi),Garmin f\xc4\x93nix 5S,393,0
1525135904,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1964731489,"Nike Zoom Fly SP\n(1,127.9 mi)",\xe2\x80\x94,\xe2\x80\x94,0
289261048,Saucony Triumph\n(622.0 mi),Garmin f\xc4\x93nix 3,710,0
2325662555,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1525266559,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
977552478,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1203283638,Under Armour Charge Bandit\n(442.3 mi),Polar V800,\xe2\x80\x94,0
225315993,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
550706473,Nike LunarTempo\n(115.4 mi),Suunto Ambit,\xe2\x80\x94,0
1545867557,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
410951510,"Nike Flyknit\n(1,344.2 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
292845405,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1890343505,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
739722027,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292090648,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
156998922,"ASICS Nimbus  14 Blue\n(6,539.0 mi)",Soleus GPS,\xe2\x80\x94,0
1890351508,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
295003409,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2748990227,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411772510,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
960903993,\xe2\x80\x94,Garmin Forerunner 620,798,0
401705965,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325495553,"Brooks Glycerin\n(14,707.8 mi)",Garmin Forerunner 225,432,0
1890526322,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
993202933,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1890840699,Nike Zoom Vaporfly Flyknit 4% (Sub 3)\n(362.8 mi),Suunto Ambit3 Peak,\xe2\x80\x94,1
2749608694,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512353663,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325661599,Nike Pegasus 35\n(696.0 mi),Polar M430,292,0
1946185514,"Puma Ignite\n(10,562.9 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
581477488,\xe2\x80\x94,TomTom,733,0
1946450821,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1963398666,"adidas adizero\n(7,308.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1524791496,adidas Tempo 9\n(130.1 mi),Garmin Forerunner 735XT,517,0
259130245,"adidas Adizero Tempo\n(3,325.0 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
1890898355,\xe2\x80\x94,Garmin Forerunner 645 Music,313,0
1263061260,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
1512661294,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1524564638,"adidas Adios Boost 2\n(9,389.7 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
739876327,\xe2\x80\x94,Garmin f\xc4\x93nix 2,653,0
132855582,ASICS kyano black\n(329.4 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
2786719539,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1921860133,"adidas adios boost\n(1,783.9 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
549406454,adidas Adios Boost 2\n(249.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
739554068,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2296683203,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
818146968,"Nike Pegasus 33\n(9,337.1 mi)",GPX,\xe2\x80\x94,0
1583007618,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838778881,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
947258803,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
555454070,\xe2\x80\x94,Garmin Forerunner 630,1001,0
1512333583,"Newton Distance\n(27,234.5 mi)",Garmin Forerunner 935,186,0
549504529,adidas Adizero Adios Boost 2 Haile Gebrselassie\n(454.0 mi),Garmin Forerunner 920XT,358,0
2292705130,\xe2\x80\x94,Polar M430,265,0
1424681583,"Mizuno Wave Rider 20\n(1,157.7 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
555313379,\xe2\x80\x94,Garmin Forerunner 920XT,358,0
1524754508,"adidas Pure Boost Ltd edition\n(1,306.9 mi)",Garmin Forerunner 735XT,708,0
1845342345,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
4556342466,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
200450579,ASICS Gel Hyperspeed 5\n(277.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890326795,Nike Zoom Fly\n(77.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1512523640,Altra Escalante\n(447.2 mi),Garmin f\xc4\x93nix 3,525,0
134070076,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1527041369,adidas Boston\n(139.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
289364214,HOKA ONE ONE Clifton\n(683.6 mi),GPX,\xe2\x80\x94,0
231651585,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1221684264,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2839265626,Nike Vaporfly 4% Blue\n(41.2 mi),Garmin f\xc4\x93nix 6 Pro,518,1
1512524665,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845225137,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1338955342,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
217698197,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786573286,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786208706,\xe2\x80\x94,Garmin f\xc4\x93nix 5,633,0
985013757,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1241685736,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549430280,"Nike Luna Racer\n(5,700.9 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1221855221,New Balance NB 1500\n(271.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524599005,\xe2\x80\x94,Garmin Forerunner 935,262,0
1262979696,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2292166643,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
220072734,"Saucony Hurricane 14\n(3,788.8 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
500251099,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946477157,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
549517708,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
289281045,ASICS Gel-Excel33.2\n(698.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
1890602604,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838788862,Nike Zoom Fly Flyknit\n(132.6 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
2786075708,Nike ZoomX Vaporfly Next%\n(95.3 mi),Garmin f\xc4\x93nix 6X,292,1
1845205393,"Nike LunarGlides\n(7,806.0 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1263134326,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
961832988,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
132795444,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
556137126,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1844949839,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
289716187,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2838886133,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1221170432,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
424671088,Mizuno Wave 18\n(322.5 mi),\xe2\x80\x94,376,0
2292480287,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
946457042,Nike Flyknit Streak\n(227.8 mi),Garmin Forerunner 405,\xe2\x80\x94,0
2748812757,Nike 4%\n(102.7 mi),Garmin Forerunner 935,\xe2\x80\x94,1
1845209526,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1512474211,adidas adios 3\n(415.5 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
555494380,Mizuno INSPIRE 11 BLUE\n(580.5 mi),Garmin Forerunner 225,400,0
870525014,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
132739841,HOKA ONE ONE Trail Runners\n(659.5 mi),Strava iPhone App,\xe2\x80\x94,0
1525412761,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
290765488,ASICS Nimbus\n(60.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
411147559,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524798986,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512393015,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
886773917,"Mizuno Wave Inspire 10\n(1,032.3 mi)",GPX,\xe2\x80\x94,0
1890585372,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
293199358,"Skechers go run 3\n(1,954.6 mi)",Garmin f\xc4\x93nix,211,0
946477173,\xe2\x80\x94,Garmin Forerunner 935,528,0
2787105591,"adidas Adizero Boston\n(4,888.3 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
946824348,adidas adizero adios boost\n(204.0 mi),Garmin Forerunner 630,\xe2\x80\x94,0
293385705,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1199278492,\xe2\x80\x94,Garmin Forerunner 735XT,351,0
1946213730,Brooks Ravenna 9\n(99.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293053742,Nike Luna Forever 3\n(678.4 mi),Garmin Forerunner 620,296,0
168024167,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2786579402,\xe2\x80\x94,\xe2\x80\x94,724,0
549514218,"adidas boost glide\n(6,110.0 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1512546253,\xe2\x80\x94,Garmin Forerunner 735XT,1053,0
2292260429,\xe2\x80\x94,Garmin f\xc4\x93nix 3,109,0
946511856,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
289237623,\xe2\x80\x94,Garmin Forerunner 620,355,0
289477005,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2838915241,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1262876888,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2327331359,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,307,0
1890997741,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,503,0
946643339,\xe2\x80\x94,Garmin Forerunner 220,424,0
739964936,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1512705092,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
462044255,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1198996723,\xe2\x80\x94,Garmin Forerunner 235,336,0
1199407035,"ASICS kayano 22-j\n(3,172.4 mi)",Garmin f\xc4\x93nix 5,374,0
411161572,"adidas Sequence Boost 7\n(1,319.2 mi)",Polar M400,512,0
289292971,adidas BOSTON BOOST\n(371.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1845356291,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786651537,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
948334159,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845488580,ASICS Tarther Zeal 5 \xe8\xb5\xa4\n(580.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1845663325,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
293681333,adidas Adistar Boost new\n(542.4 mi),Garmin Forerunner 410,\xe2\x80\x94,0
549488654,\xe2\x80\x94,Suunto Ambit3 Peak,524,0
946668225,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
401220480,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
200901049,\xe2\x80\x94,Suunto Ambit2,478,0
555487411,Saucony kinvara 6\n(564.1 mi),TomTom,580,0
1221273233,\xe2\x80\x94,Polar V800,516,0
1944333722,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748704170,Brooks Ghost 11 47.5EU Blue Yellow Sep19\n(641.9 mi),Garmin Forerunner 630,462,0
549374971,adidas Energy Boost 3 Gray\n(328.2 mi),Garmin Forerunner 235,362,0
1263268252,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
133302241,adidas boost\n(608.2 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1891761121,New Balance 1400 V6 -2018\n(312.7 mi),Suunto Ambit2 R,\xe2\x80\x94,0
1980851869,\xe2\x80\x94,Garmin Forerunner 235,650,0
1658155683,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292504468,"Brooks Launch 5\n(3,944.7 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
294768486,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2325337079,Nike fly zoom\n(335.9 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2325326279,\xe2\x80\x94,Garmin Forerunner 235,620,0
401333835,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
293538904,adidas Adizero Boston Boost\n(411.9 mi),Suunto Ambit2 R,336,0
2839063281,On Cloudrush\n(134.5 mi),Garmin f\xc4\x93nix 5X,419,0
555651986,"HOKA ONE ONE Clifton 2\n(1,926.4 mi)",Garmin Forerunner 910XT,635,0
946462754,adidas Adios boost 3 blue\n(307.4 mi),Garmin Forerunner 235,429,0
1512255978,adidas adios 3\n(119.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
946711290,"Mizuno Wave Rideri 18\n(9,957.6 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
2786232595,\xe2\x80\x94,Garmin Forerunner 645,163,0
2786670094,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
293771614,\xe2\x80\x94,Garmin Forerunner 205,\xe2\x80\x94,0
879870091,ASICS \xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4\xe3\x82\xbb\xe3\x83\xb3\xe3\x82\xb5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3\n(671.4 mi),\xe2\x80\x94,\xe2\x80\x94,0
2325491736,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946462113,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
879895206,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1946178563,\xe2\x80\x94,Garmin Forerunner 225,472,0
1525281815,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
289472516,ASICS Nimbus 17\n(550.7 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1890395420,Brooks launch 4\n(364.0 mi),Garmin v\xc3\xadvoactive HR,405,0
1524481421,"Doc Martins boots\n(1,570.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1327204144,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1424651757,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
740439020,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
215232982,"adidas adios boost\n(4,583.3 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1202822957,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1512452360,New Balance Zante blue 3\n(785.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555322960,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
552930337,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
428156806,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946331440,Mizuno Wave Rider 22\n(294.3 mi),Polar M400,\xe2\x80\x94,0
1946137203,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292384946,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424764326,Under Armour Slingshot\n(163.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
215224165,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2748898832,\xe2\x80\x94,Garmin f\xc4\x93nix 5,467,0
1946306234,New Balance FFV\n(645.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1221207771,adidas adios 3 Aktiv august 2017\n(111.9 mi),Garmin f\xc4\x93nix 3,282,0
424858521,adidas Boost 2\n(624.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
206691052,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
696672077,ASICS an old pair of Nimbus\n(354.6 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1263078605,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221140407,Reebok Harmony Racer\n(249.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325314000,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292298846,ASICS Gel-DS Trainer 24\n(468.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
879819705,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
413106297,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1263412237,\xe2\x80\x94,Garmin Forerunner 235,590,0
424698157,"Brooks Ravenna\n(4,263.0 mi)",Garmin Forerunner 920XT,562,0
2838791324,\xe2\x80\x94,Suunto Spartan Sport,\xe2\x80\x94,0
2325321002,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2368477092,\xe2\x80\x94,\xe2\x80\x94,464,0
300113231,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
739792871,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946530068,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
946731397,Nike Zoom Elite 8 (4th pair)\n(513.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
739776357,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
344138265,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512675652,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
200510967,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1424619287,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946950493,ASICS Nimbus 18\n(539.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1199307027,\xe2\x80\x94,Garmin Forerunner 230,402,0
2325344352,Nike Pegasus35\n(547.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
289232341,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2292396229,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1513536530,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
561195944,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2748729068,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512614910,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
549526363,"Skechers Go Ultra\n(10,128.4 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1524974226,\xe2\x80\x94,Garmin Forerunner 920XT,319,0
554493544,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
732340738,"New Balance Zante\n(5,070.4 mi)",GPX,\xe2\x80\x94,0
137064712,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
401140605,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
739718000,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749115334,\xe2\x80\x94,Garmin f\xc4\x93nix 3,722,0
401188173,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
946966295,Nike Boston 2017\n(107.0 mi),Garmin Forerunner 235,267,0
2838858490,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
