activity_id,shoes,device,suffer,vaporfly
1524823698,b'adidas Boston 2017\n(176.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1525401624,b'adidas adios boost 3\n(327.2 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
2786575767,b'Nike VaporFly 4%\n(87.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
1263346438,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2292063686,b'adidas Adizero Adios 3 (Grey/White)\n(282.8 mi)',Garmin Forerunner 235,b'321',0
1264547261,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
2786394788,b'adidas Solar glide\n(851.3 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
2754340377,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'346',0
1091027275,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1222587502,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'500',0
2292174392,b'Nike VaporFly 4%\n(168.7 mi)',Garmin f\xc4\x93nix 5,b'416',1
2748908410,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2839177827,b'adidas adios 4s\n(168.2 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1890746518,b'Nike Vaporfly 4% Flynit Red\n(151.5 mi)',Suunto,b'\xe2\x80\x94',1
2325327183,b'Nike Vapour Fly 4%\n(115.1 mi)',Garmin f\xc4\x93nix 5 Plus,b'258',1
2293115484,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2749010218,b'Nike flyknit zoom 4%\n(498.4 mi)',Garmin Forerunner 630,b'637',1
2839243686,b'Nike 4%\n(39.3 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',1
2325379480,b'Nike Vaporfly 4%(4th)\n(307.8 mi)',Garmin Forerunner 935,b'501',1
946594316,b'Newton Distance Elite (Boston 2017)\n(108.4 mi)',Garmin Forerunner 920XT,b'385',0
1515053406,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1512697361,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2292018798,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1512409057,"b'Nike Elite 9\n(9,646.7 mi)'",Garmin Forerunner 935,b'314',0
2325899196,b'\xe2\x80\x94',Garmin Forerunner 645,b'204',0
1845474110,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'100',0
1845196345,b'Saucony Kinvara 8 (Grey)-pr1\n(201.0 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
2748714704,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2325907481,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524721519,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2325432233,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1512247927,b'Saucony Kinvara 8\n(310.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
2838928928,"b'HOKA ONE ONE Stinson\n(11,204.8 mi)'",Garmin Forerunner 235,b'648',0
2292635464,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
2787338955,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1946224928,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786136865,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890447139,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890400286,b'Nike zoom vaporfly 4%\n(787.5 mi)',Garmin Forerunner 935,b'191',1
1525855452,b'New Balance 1500v4\n(48.1 mi)',Suunto,b'\xe2\x80\x94',0
1512527558,b'adidas Boston white\n(481.4 mi)',Polar M600,b'\xe2\x80\x94',0
2292329499,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2748964125,"b'Nike PEGASUS 34\n(10,179.4 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1535927347,b'Nike Zoom Pegasus 3x\n(419.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1221442551,b'Mizuno Wave Rider 20 - 1709\n(410.7 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
1199349509,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'357',0
1512293234,b'Newton Distance III\n(191.6 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
946814567,b'New Balance 1500v2\n(600.2 mi)',GPX,b'\xe2\x80\x94',0
2292649599,b'\xe2\x80\x94',Polar Vantage V,b'\xe2\x80\x94',0
1221445763,b'Brooks Adrenaline GTS\n(454.7 mi)',TomTom,b'\xe2\x80\x94',0
1199252053,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1845086753,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1263204697,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1263145030,"b'HOKA ONE ONE Challenger ATR2 Gr\xc3\xa5\n(1,157.7 mi)'",Suunto Ambit3 Peak,b'\xe2\x80\x94',0
1512751939,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946576510,b'\xe2\x80\x94',Garmin Forerunner 630,b'516',0
1263061203,b'Nike Zoom structure 19\n(530.4 mi)',Garmin v\xc3\xadvoactive HR,b'699',0
1845019580,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5 Plus,b'420',0
1199151412,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'201',0
2325320565,b'Nike VaporFly 4% Orange/white #1\n(120.8 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',1
1512333084,b'\xe2\x80\x94',Garmin Forerunner 235,b'460',0
1263300891,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1946791196,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5 Plus,b'\xe2\x80\x94',0
948877144,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2294985526,"b'Saucony Kinvara 8 Marl\n(4,446.0 mi)'",Garmin Forerunner 935,b'151',0
1512633695,b'Newton Five\n(336.1 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
946601577,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1518308598,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
1199530893,b'Newton Newton Distance Elite\n(117.2 mi)',Garmin Forerunner 920XT,b'543',0
1424573277,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1847161577,b'HOKA ONE ONE Tracer 2 - Red\n(37.7 mi)',Garmin Forerunner 235,b'421',0
1262925148,b'\xe2\x80\x94',Garmin Forerunner 35,b'430',0
2786519888,b'Nike ZoomX Vaporfly Next%\n(42.9 mi)',Garmin Forerunner 920XT,b'269',1
1221782909,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2748954726,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1846809638,b'Nike Pegasus 35 Turbo BLN\n(334.4 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
946505899,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1221602247,b'Vibram Bikilas\n(870.4 mi)',Garmin Forerunner 910XT,b'657',0
1221159077,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1512326951,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2786138696,b'adidas Boston 7\n(502.4 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
2749125024,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2292242314,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
946644689,b'\xe2\x80\x94',Garmin Forerunner 25,b'\xe2\x80\x94',0
2325327711,b'\xe2\x80\x94',Garmin Forerunner 630,b'680',0
2325297385,b'Mizuno Wave Rider 22\n(561.3 mi)',Garmin Forerunner 620,b'491',0
1199114789,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1528736021,"b'New Balance New Balance 680 v4\n(1,014.0 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
1317744247,b'\xe2\x80\x94',Garmin Forerunner 630,b'241',0
1424637298,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1424637298,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1262964560,"b'New Balance Vazee Pace\n(1,531.0 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
1946320740,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2749067932,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
1214886292,b'adidas Energy Boost 3\n(537.9 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2749080221,b'Inov-8 TrailRoc 270\n(846.4 mi)',Polar Vantage V,b'224',0
1512580685,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199433151,b'adidas Ultra Boosts\n(512.3 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
1204651564,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2786500315,b'New Balance 1400 v6 Black/Blue\n(418.8 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1512499193,b'Brooks Asteria\n(250.5 mi)',Garmin Forerunner 920XT,b'323',0
2878589156,"b'Nike Pegasus Turbo\n(5,045.0 mi)'",Garmin Forerunner 945,b'326',0
1892798619,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1890397075,b'Nike VaporFly 4%\n(90.6 mi)',Garmin Forerunner 630,b'473',1
1512383944,b'Altra Escalante Boston18 Racers\n(298.8 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
951113412,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2049974861,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2838920714,b'Skechers Razorblade Romance\n(332.0 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
2786541127,b'Nike Next\n(216.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
1524513054,b'ASICS Hyperspeed\n(172.0 mi)',Garmin v\xc3\xadvoactive,b'312',0
2748964553,b'Nike ZoomX\n(307.0 mi)',Garmin f\xc4\x93nix 5,b'610',0
1199150349,b'adidas Supernova Glide 9 vs2\n(312.3 mi)',Garmin Forerunner 235,b'331',0
1847962326,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2748998374,b'Nike Vaporfly 4% - orange\n(81.0 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
946615187,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1324913115,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
4303716751,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946980023,b'Mizuno Hitogami V3\n(322.5 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
1424569853,b'\xe2\x80\x94',Garmin Forerunner 620,b'267',0
2792324328,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
1949734701,"b'Nike Pegasus 33\n(2,005.4 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2786336733,b'\xe2\x80\x94',Garmin Forerunner 935,b'619',0
2292355819,"b'HOKA ONE ONE Clifton\n(1,987.6 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
2748701274,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'211',0
1221178915,b'Saucony Freedom ISO\n(650.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1424579018,b'HOKA ONE ONE Clifton 4\n(563.6 mi)',Garmin Forerunner 235,b'741',0
1525537741,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1845806283,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2292309328,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1946448507,b'New Balance 1400v6 Black\n(342.8 mi)',Garmin Forerunner 735XT,b'452',0
2292453417,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2789768282,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2292194414,b'Saucony Freedom ISO\n(316.8 mi)',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
2749061253,b'\xe2\x80\x94',COROS PACE,b'495',0
1262927090,b'adidas Adistar Boost\n(445.4 mi)',Garmin Forerunner 735XT,b'302',0
1199347669,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221462151,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2325656646,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
1845380604,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1221297709,b'\xe2\x80\x94',Garmin Forerunner 235,b'566',0
1512435317,b'New Balance 890 V4 White\n(721.2 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2292192821,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1859412633,"b'adidas Energy Boost\n(6,564.2 mi)'",Suunto Ambit2,b'\xe2\x80\x94',0
1524494066,b'\xe2\x80\x94',Garmin Forerunner 935,b'323',0
946566391,b'\xe2\x80\x94',Garmin Forerunner 235,b'471',0
1890670083,"b'New Balance 1400 V5\n(2,179.8 mi)'",Garmin f\xc4\x93nix 5,b'198',0
946613593,b'HOKA ONE ONE Clifton 2\n(406.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1845191047,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199494218,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'361',0
946815369,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
1946280001,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1890533096,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1214155313,"b'New Balance MT00BL\n(7,454.6 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1266812806,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2749320146,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1263135210,b'ASICS Gel Hyper Speed 7 - #1\n(191.3 mi)',Garmin Forerunner 920XT,b'394',0
2292666578,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'639',0
946504598,b'Nike Flyknit Racer\n(240.3 mi)',Garmin f\xc4\x93nix 3,b'507',0
1890747945,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2786584518,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1424607566,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1336507591,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1262962736,b'Skechers Go Run 5 (Nite Owl)\n(660.9 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1946140920,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
1424566494,"b'adidas \xe3\x82\xa2\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbc\xe3\x83\xad\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x91\xe3\x83\xb3\n(2,263.9 mi)'",Garmin Forerunner 935,b'381',0
2292440793,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2838863650,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2749107340,b'HOKA ONE ONE Carbon X\n(224.9 mi)',Garmin f\xc4\x93nix 3,b'320',0
1067913079,b'\xe2\x80\x94',Garmin Forerunner 235,b'779',0
1222896659,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
1224473947,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1845185856,b'On Cloudflow\n(352.5 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1946157809,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
1890381541,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'454',0
2750773415,"b'New Balance 890 v7\n(1,420.5 mi)'",Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2292645540,b'Brooks Hyperion\n(138.8 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1512529836,"b'Newton Distancia\n(4,590.1 mi)'",Garmin Forerunner 230,b'123',0
2847834495,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1890812444,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890310535,b'Nike PEGASUS 34\n(622.2 mi)',Garmin Forerunner 235,b'345',0
1844962848,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2326004920,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'655',0
1524578811,"b'Mizuno Wave Rider 18\n(6,982.2 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
2748910649,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1221312770,b'Nike Lunar epic flynit green 2\n(328.1 mi)',Garmin Forerunner 35,b'562',0
1845028033,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1949209599,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2326212364,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1524644154,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1846014453,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524623614,"b'Kalenji KipRace\n(5,160.8 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1524847334,b'ASICS GEL DS Racer 11\n(200.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1424590785,b'ASICS GEL trainer 22\n(298.2 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1263061626,b'adidas adios Mauve\n(251.7 mi)',Suunto,b'\xe2\x80\x94',0
2786399249,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
946615554,b'ASICS DS Racer 11\n(343.9 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1845175726,b'Nike Vaporfly 4% Fk #1\n(180.4 mi)',Garmin f\xc4\x93nix 5,b'329',1
2749607349,"b'Nike Zoom Elite 9\n(3,092.6 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1512559320,b'\xe2\x80\x94',Suunto Spartan Ultra,b'490',0
1946640727,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5 Plus,b'336',0
946719662,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
4248270201,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1845745266,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'406',0
2325372044,"b'ASICS Nimbus Gel 21\n(1,905.4 mi)'",Garmin Forerunner 235,b'744',0
1946502344,b'adidas adios boost\n(127.3 mi)',Apple Watch Series 2,b'325',0
1512387504,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946641736,b'Mizuno Musha\n(773.8 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
897322578,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1262871401,b'Vibram KSO EVO\n(371.7 mi)',Garmin Forerunner 735XT,b'335',0
1199106883,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1946705181,b'\xe2\x80\x94',Apple Watch Series 3,b'\xe2\x80\x94',0
1299509844,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1524493372,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1221191556,b'Altra The One 2.5 III\n(207.2 mi)',Garmin Forerunner 735XT,b'273',0
1946616317,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
958035660,b'ASICS Tri 9\n(380.5 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
1198998825,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512595840,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
946597855,b'adidas BOSTON BOOST\n(301.1 mi)',Garmin Forerunner 235,b'370',0
1200636250,b'ASICS DynaFlyte\n(407.9 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512336579,b'New Balance Hanzo\n(70.1 mi)',Garmin Forerunner 935,b'258',0
1512673260,"b'adidas Energy Boost\n(4,950.3 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1221335827,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
1262890696,b'Brooks Launch\n(236.4 mi)',Strava iPhone App,b'\xe2\x80\x94',0
991618494,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1946144015,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1512429761,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1525861472,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1263247269,b'\xe2\x80\x94',Garmin Forerunner 225,b'372',0
1263033220,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1845382050,b'adidas Boston\n(528.4 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
1845005152,b'Nike VaporFly 4%\n(50.2 mi)',Garmin f\xc4\x93nix 5X,b'165',1
2292377524,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S Plus,b'\xe2\x80\x94',0
2839001824,"b'adidas adizero aktiv\n(4,357.2 mi)'",Polar Vantage V Titan,b'760',0
1946231932,b'Nike Vaporfly Obsidian NYC\n(66.5 mi)',Polar V800,b'\xe2\x80\x94',1
1221136378,b'\xe2\x80\x94',Garmin Forerunner 235,b'239',0
2749256270,b'adidas Adizero Adios Boost 4\n(500.4 mi)',Garmin Forerunner 235,b'315',0
2325616992,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1263000604,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2748831605,"b'adidas Boston\n(4,512.7 mi)'",Garmin Forerunner 735XT,b'175',0
2841967760,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1845756218,b'\xe2\x80\x94',Suunto Spartan Sport,b'\xe2\x80\x94',0
1512902426,b'adidas Adizero Sub2\n(93.1 mi)',Polar V800,b'\xe2\x80\x94',0
1845216208,b'New Balance 1400 V5\n(264.3 mi)',Garmin Forerunner 935,b'597',0
879837271,b'Nike Lunaracer\n(169.6 mi)',Garmin Forerunner 735XT,b'142',0
2786204814,b'\xe2\x80\x94',Garmin Forerunner 935,b'402',0
1946362754,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1524465574,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946510519,b'Nike streak flyknit black\n(414.4 mi)',Garmin Forerunner 235,b'674',0
1526087821,b'Nike React (White)\n(73.9 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
946738394,b'\xe2\x80\x94',Microsoft Band,b'613',0
891570988,b'\xe2\x80\x94',Garmin Forerunner 225,b'328',0
1524802293,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'679',0
1263027130,b'Nike Lunar Racer 4\n(416.8 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2786417749,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1267394766,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1262902676,b'Newton Fate 2\n(383.0 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1263241353,b'adidas Adios Boost 3 Cinza\n(326.7 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2292238357,b'\xe2\x80\x94',Garmin Forerunner 935,b'610',0
1271235905,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1946264493,b'adidas adios\n(240.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
2749414483,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1845057219,b'\xe2\x80\x94',Polar M400,b'\xe2\x80\x94',0
2749277138,b'Reebok Floatride Run Fast blue & lime\n(47.6 mi)',Polar M430,b'\xe2\x80\x94',0
2748788929,b'adidas Adizero Adios 3 M\n(258.4 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1263126390,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'692',0
1512535636,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2469621219,b'\xe2\x80\x94',Garmin Forerunner 25,b'\xe2\x80\x94',0
1512524392,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1424576912,b'Nike Lunaracer\n(276.2 mi)',Garmin v\xc3\xadvoactive HR,b'293',0
1524573366,"b'Crocs Classics\n(5,787.1 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
1424703266,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
946587862,b'adidas Boston 6\n(386.7 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
946758468,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'355',0
1946364778,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
4452164045,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1525184228,"b'HOKA ONE ONE Clifton 3\n(2,588.8 mi)'",Garmin Forerunner 735XT,b'481',0
946640614,b'New Balance Zante1\n(236.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1890506990,b'Nike Vomero 12\n(367.5 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512728379,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1524492820,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'205',0
2326769592,b'Nike zoom vaporfly 4%\n(879.7 mi)',Garmin f\xc4\x93nix 3,b'345',1
947341138,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1846016491,"b'Brooks Transcend\n(2,677.7 mi)'",Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
1947887868,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1525128730,b'\xe2\x80\x94',Garmin Forerunner 235,b'298',0
1845053861,b'New Balance FuelCell\n(84.2 mi)',Garmin Forerunner 235,b'452',0
