activity_id,shoes,device,suffer,vaporfly
2748736295,Nike ZoomX Vaporfly Next% Green\n(173.3 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1512715074,adidas BOSTON BOOST\n(477.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2295255466,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263043394,Altra Escalante\n(456.6 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1845331140,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512298711,Nike Vaporfly 4% Navy\n(98.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1512388461,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
550916904,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
550110609,\xe2\x80\x94,Garmin Forerunner 620,571,0
2816867242,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
292895686,Nike LUNARACER+3\n(331.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1199784608,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
739812167,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1224646867,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292327449,\xe2\x80\x94,Garmin Forerunner 645 Music,438,0
1897540169,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221691408,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1845246457,Nike Vaporfly 4% Flyknit\n(691.6 mi),Garmin Forerunner 935,666,1
2293070030,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221560143,Saucony Kinvara 8 Chicago\n(563.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555759141,"adidas Supernova Glide Boost\n(4,966.0 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1358490082,\xe2\x80\x94,\xe2\x80\x94,495,0
1263202217,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
555260869,New Balance Fresh Foam Zante\n(579.3 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
879915337,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292549241,Brooks Ghost\n(205.5 mi),Garmin Forerunner 235,483,0
339762421,\xe2\x80\x94,Garmin Forerunner 620,471,0
880360571,adidas adizero cs boost2 28.5\n(142.5 mi),Soleus GPS,\xe2\x80\x94,0
2326013275,adidas Energy Boost\n(705.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1512285312,"Nike VaporFly 4%\n(1,262.4 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,1
132836060,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
948042613,\xe2\x80\x94,Garmin Forerunner 620,118,0
1890808460,ASICS DS Trainer\n(670.6 mi),Garmin Forerunner 235,758,0
1844950319,Nike zoom vaporfly 4%\n(224.7 mi),Garmin Forerunner 735XT,281,1
1041406832,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555541487,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
946549881,"New Balance Hanzo\n(2,497.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2838819613,Nike Vaporfly Next%\n(411.6 mi),Garmin Forerunner 230,\xe2\x80\x94,1
2292226650,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
549363797,HOKA ONE ONE Clifton 2 - Blue\n(511.0 mi),TomTom,626,0
2325649407,"adidas Boost Response 3\n(8,198.3 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1262846466,Brooks Transcend\n(327.9 mi),Strava iPhone App,\xe2\x80\x94,0
739705301,"HOKA ONE ONE Clifton ATR\n(6,379.7 mi)",Suunto,\xe2\x80\x94,0
1525316769,adidas Pure Boost\n(758.3 mi),Garmin Forerunner 935,\xe2\x80\x94,0
2292168098,\xe2\x80\x94,Garmin Forerunner 235,579,0
2292376585,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1199652630,ASICS Gel-Kinsey 6\n(983.1 mi),Garmin f\xc4\x93nix 5S,653,0
2950297286,\xe2\x80\x94,Polar,646,0
2325704841,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946773444,"Saucony Kinvara\n(5,675.1 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1946202710,"Nike Zoom Fly\n(1,237.1 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
1845416457,Nike All Out Low 2\n(34.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
268946702,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
946642626,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292133809,\xe2\x80\x94,Garmin Forerunner 235,262,0
2839356592,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786542945,\xe2\x80\x94,Garmin Forerunner 235,309,0
2786860347,Nike Next% BETRUE\n(72.3 mi),Garmin Forerunner 945,\xe2\x80\x94,1
273525833,"Brooks PureGrit\n(2,813.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1221332552,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2050945440,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221248846,\xe2\x80\x94,Garmin f\xc4\x93nix 3,516,0
390701055,"adidas Boston 4\n(10,327.8 mi)",GPX,\xe2\x80\x94,0
299466305,Mizuno Wave Rider\n(473.6 mi),Garmin Forerunner 310XT,781,0
1891125419,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
947810392,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1221406648,adidas Boston Boost 6\n(487.8 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1525757436,"Salomon\n(7,423.1 mi)",Garmin Forerunner 735XT,269,0
132774880,adidas Boost (Energy) 2 [Blue]\n(415.9 mi),Strava Android App,\xe2\x80\x94,0
1512482081,Nike VaporFly 4%\n(111.8 mi),Garmin Forerunner 630,\xe2\x80\x94,1
289282467,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
452941895,\xe2\x80\x94,Polar V800,547,0
1512295701,\xe2\x80\x94,Garmin Forerunner 735XT,416,0
645448058,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
946463903,"adidas ATR 2 black and red\n(17,092.3 mi)",Strava iPhone App,\xe2\x80\x94,0
2749008388,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,0
1512673710,"Nike Streak lt2 White\n(7,828.1 mi)",Garmin f\xc4\x93nix 3,356,0
740494567,Brooks PureCadence\n(502.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221201371,\xe2\x80\x94,Garmin Forerunner 235,390,0
1199525225,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,374,0
1890781466,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1263074946,HOKA ONE ONE Clifton 4\n(536.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
206574982,\xe2\x80\x94,Suunto Ambit2,745,0
2838952266,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
549434778,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1846289130,ASICS Gel Kayano 24\n(470.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1263060705,adidas Supernova blue\n(519.7 mi),Garmin Forerunner 935,316,0
2748612292,"Nike Zoom Fly\n(8,169.2 mi)",Garmin Forerunner 935,214,0
1946372686,ASICS DS Trainer\n(679.9 mi),Garmin Forerunner 735XT,300,0
747010147,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1890458916,Nike Structure\n(495.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2325759031,Nike Vaporfly 4% Flyknit\n(429.6 mi),Garmin Forerunner 935,310,1
1890727867,adidas Adizero Adios 3\n(613.2 mi),\xe2\x80\x94,\xe2\x80\x94,0
2749242630,\xe2\x80\x94,\xe2\x80\x94,275,0
411903089,ASICS kayano 20\n(921.7 mi),Suunto Ambit2 S,\xe2\x80\x94,0
206556647,\xe2\x80\x94,Garmin f\xc4\x93nix,\xe2\x80\x94,0
1512507309,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1262866791,Nike Vaporfly  4%\n(127.7 mi),Garmin Forerunner 935,300,1
1512423241,\xe2\x80\x94,Garmin f\xc4\x93nix 5,320,0
556283774,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946207817,Nike Zoom Fly Flyknit 20181005 (color)\n(467.0 mi),Strava iPhone App,\xe2\x80\x94,0
1525457060,\xe2\x80\x94,Garmin Forerunner 235,265,0
462927346,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
946569130,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1523692009,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
386916958,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
379082140,Nike Vomero\n(326.2 mi),GPX,\xe2\x80\x94,0
2748873074,\xe2\x80\x94,Garmin Forerunner 645 Music,530,0
550615410,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
214860363,"Mizuno Wave Rider 17\n(1,691.1 mi)",Garmin Forerunner 620,446,0
2748898019,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838929386,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1263006845,Brooks Ghost\n(286.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1890611043,HOKA ONE ONE Clayton\n(189.9 mi),Garmin f\xc4\x93nix 5X,303,0
292861053,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1263109808,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1199281122,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512289864,Nike Vapourfly 4%\n(254.8 mi),Garmin Forerunner 935,\xe2\x80\x94,1
948449456,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1946502920,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1221421142,Saucony Guide 10\n(618.2 mi),Garmin Forerunner 935,\xe2\x80\x94,0
884295397,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555688077,ASICS Nimbus 17\n(424.3 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1845226984,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
879915372,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1198992940,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
409309523,"On Cloudsurfer\n(1,269.8 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2292238560,"Brooks Pure Connect #1\n(13,555.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
739498843,Mizuno Wave Inspire 11\n(306.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
948252003,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1035573025,\xe2\x80\x94,\xe2\x80\x94,291,0
215411851,\xe2\x80\x94,Garmin Forerunner 910XT,517,0
555299497,Brooks racer st\n(402.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512417236,New Balance 1500 V4\n(226.9 mi),Garmin v\xc3\xadvoactive 3,253,0
2297044939,Altra torin 3.0\n(521.2 mi),Garmin Forerunner 15,\xe2\x80\x94,0
557547701,Saucony Type ^6\n(92.7 mi),Fitbit Surge,421,0
215057903,Mizuno Hitogami\n(368.9 mi),Suunto Ambit2 S,\xe2\x80\x94,0
704529294,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292428790,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890908456,Brooks Adrenaline GTS 18\n(208.9 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
555472950,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
552567348,ASICS Gel-Kayano 21\n(630.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1513197108,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
1890894701,\xe2\x80\x94,Garmin Forerunner 235,417,0
411112091,ASICS ds racer 9 - 10.5\n(94.0 mi),Garmin Forerunner 210,\xe2\x80\x94,0
739732102,Nike Lunar Tempo Black & Blue\n(185.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1262917446,"Mizuno Sayonara 2\n(3,286.9 mi)",Garmin f\xc4\x93nix 3,407,0
2325347398,Nike Zoom Fly Flyknit\n(92.0 mi),Garmin Forerunner 735XT,353,0
2786464948,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221194409,\xe2\x80\x94,Garmin f\xc4\x93nix 3,610,0
417834489,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
550064465,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549450245,Topo Fli-Lyte\n(186.0 mi),TomTom,795,0
1221207591,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1263015553,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946632762,adidas adizero\n(495.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2839230895,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946789558,"HOKA ONE ONE Clifton\n(1,115.3 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
555246258,ASICS Gel Nimbus 18\n(396.4 mi),Strava iPhone App,\xe2\x80\x94,0
290416109,"Brooks PureCadence\n(1,915.9 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
1946336468,Nike Vaporfly Flyknit 4%\n(460.2 mi),Garmin Forerunner 645 Music,351,1
411026973,HOKA ONE ONE Constant\n(912.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2838863573,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
2325308686,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
292842058,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946811380,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221856338,"adidas Adizero Boston <rood> (feb 2017)\n(1,161.4 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
294178584,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
424870071,"Saucony Mirage 4\n(4,471.3 mi)",Garmin Forerunner 225,450,0
2749388668,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1525297583,Nike LunarEpic Low Flyknit\n(492.7 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1845180928,Nike VaporFly 4%\n(652.7 mi),Garmin Forerunner 225,\xe2\x80\x94,1
946444335,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1890695649,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1263140374,\xe2\x80\x94,\xe2\x80\x94,287,0
214887536,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1525736269,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2326608307,Nike Vapourfly 4%\n(66.3 mi),Suunto Spartan Ultra,\xe2\x80\x94,1
2049032467,\xe2\x80\x94,Garmin Forerunner 235,291,0
2839078929,"ASICS Kayano 24\n(1,982.1 mi)",Garmin v\xc3\xadvoactive 3,305,0
3813843495,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890923601,New Balance 880v7\n(651.7 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1222256939,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
552225002,"K-Swiss Tube 100 Dustem\n(3,052.1 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1263010004,\xe2\x80\x94,Garmin Forerunner 235,198,0
555614601,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
206753956,Brooks PureConnect\n(340.4 mi),Garmin Forerunner 405,\xe2\x80\x94,0
2787303276,\xe2\x80\x94,Garmin Forerunner 235,239,0
1063367690,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749209921,Nike Next\n(63.3 mi),Garmin Forerunner 945,571,1
2748942449,Nike Zoom Vaporfly Next%\n(84.5 mi),Garmin Forerunner 245,594,1
2938110550,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
206577201,adidas Boston 5.0\n(98.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2786162808,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1946386456,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
293040113,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1890621424,"ASICS DS trainer 21\n(8,503.4 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1524639920,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
984082589,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748878737,"Brooks Ghost\n(1,393.6 mi)",Garmin Forerunner 935,324,0
289957540,"Vibram Five Fingers Bikilas\n(1,720.4 mi)",Garmin Forerunner 910XT,608,0
1635691463,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221236420,New Balance 1400 V5\n(301.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1933188299,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
946654545,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
2838833370,Nike Next%\n(87.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
555813498,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
946701045,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555633096,Nike Lunar Racer salmon\n(78.8 mi),TomTom,820,0
2292093217,Nike Vaporfly 4% Flyknit\n(272.1 mi),Garmin Forerunner 25,\xe2\x80\x94,1
1262905081,Nike Vaporfly\n(170.4 mi),Garmin Forerunner 935,324,1
2839052707,Nike Pegasus Zoom Turbo\n(766.2 mi),Garmin Forerunner 245 Music,\xe2\x80\x94,0
1512324285,"adidas Ultra Boost\n(9,067.5 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292642567,\xe2\x80\x94,Garmin Forerunner 935,348,0
2325507471,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1262968460,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890541992,New Balance Beacon\n(413.5 mi),Garmin v\xc3\xadvoactive 3,423,0
550133542,New Balance Zante2\n(144.7 mi),Garmin Forerunner 210,\xe2\x80\x94,0
740995669,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1946194926,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2846521391,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
3382704644,adidas Boston 8\n(448.3 mi),\xe2\x80\x94,\xe2\x80\x94,0
133139530,adidas Adios Boost (09-26-2013)\n(180.0 mi),Garmin Forerunner 205,\xe2\x80\x94,0
132711614,Saucony Guide 6 (310g)\n(659.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
307942774,New Balance 890v2 (7th Pair)\n(286.7 mi),Garmin Forerunner 210,\xe2\x80\x94,0
289480099,adidas Boston 3\n(539.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1946318010,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,445,0
2325558251,Nike Flynknit 4%\n(237.8 mi),Garmin Forerunner 230,279,1
550355136,Nike Zoom Elite 8 (2nd pair)\n(381.0 mi),Garmin Forerunner 920XT,456,0
2292358574,"Nike Lunarlon\n(8,292.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946611973,New Balance Vazee Pace\n(391.3 mi),Garmin Forerunner 935,313,0
555407125,Nike Flyknit Racer Oreo 2\n(35.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512391970,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
289230183,HOKA ONE ONE Clifton\n(658.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
200643870,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1424619189,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946554325,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549370110,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1524568646,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
429951247,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
292938989,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
2325400692,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
550445476,HOKA ONE ONE Clayton\n(101.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
468046599,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525490957,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890667037,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1524542343,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838900126,\xe2\x80\x94,Garmin Forerunner 630,481,0
946711967,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749672818,Nike Next %\n(270.7 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,1
1524539782,\xe2\x80\x94,Garmin Forerunner 235,423,0
424637625,ASICS Gel-Excel33.2\n(698.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
2748933044,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946507585,ASICS Gel-DS Racer\n(288.6 mi),Garmin f\xc4\x93nix 3,309,0
424816961,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
2325286576,Nike VaporFly 4%\n(231.0 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2292445477,Nike Vaporfly 4% Flyknit\n(58.5 mi),Garmin Forerunner 235,650,1
550048498,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
494800190,"Brooks Ghost\n(1,773.7 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
946618794,\xe2\x80\x94,Garmin Forerunner 235,545,0
549414553,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2839281448,Nike Zoom Fly\n(596.8 mi),Huami Amazfit Pace,\xe2\x80\x94,0
1946353608,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1526328549,"adidas Energy Boost\n(9,312.6 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2353260410,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
402924415,adidas Adios 2\n(233.2 mi),Garmin Forerunner 610,1675,0
1199228549,adidas adios white\n(368.0 mi),Garmin Forerunner 735XT,416,0
132749736,Newton Distance U PINK\n(487.3 mi),Garmin Forerunner 910XT,511,0
556107961,"ASICS GT-2000\n(5,214.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1200041806,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1844906826,adidas Ultra Boost\n(418.3 mi),Garmin Forerunner 735XT,384,0
2292697068,On Cloud X (Mar 19)\n(86.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
3933884948,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749260569,adidas Adios Adizero\n(222.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293691837,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
1890517583,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
425073441,ASICS Gel Lyte 33\n(224.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
258176601,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1890478793,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524623792,Saucony Fastwitch 7\n(238.2 mi),Garmin f\xc4\x93nix 5X,452,0
946590883,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
132813460,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2838958144,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2600114708,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549472567,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512748085,\xe2\x80\x94,Garmin Forerunner 235,221,0
289321601,"Nike Free 5.0\n(1,013.9 mi)",\xe2\x80\x94,\xe2\x80\x94,0
206560067,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1263134967,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786197489,\xe2\x80\x94,Garmin f\xc4\x93nix 6X,669,0
1221172327,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2325220218,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
739670459,adidas Adizero Adios 3 A\n(409.2 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1946210310,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1221164971,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1946447771,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1525044974,\xe2\x80\x94,Garmin Forerunner 235,458,0
2786198828,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292241064,\xe2\x80\x94,Garmin Forerunner 235,439,0
200597154,ASICS old Gel Nimbus 15 bleues\n(54.0 mi),Suunto Ambit,372,0
401262709,\xe2\x80\x94,Garmin v\xc3\xadvoactive,460,0
2292588761,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,536,0
557130649,Saucony Phoenix 7 blue\n(31.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292535985,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1625078245,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2838809068,Nike Vapor Fly Next\n(42.6 mi),Garmin Forerunner 235,578,1
1424595651,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2750138932,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
202637517,"Inov-8 Road-X 255 (White)\n(1,188.0 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
3009429660,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946520765,Nike Zoom Elite 9 Oreo\n(57.3 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1221738022,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1845034457,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1526508903,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2292308369,\xe2\x80\x94,COROS APEX,\xe2\x80\x94,0
1221522396,\xe2\x80\x94,Garmin Forerunner 735XT,355,0
1946246713,\xe2\x80\x94,Fitbit Surge,\xe2\x80\x94,0
