activity_id,shoes,device,suffer,vaporfly
1199999413,"New Balance RV 1400\n(2,988.8 mi)",Garmin f\xc4\x93nix 5X,355,0
1946496228,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
1845304654,adidas adios boost\n(299.8 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
2751273388,HOKA ONE ONE Ravina\n(58.9 mi),\xe2\x80\x94,723,0
424769188,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890707611,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
426328966,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549390861,\xe2\x80\x94,Garmin Forerunner 920XT,334,0
549476480,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1681961489,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1524939763,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
1221250692,"Newton Distance\n(2,261.6 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
132991090,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
426619740,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
549486627,Nike Free RN Distance\n(561.8 mi),Garmin Forerunner 920XT,575,0
1890547434,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,356,0
1222331666,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
424744653,"Saucony Cortana 2 (White/Red)\n(12,642.2 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1534745035,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890449557,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325308822,Nike Pegasus Turbo\n(456.6 mi),Garmin Forerunner 645 Music,313,0
2749259462,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,429,0
1200545244,New Balance Zante v2\n(428.5 mi),Polar V800,229,0
1845141712,adidas Adizero Boston\n(45.8 mi),Garmin Forerunner 630,\xe2\x80\x94,0
411128326,adidas Energy Boost\n(662.5 mi),Garmin Forerunner 620,220,0
424664854,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1890418905,Nike VaporFly 4%\n(211.1 mi),\xe2\x80\x94,294,1
1524890056,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
531101518,adidas Ultra Boost ST\n(402.7 mi),Garmin Forerunner 210,\xe2\x80\x94,0
209369412,Saucony Omni 12 (red/black)\n(222.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
555555093,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
549682582,Mizuno Wave Rider 18\n(396.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
219904909,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
881556995,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1526624601,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549460231,"Nike lunar racer 3\n(15,689.9 mi)",Garmin Forerunner 225,347,0
1946146950,Nike Vaporfly\n(398.8 mi),Garmin Forerunner 735XT,461,1
1524577479,"Nike Tempo Racers\n(10,817.0 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
549599371,"New Balance NB 1400\n(6,082.0 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2325305376,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2334554018,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890566746,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
739820962,"HOKA ONE ONE Clifton 2\n(2,803.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
946777621,"New Balance 1500\n(9,315.8 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
549399251,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1199014642,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
1262876771,\xe2\x80\x94,Garmin Forerunner 235,605,0
2325323515,Nike Vaporfly flyknit\n(441.6 mi),Garmin Forerunner 645 Music,104,1
206921579,Brooks Ghosts 6\n(439.9 mi),GPX,449,0
401154735,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2294043938,Nike zoom vaporfly elite\n(166.4 mi),Garmin Forerunner 935,401,1
426686849,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
574034622,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2749601299,Nike Pegasus Turbo\n(851.5 mi),Garmin Forerunner 230,200,0
1263670057,Saucony Breakthru 3 (red / Blue)\n(208.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325349832,"adidas Boston\n(4,518.4 mi)",Garmin Forerunner 735XT,97,0
555377062,\xe2\x80\x94,Garmin Forerunner 920XT,316,0
1524971002,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
424675688,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1200031778,adidas ADIZERO BOSTON 6\n(193.1 mi),\xe2\x80\x94,\xe2\x80\x94,0
555260514,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
348086962,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1524708599,"ASICS DS Racer\n(3,277.9 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
216138861,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221309820,adidas ADIZERO BOSTON 6\n(190.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1890594253,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1262967725,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2326858068,Nike Zoom Vaporfly\n(145.7 mi),Suunto 9,484,1
1199165557,adidas Adizero Adios 3\n(283.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2292438361,Nike Vaporfly 4% Flyknit\n(48.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1512257076,Nike VaporFly 4%\n(578.3 mi),Garmin Forerunner 235,475,1
549433772,New Balance 1400v2\n(146.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2838853432,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
214921833,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
404151167,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1001116843,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946339385,Nike Vaporfly 12.5 4% Orange\n(148.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
739666031,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739664556,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
946449119,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
880564871,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1351673253,\xe2\x80\x94,Garmin Forerunner 235,373,0
2292700077,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1513476266,Nike Zoom Flyknit Streak 6\n(308.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221205009,Skechers Go Meb Razors\n(206.9 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2326163356,\xe2\x80\x94,Polar M430,567,0
1221461482,Nike Zoom Vaporfly 4% (light blue)\n(77.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
1845125837,Nike AIR Zoom Pegasus 34\n(471.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
549760423,"ASICS 2000\n(4,374.3 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
2292385060,"HOKA ONE ONE Tracer 2\n(1,292.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1365926040,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
946602914,"New Balance Zante\n(5,005.7 mi)",Garmin Forerunner 735XT,367,0
954856070,\xe2\x80\x94,Suunto Ambit2,342,0
549447484,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946231677,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1845615740,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
424739285,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946655921,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
979213264,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1512346138,"adidas ATR 2 black and red\n(17,092.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2325335710,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549611390,\xe2\x80\x94,Garmin Forerunner 910XT,242,0
2292078173,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2786084665,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946573234,Saucony kinvara 7\n(225.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
826615877,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1262877626,adidas Supernova\n(761.9 mi),Strava Android App,\xe2\x80\x94,0
1946280180,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221625271,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325278113,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1844953223,Nike Zoom Fly\n(430.0 mi),Garmin f\xc4\x93nix 5 Plus,412,0
1847353397,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1004952180,adidas Supernova Sequince\n(829.0 mi),Garmin Forerunner 630,\xe2\x80\x94,0
206515363,ASICS GT 2000\n(408.3 mi),Garmin Forerunner 620,374,0
1512813115,\xe2\x80\x94,Garmin Forerunner 935,325,0
2325625736,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424565481,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
258255527,Newton Kismet\n(527.7 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1221506126,\xe2\x80\x94,Garmin Forerunner 230,489,0
411038924,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749073028,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549448460,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1513577943,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
557073101,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
3792089259,\xe2\x80\x94,Garmin Connect,\xe2\x80\x94,0
1946190722,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,284,0
1946149578,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1525197366,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549353992,"Newton Distancia\n(4,590.1 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2839192802,\xe2\x80\x94,Garmin Forerunner 235,697,0
2292729971,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
424710814,\xe2\x80\x94,Garmin Forerunner 920XT,748,0
293237832,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424611092,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1512655586,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
2749282596,Nike VF4% Next\n(249.4 mi),Polar M200,\xe2\x80\x94,1
1424573649,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
289209754,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1424676644,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549492292,Newton Gravity V\n(229.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221273715,Nike VaporFly 4%\n(165.0 mi),Garmin Forerunner 630,473,1
1845255204,"Nike Epic React\n(5,781.7 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1891084370,adidas Boston 7 sept 2018\n(212.7 mi),Garmin f\xc4\x93nix 5X Plus,611,0
1513098779,adidas ADIZERO BOSTON 6\n(58.8 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1946203129,Altra Torin 3.5\n(898.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
424804163,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292162817,"ASICS Cumalus 15\n(2,536.3 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
214870199,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549646304,New Balance RC1400V2\n(93.0 mi),Garmin Forerunner 235,231,0
1262967068,Nike Zoom Structure 20 (Black)\n(425.9 mi),Garmin Forerunner 235,435,0
2441177917,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512560308,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
424669508,adidas adios 1\n(432.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1199119348,\xe2\x80\x94,Garmin Forerunner 630,606,0
1890437159,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
208520546,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555721139,Nike Zoom Elite 8\n(501.1 mi),TomTom,\xe2\x80\x94,0
1946283782,Nike Vaporfly flyknit\n(137.3 mi),Garmin Forerunner 235,\xe2\x80\x94,1
946577934,HOKA ONE ONE Clifton 1\n(609.3 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2292085208,Nike 4% Flyknit\n(35.0 mi),Garmin Forerunner 630,\xe2\x80\x94,1
289337220,New Balance Zante\n(409.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555349250,Brooks Green Silence\n(44.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1946234222,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1845759945,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1263005173,Nike Flyknit Racer\n(35.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
343170334,Saucony Fastwitch 7\n(256.4 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2757122207,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1845419362,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
739508036,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1524653109,adidas ADIZERO BOSTON 6\n(506.1 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1845652235,Nike Zoom Fly\n(537.6 mi),Garmin Forerunner 920XT,18,0
2786400520,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
206857118,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2326710199,"Mizuno Wave Inspire 15\n(1,184.5 mi)",Garmin Forerunner 35,\xe2\x80\x94,0
946846073,Nike Flyknit Streak (Platinum)\n(41.6 mi),Suunto Ambit3 Peak,468,0
1221453868,Nike Zoom Elite 8\n(703.4 mi),Garmin Forerunner 225,526,0
1891265848,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1946197112,\xe2\x80\x94,\xe2\x80\x94,341,0
214905758,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1201421727,"Nike Lunarglide 6\n(5,179.3 mi)",Suunto Ambit2,\xe2\x80\x94,0
1946285542,HOKA ONE ONE Napali\n(464.7 mi),Garmin Forerunner 935,460,0
1525952353,"ASICS DS Trainer 20\n(1,415.5 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
574510334,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
465688714,\xe2\x80\x94,GPX,\xe2\x80\x94,0
893240703,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1524513708,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
200614489,adidas Energy Boost\n(637.8 mi),\xe2\x80\x94,841,0
293189195,\xe2\x80\x94,Garmin Forerunner 220,890,0
1512697061,Nike Air Pegasus 34-4\n(444.5 mi),Garmin Forerunner 220,309,0
289688774,Brooks Launch\n(160.3 mi),Garmin Forerunner 305,\xe2\x80\x94,0
289371942,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
4505544249,"Saucony Guide ISO 2\n(11,481.2 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
555425877,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555260807,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749295774,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2838974621,"New Balance Fuel Cell Rebel\n(1,734.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1890234599,\xe2\x80\x94,Garmin Forerunner 935,380,0
289364127,Brooks Ghost\n(329.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
206683267,ASICS Gel Nimbus 15\n(112.2 mi),\xe2\x80\x94,\xe2\x80\x94,0
1227210319,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
946543186,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890673860,Brooks Ghost\n(434.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1525970314,New Balance 1400\xe2\x80\x99s\n(366.6 mi),Garmin Forerunner 35,\xe2\x80\x94,0
1890748605,adidas Adizero Adios 3\n(133.9 mi),Garmin Forerunner 935,\xe2\x80\x94,0
2292339977,"ASICS GT 2000 6 Jun 18\n(5,877.4 mi)",Garmin Forerunner 235,353,0
1512811297,adidas Adizero Boston\n(438.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786075485,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
289238532,adidas Adizero Boston Boost\n(200.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1200671212,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
742882655,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1890637515,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
132981293,Saucony Kinvara 4  (Orange)\n(219.7 mi),Garmin Forerunner 405,\xe2\x80\x94,0
207440290,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2325586334,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
549457742,"Brooks PureGrit\n(1,262.1 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
946691892,\xe2\x80\x94,Garmin Forerunner 225,340,0
1512399262,Nike Zoom Fly\n(476.6 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
2805807383,"ASICS Lyteracer 7 TS wide\n(2,048.5 mi)",\xe2\x80\x94,702,0
1221181496,adidas Adios Boost 3 (2017 1st)\n(506.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2749031245,Nike ZoomX Vaporfly Next%\n(82.7 mi),Garmin Forerunner 735XT,558,1
1512397636,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
943557267,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
289613834,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1221661337,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
291429034,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1221533235,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
969073764,"Nike FS Lite 3 (Orange)\n(9,884.1 mi)",Garmin Forerunner 405,\xe2\x80\x94,0
401254173,adidas Boston 7\n(423.9 mi),Suunto Ambit3 Peak,439,0
2292112428,"Newton Distancia\n(4,590.1 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
559701973,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879844582,"Nike Zoom Pegasus 31\n(9,006.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
292962181,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2838835611,Nike ZoomX Vaporfly Next%\n(147.6 mi),Garmin Forerunner 230,668,1
1221159421,ASICS Kayano 23\n(539.4 mi),Garmin Forerunner 735XT,427,0
223426602,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262905303,"New Balance 1500 v3\n(1,446.6 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1851816680,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293211909,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
207027761,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1846714154,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1442434206,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292658409,Nike Vapor Fly 4.4\n(35.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
549480616,"Saucony kinvara 6\n(10,992.7 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
425392479,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2748789719,Nike Next%\n(330.4 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,1
1512361111,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
879822770,adidas adios boost 3\n(826.1 mi),Suunto Ambit3 Peak,205,0
2325532787,Nike zoom fly grey\n(378.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2748883174,Nike Vaporfly Fkyknit 4%\n(244.3 mi),Garmin Forerunner 235,\xe2\x80\x94,1
555874079,"On Cloudcruiser\n(1,191.4 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
2551870716,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2786208056,Nike ZoomX Vaporfly Next%\n(55.8 mi),Garmin Forerunner 945,756,1
567429331,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
946852849,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845991075,Saucony Kinvara 9\n(926.7 mi),Garmin Forerunner 235,561,0
2325323313,adidas Adizero Adios 4\n(100.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1524761716,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
215861142,\xe2\x80\x94,Suunto Ambit2 R,\xe2\x80\x94,0
556011975,"Mizuno Universe 5\n(3,140.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
215519363,Brooks Adrenaline GTS\n(446.7 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
398128257,\xe2\x80\x94,\xe2\x80\x94,737,0
1265478392,"Nike Lunartempo II - Bl\xc3\xa5/svart\n(1,241.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1018334577,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1524509704,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1528205769,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
424747801,ASICS GT-2000 3 T500N\n(267.1 mi),Strava iPhone App,\xe2\x80\x94,0
946500164,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1513090262,Nike VaporFly 4%\n(133.9 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1512330390,Saucony Cohesion 10\n(886.7 mi),Garmin Forerunner 935,\xe2\x80\x94,0
555519451,"Brooks Ghost\n(1,195.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1262968978,Saucony Type A8\n(378.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
411085346,Nike Pegasus\n(440.9 mi),Garmin Forerunner 15,\xe2\x80\x94,0
1901918205,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
299082189,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
2292257110,Brooks Adrenaline\n(418.1 mi),Garmin Forerunner 235,542,0
1221254984,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
417503923,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1512807691,New Balance 1400 V5\n(313.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1890604508,Brooks Launch 5 USA\n(367.6 mi),Garmin Forerunner 935,292,0
2749354526,Nike next% 2019\n(47.3 mi),Garmin Forerunner 630,\xe2\x80\x94,1
181505701,\xe2\x80\x94,Garmin Forerunner 310XT,186,0
1946419471,"adidas adios boost 2.0\n(6,348.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
427281545,Brooks Adrenaline GTX\n(697.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1201130936,Topo SP2\n(157.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
2325652318,Saucony Kinvara 10 (grey 2)\n(785.3 mi),Garmin Forerunner 35,\xe2\x80\x94,0
951986697,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1199292107,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1263900259,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292118742,"adidas adios\n(2,830.6 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
436302856,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
549549350,On Cloudsurfer (Pair 2)\n(463.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
401339745,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845229519,Nike Pegasus 33\n(737.3 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1199524583,adidas Adizero Boston\n(426.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1891286202,Saucony Type A\n(173.8 mi),Polar V800,\xe2\x80\x94,0
1845343616,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
739709381,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786642726,Saucony Kinvara\n(351.8 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
212032041,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
296089121,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
739765013,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1200595459,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289769979,Saucony kinvara 6\n(335.5 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1424637333,\xe2\x80\x94,Garmin Forerunner 735XT,381,0
946796731,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424666276,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
739913832,Saucony Triump 2\n(290.6 mi),Garmin Forerunner 620,535,0
2786603739,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
948613663,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786823734,\xe2\x80\x94,Garmin Instinct,\xe2\x80\x94,0
1891862314,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838874403,\xe2\x80\x94,Garmin Forerunner 945,580,0
1199363953,"Brooks Ghost\n(7,787.5 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
