activity_id,shoes,device,suffer,vaporfly
217020828,\xe2\x80\x94,Garmin Forerunner 910XT,264,0
2838777092,Nike ZoomX VaporFly Next% 2\n(107.2 mi),Garmin Forerunner 645 Music,475,1
739501728,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946198522,"New Balance Fresh Foam 1080 v8 ""O""\n(948.8 mi)",Apple Watch Series 4,\xe2\x80\x94,0
401153973,Saucony Triumph ISO\n(447.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
555797580,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
201597803,ASICS GT 2000 V2 - Blue/Lime\n(534.5 mi),GPX,\xe2\x80\x94,0
293544980,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1946218534,"Brooks Ravenna 9 #2\n(3,845.6 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1416606639,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838825139,Nike Vapors\n(84.7 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1524774544,adidas Takumi Sen\n(126.2 mi),Garmin f\xc4\x93nix 3,511,0
429270798,Nike Pegasus 31 Azules\n(829.6 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
879851855,\xe2\x80\x94,TomTom,333,0
550561930,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1844942673,\xe2\x80\x94,Garmin f\xc4\x93nix 5,309,0
555317683,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
297262526,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
201592862,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
215190572,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
200825591,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1891801328,Saucony Fastwitch\n(33.4 mi),Garmin Forerunner 235,314,0
1946282144,\xe2\x80\x94,Garmin Forerunner 935,327,0
2325326257,Nike VaporFly 4%\n(224.1 mi),Garmin Forerunner 935,\xe2\x80\x94,1
1262975751,adidas Takumi Sen White\n(412.0 mi),Garmin f\xc4\x93nix 3,154,0
2748945252,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1262933619,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,759,0
1946191446,Saucony Kinvera 9\n(441.6 mi),Garmin f\xc4\x93nix 3,600,0
289294020,HOKA ONE ONE Clifton\n(233.6 mi),Garmin Forerunner 920XT,804,0
555324794,adidas Boston Boosts\n(295.8 mi),Garmin Forerunner 630,365,0
739638816,Brooks PureConnect 4\n(533.9 mi),Garmin Forerunner 225,573,0
293018773,ASICS T3R0N\n(342.6 mi),Garmin Forerunner 210,\xe2\x80\x94,0
404281551,Nike Eclipse 4\n(329.8 mi),Garmin Forerunner 205,\xe2\x80\x94,0
1946219373,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2838783872,Nike ZoomX Vaporfly\n(65.1 mi),Garmin Forerunner 230,580,1
1199124553,ASICS GT-2000 5\n(568.8 mi),Garmin f\xc4\x93nix 3,529,0
2786648660,Brooks Launch\n(293.7 mi),Garmin Forerunner 235,141,0
1890382660,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,336,0
1845094003,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1512884642,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1199116919,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1847245757,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
259670171,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2839309408,Nike Vaporfly Next%\n(408.4 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,1
2292665726,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
416368600,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
3787904330,ASICS Dynaflyte 2\n(642.9 mi),Garmin Forerunner 610,466,0
1524916220,"Brooks Ravenna\n(3,452.2 mi)",Suunto,\xe2\x80\x94,0
424843181,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1891139336,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1946709060,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2749218318,"New Balance 1400 RC\n(5,781.3 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
549531006,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2748925607,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838818995,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263131781,"adidas Adizero Boston\n(4,888.3 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2749060571,Nike VaporFly 4%\n(117.4 mi),Garmin Forerunner 935,427,1
549710359,Nike Free\n(397.7 mi),Suunto Ambit2 R,\xe2\x80\x94,0
2786331891,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
214980285,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
709860907,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1262906934,"On Cloudventure Running Cloud Shoes\n(1,626.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2292374920,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838808288,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549769823,"adidas Ultra Boost\n(1,004.7 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2786071420,Nike Vaporfly Next%\n(65.0 mi),Garmin Forerunner 235,529,1
1946769997,Brooks Launch 5\n(725.7 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1525416794,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
206577467,"Nike Lunar Racer +3\n(1,139.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1262947890,\xe2\x80\x94,Garmin Forerunner 735XT,224,0
1221215845,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292347936,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
293130425,New Balance\n(772.7 mi),Garmin Forerunner 205,\xe2\x80\x94,0
303288297,"Saucony Kinvara 5 ( Bright green )\n(1,556.7 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
739605529,Saucony Guide 9 (blue)\n(457.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1262918899,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199167940,ASICS Hyperspeed 6 Blue Sept 17\n(177.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2292971630,Brooks Hyperion 2018\n(204.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1615705534,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1524905166,\xe2\x80\x94,Garmin f\xc4\x93nix 3,578,0
2292151671,Nike Vaporfly 4% Flyknit\n(95.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
1845490607,\xe2\x80\x94,Garmin f\xc4\x93nix 5,286,0
2325315839,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
946652756,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1427250238,Brooks Pureflow\n(363.5 mi),Suunto Ambit2 S,238,0
2786176514,\xe2\x80\x94,Garmin Forerunner 935,416,0
1199287843,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2839155244,\xe2\x80\x94,Garmin Forerunner 245,\xe2\x80\x94,0
1891199802,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199192874,"adidas adios\n(7,697.1 mi)",Garmin Forerunner 630,408,0
289275555,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221563067,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512474020,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
293188984,"ASICS GT2000 v2\n(2,492.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2828976146,\xe2\x80\x94,Garmin Forerunner 235,393,0
2748718145,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838815229,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
554138277,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2838988168,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2786626819,Saucony Kinvara\n(725.0 mi),Garmin Forerunner 235,383,0
411300954,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946829375,New Balance fresh Foam 1080\n(315.1 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1262923328,Nike VaporFly 4%\n(220.4 mi),Garmin Forerunner 620,\xe2\x80\x94,1
1946606018,HOKA ONE ONE Clayton\n(189.9 mi),Garmin f\xc4\x93nix 5X,357,0
549893186,Saucony Guide 9\n(290.4 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
556242025,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1946321845,Nike Zoom Fly\n(217.0 mi),Garmin f\xc4\x93nix 5,338,0
1525333914,New Balance Zante v2\n(427.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221726581,\xe2\x80\x94,Garmin Forerunner 735XT,323,0
214770609,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
2839636862,Nike Nike ZoomX Vaporfly NEXT% (10)\n(385.2 mi),Garmin Forerunner 910XT,524,1
1524459736,\xe2\x80\x94,Garmin Forerunner 735XT,286,0
2839333253,HOKA ONE ONE Carbon Rocket\n(280.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2325312029,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786630301,"Saucony Kinvara\n(4,816.0 mi)",Garmin Forerunner 220,525,0
403890263,adidas Boston Boost 5\n(136.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2748961137,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555674627,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
214943084,ASICS Speed Racer 8\n(277.1 mi),Suunto Ambit,437,0
2325436222,"Nike Lunarglide 7\n(5,540.0 mi)",Garmin f\xc4\x93nix 5X,289,0
556183822,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1524692241,Nike zoom vaporfly 4%\n(662.1 mi),Garmin Forerunner 225,131,1
1263074217,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838828563,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524450628,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2327689139,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1749759173,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890319868,Nike Vaporfly flyknit\n(407.4 mi),Garmin Forerunner 235,\xe2\x80\x94,1
366677562,\xe2\x80\x94,Garmin Forerunner 920XT,384,0
1946535455,adidas adios\n(193.2 mi),TomTom,\xe2\x80\x94,0
1221178031,"Nike Zoom Peagus 34\n(7,335.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2325494887,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845259239,\xe2\x80\x94,Garmin Forerunner 235,429,0
1946280764,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
209612462,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
946589247,\xe2\x80\x94,Garmin f\xc4\x93nix 3,523,0
1525442822,Saucony Kinvara 8\n(472.7 mi),Garmin f\xc4\x93nix 5X,383,0
215260887,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555364803,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
879862549,"Mizuno Wave Enigma 5\n(2,102.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
745817151,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325578793,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1408084932,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
552280981,Brooks racer st\n(435.1 mi),Garmin Forerunner 405,\xe2\x80\x94,0
290585759,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
295858839,Saucony Triumph ISO's\n(613.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1946627770,\xe2\x80\x94,Garmin Forerunner 225,430,0
1512348750,Nike VaporFly 4%\n(253.2 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1531713540,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
293795378,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
879846420,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
206721462,\xe2\x80\x94,\xe2\x80\x94,954,0
1524763781,Nike Lunartempo 2 White\n(769.2 mi),TomTom,645,0
879846494,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1221759477,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1846676720,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289647044,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1891629890,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,718,0
402683761,Nike Vomero\n(326.2 mi),GPX,\xe2\x80\x94,0
2748888034,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879921424,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292078148,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1800589081,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199215844,Nike Zoom Elite Neon Yellow\n(213.1 mi),Garmin Forerunner 235,753,0
1890415433,Nike Vapor Fly 4% #1\n(167.2 mi),Garmin f\xc4\x93nix 5X,354,1
1199581768,\xe2\x80\x94,Garmin f\xc4\x93nix 5,186,0
2292143043,Nike Vaporfly\n(279.9 mi),Garmin Forerunner 735XT,331,1
2759779754,\xe2\x80\x94,Polar Vantage V,\xe2\x80\x94,0
289383945,"Mizuno Riders\n(1,060.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
383725383,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2786234115,\xe2\x80\x94,Garmin Forerunner 935,440,0
739955320,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1565522899,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289444940,Mizuno Waverider 11\n(474.5 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1199235258,"ASICS MetaRun\n(9,239.3 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2797628422,Nike 4%\n(107.0 mi),\xe2\x80\x94,\xe2\x80\x94,1
1263343972,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2786138452,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2748735298,\xe2\x80\x94,Garmin Forerunner 935,336,0
551915583,Saucony Ride 8\n(555.3 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1199330415,\xe2\x80\x94,Garmin f\xc4\x93nix 5,321,0
2292474534,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1851952257,\xe2\x80\x94,Garmin Forerunner 620,702,0
1512556967,\xe2\x80\x94,Suunto Ambit3 Peak,379,0
1946359306,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,467,0
2786124822,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
740994340,"adidas Ultra Boost - Orange\n(9,058.9 mi)",Strava GPX,\xe2\x80\x94,0
2292397575,\xe2\x80\x94,Suunto 9,\xe2\x80\x94,0
2292157808,Nike Vapor Fly\n(98.8 mi),Garmin Forerunner 645 Music,654,0
258179713,Saucony RIDE#7\n(281.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292282173,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
739965942,\xe2\x80\x94,Garmin f\xc4\x93nix 2,367,0
549511413,Nike Lunaracer+ 3 Gyakusou\n(96.9 mi),Suunto Ambit2,\xe2\x80\x94,0
4340263588,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
206859020,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845351847,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1515161530,Saucony Kinvara (BM)\n(194.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1221802486,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786176869,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946698299,Saucony Freedom\n(391.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2292347688,"ASICS GT 2000\n(2,798.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2325430398,Nike Vaporfly 4% Flyknit\n(146.5 mi),Polar V800,\xe2\x80\x94,1
739747277,Brooks Glycerin\n(406.4 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1512437190,adidas adizero adios\n(91.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1524771711,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786225418,\xe2\x80\x94,Polar M200,417,0
2748638023,"adidas boost\n(18,815.6 mi)",Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1264622849,\xe2\x80\x94,Garmin Forerunner 235,478,0
549531299,ASICS Excel33\n(144.6 mi),Polar V800,531,0
289262015,"Brooks Cascadia\n(1,111.7 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2327529800,"Brooks Launch\n(8,639.6 mi)",Garmin Forerunner 235,105,0
1512639308,Nike Zoom Vaporfly 4 %\n(598.8 mi),Garmin Forerunner 935,369,1
214785313,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2292343934,\xe2\x80\x94,Garmin epix,461,0
2325284820,Nike VaporFly 4%\n(77.4 mi),Garmin Forerunner 935,473,1
1525090226,Saucony Kinvara\n(640.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1221395499,\xe2\x80\x94,Garmin Forerunner 630,877,0
2292719211,\xe2\x80\x94,Garmin Forerunner 235,525,0
1845227509,\xe2\x80\x94,Garmin Forerunner 935,391,0
401746170,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
200440184,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1262986165,adidas adios (signalgul)\n(364.9 mi),Garmin Forerunner 910XT,311,0
411930429,Nike Lunar Glide 6\n(89.1 mi),GPX,\xe2\x80\x94,0
556359418,ASICS GT 2000\n(728.4 mi),Garmin Forerunner 305,\xe2\x80\x94,0
2325540076,On Cloud X\n(747.3 mi),Suunto 9,729,0
1946469632,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2750245538,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
950124687,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1198982938,adidas Boston 5\n(390.0 mi),Garmin Forerunner 735XT,771,0
1512447061,\xe2\x80\x94,Garmin Forerunner 935,159,0
1512445658,"Brooks addiction\n(4,743.7 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1845522486,Newton Motion\n(726.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
200533761,Zoot Ultra 6.0 TT\n(816.8 mi),Garmin Forerunner 910XT,743,0
946751484,adidas ADIZERO BOSTON 6\n(552.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
411135278,Saucony Mirage 5\n(149.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
206704359,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
1512284081,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1946464628,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1263091204,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1525838576,\xe2\x80\x94,Suunto Spartan Ultra,\xe2\x80\x94,0
2748926030,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
739597098,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1845720580,Saucony Fastwitch 8\n(478.1 mi),TomTom,\xe2\x80\x94,0
1946531513,Nike Zoom Fly (All Black)\n(285.1 mi),TomTom,351,0
727366565,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
289261379,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424833128,\xe2\x80\x94,Garmin Forerunner 620,340,0
2838994245,Altra Escalante\n(586.1 mi),Garmin Forerunner 645 Music,625,0
2839288049,Saucony Ride Iso 2\n(416.9 mi),Garmin Forerunner 935,328,0
1946193527,HOKA ONE ONE Napali\n(482.2 mi),Garmin f\xc4\x93nix 3,333,0
411063581,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2292138445,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
549858389,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
2325686666,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2786600718,\xe2\x80\x94,Suunto Trainer Wrist HR,\xe2\x80\x94,0
1890582378,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2325697445,adidas Adizero Adios 3\n(672.9 mi),Polar M430,\xe2\x80\x94,0
2839028157,"Nike peg 35 orange\n(1,424.3 mi)",Garmin Forerunner 630,525,0
1890371472,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1892014993,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1199105309,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
132725227,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1221358176,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748948055,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325299891,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555924166,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1235107442,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946404436,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
555693663,"ASICS Nimbus\n(6,002.4 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1890387044,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424807793,New Balance 680v2\n(203.0 mi),TomTom,818,0
2325947337,Mizuno Wave Rider 22\n(725.4 mi),TomTom,\xe2\x80\x94,0
1199121809,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2326133815,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
424768753,\xe2\x80\x94,Garmin Forerunner 620,457,0
1199572592,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,592,0
1512317197,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
555642890,"Saucony power grid\n(5,665.4 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1221337926,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
550095588,adidas Boston 5 Grey\n(268.1 mi),Garmin Forerunner 230,\xe2\x80\x94,0
741017870,Mizuno Wave Inspire 12\n(92.4 mi),Garmin Forerunner 225,\xe2\x80\x94,0
2786265249,Nike zoomfly 3\n(49.6 mi),Garmin f\xc4\x93nix 5S,477,0
556648128,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786321878,Altra Vanish R\n(130.7 mi),Garmin Forerunner 620,470,0
289651085,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1525508752,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946862215,adidas adizero adios\n(242.2 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
2292476990,Altra Escalante Racer Boston19\n(312.0 mi),Garmin f\xc4\x93nix 5X,149,0
1263013940,adidas Ultraboost ST grey\n(272.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2840843005,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401217175,\xe2\x80\x94,Garmin Forerunner 620,368,0
2325317278,\xe2\x80\x94,Garmin Forerunner 935,304,0
1890342836,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292145906,New Balance Fresh Foam Zante Pursuit (Black)\n(414.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
739649434,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1890642340,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
1424625271,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890629408,Nike ZOOM PEGASUS 35 TURBO\n(386.5 mi),Garmin f\xc4\x93nix 5,456,0
892213987,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
293252486,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1845791064,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1199168739,"ASICS GT  2160 Royal Blue\n(5,641.1 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
555369551,Mizuno Wave Inspire 10 Black\n(46.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
411018691,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2325363542,Nike Flynit Streak (Grey/White - November 2016)\n(724.8 mi),Garmin Forerunner 630,\xe2\x80\x94,0
424698772,ASICS Gel-Pursue 2\n(440.5 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
555817818,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1200376561,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292277974,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890661481,Saucony Kinvara 8\n(612.7 mi),Garmin Forerunner 935,\xe2\x80\x94,0
758944981,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2494801971,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2325761826,"Saucony Ride ISO\n(2,565.0 mi)",Polar Vantage M,205,0
1512314548,adidas Adizero odios\n(151.1 mi),Garmin Forerunner 920XT,671,0
1262984866,"Newton Distance S IV\n(10,893.0 mi)",Garmin f\xc4\x93nix 3,332,0
293124686,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1263035271,Saucony Freedom ISO\n(312.3 mi),Garmin Forerunner 735XT,272,0
1946312832,"Brooks Adrenaline 18\n(1,368.1 mi)",Polar V800,\xe2\x80\x94,0
1262896880,HOKA ONE ONE Clayton 2\n(294.3 mi),Garmin Forerunner 935,443,0
1023301224,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
426876227,adidas Ultra Boost - Zelene\n(118.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2786539423,Nike Next%\n(96.6 mi),Garmin Forerunner 735XT,604,1
