activity_id,shoes,device,suffer
879845951,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555562036,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
225010918,b'New Balance Minimus\n(111.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1527777071,"b'HOKA ONE ONE Clifton 3\n(1,441.8 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
133345465,b'Saucony Kinvara 4 Blue and Green\n(135.0 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
293698902,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
222655637,b'Nike lunarglide\n(184.8 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1221236154,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845187846,b'HOKA ONE ONE Tracer 2\n(166.8 mi)',b'Garmin f\xc4\x93nix 3',b'502'
2325306418,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2838752440,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1844975187,"b'HOKA ONE ONE Clifton 4 Black\n(1,531.6 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221348503,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1899793014,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1200044205,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263012129,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748866556,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'411'
893181379,"b'HOKA ONE ONE Clifton 3\n(7,452.7 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
2292262797,"b'Saucony kinvara 10\n(1,285.3 mi)'",b'Garmin f\xc4\x93nix 5 Plus',b'412'
1891273426,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739590788,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'233'
1845373467,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1855031701,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2328676429,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
171067634,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1264512941,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
562370830,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221178046,"b'Saucony Fasttwich 6\n(20,645.8 mi)'",b'Garmin Forerunner 920XT',b'526'
424707931,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1891844821,"b'Nike Blue\n(5,638.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512830585,b'New Balance 1500v4 (White with Flame & Black)\n(170.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1947552977,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
290084156,"b'ASICS DS-Racer 10\n(1,319.6 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
425899042,b'Saucony kinevara\n(181.3 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1845480541,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292207643,b'Nike Peg Turbo 35\n(269.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401269000,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
3541433053,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'440'
946775232,"b'Saucony kinvara 5\n(6,793.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749124631,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1394902961,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946720769,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'296'
215431438,b'Saucony Ride 5\n(506.7 mi)',b'Garmin Forerunner 620',b'449'
2292476225,b'Saucony Kinvara 9\n(270.2 mi)',b'Garmin Forerunner 235',b'623'
550073532,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549731999,b'adidas adizero Tempo - 4\n(511.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325267748,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2793761030,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879918202,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
133308969,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
416239965,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946471680,b'adidas Ultra Boost\n(311.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890522462,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221183288,b'On Cloudrush\n(297.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1956816021,b'Under Armour HOVR Phantom Black\n(660.0 mi)',b'TomTom',b'\xe2\x80\x94'
754012620,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1845290611,"b'Mizuno Hitogami\n(13,180.5 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
187609172,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1845657363,b'Nike Zoom Fly\n(57.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
556358676,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
4676668893,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
948286594,b'HOKA ONE ONE Clifton 3\n(593.9 mi)',b'Garmin Forerunner 235',b'745'
2749479505,b'Brooks Launch 6\n(398.0 mi)',b'Garmin Forerunner 645',b'\xe2\x80\x94'
411037043,b'Nike Lunar Tempo\n(273.2 mi)',b'Garmin Forerunner 620',b'211'
1524786389,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'697'
1890614374,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2326876953,"b'Saucony Virrata\n(14,100.0 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
946562028,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
217020828,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'264'
2838777092,b'Nike ZoomX VaporFly Next% 2\n(107.2 mi)',b'Garmin Forerunner 645 Music',b'475'
739501728,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946198522,"b'New Balance Fresh Foam 1080 v8 ""O""\n(948.8 mi)'",b'Apple Watch Series 4',b'\xe2\x80\x94'
401153973,b'Saucony Triumph ISO\n(447.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555797580,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
