activity_id,shoes,device,suffer
293812963,b'Saucony Guide 8\n(518.2 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1512308857,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199187455,"b'Mizuno Hitogami 4 - Green\n(6,637.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549476790,b'ASICS DS Gel Trainer\n(419.5 mi)',b'Garmin Forerunner 220',b'359'
1200417221,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946256085,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946510459,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'626'
2327383319,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1262992515,b'Brooks Launch\n(480.2 mi)',b'Garmin Forerunner 230',b'443'
948153433,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2292505370,b'Nike Vapor 4% Flyknit\n(92.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2378264368,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1524755342,b'adidas Adios Boost 3 (White)\n(548.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549580260,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845973335,b'HOKA ONE ONE Tracer 2\n(383.1 mi)',b'Polar V800',b'630'
1263002419,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
556173196,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1890395717,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
747167127,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289281730,b'adidas adios pink 3\n(155.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1894857408,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
742891977,b'Nike Pegasus 33 (2nd pair)\n(66.1 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2298316798,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1263049214,b'Saucony Freedom\n(481.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293382951,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786721981,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'204'
2292520949,"b'Nike Zoom Fly\n(1,612.8 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
662047818,"b'adidas boost\n(1,067.6 mi)'",b'GPX',b'\xe2\x80\x94'
2325328900,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
504072347,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199567055,"b'ASICS GEL-Kayano 23\n(3,628.3 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
739703096,b'New Balance Vazee - Light Blue and Pink\n(392.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
133044746,b'Mizuno Wave Universe 4\n(125.1 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1524521853,b'On CloudX\n(116.0 mi)',b'TomTom',b'\xe2\x80\x94'
1424740750,b'Vibram Bikila Evo Noires2\n(513.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292396370,"b'Nike Pegasus\n(10,041.6 mi)'",b'Garmin Forerunner 235',b'47'
289200668,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1524540725,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'465'
2838996903,b'Nike Zoom Vaporfly Next% 2019 Green\n(381.0 mi)',b'Garmin Forerunner 235',b'46'
2292554730,b'Nike Vaporfly 4% FK\n(485.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325310041,"b'adidas tempo\n(6,240.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
633561294,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
549752458,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
206547464,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424669765,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1210866675,b'Saucony Alt\n(105.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
425318046,b'adidas Adios 2\n(295.6 mi)',b'Polar V800',b'\xe2\x80\x94'
424868771,"b'Nike Flyknit One\n(1,005.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
2839171777,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'410'
2838833766,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'293'
549565721,b'Nike Zoom Vomero 8\n(210.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2354832914,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR',b'\xe2\x80\x94'
1525185741,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
558100789,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292314260,b'Nike zoom vaporfly 4%\n(136.6 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'276'
424818528,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293054988,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
412885744,"b'Brooks addiction\n(1,155.4 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
132807734,b'New Balance 880v3\n(344.9 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512560154,b'Nike Epic React BBB\n(345.4 mi)',b'Suunto',b'\xe2\x80\x94'
3370680802,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
425629978,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'170'
401347232,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890351208,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1845074090,b'adidas Adizero Boston\n(793.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838836794,"b'adidas Ultra Boost\n(2,565.7 mi)'",b'Garmin Forerunner 235',b'429'
263567184,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2839036215,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2810732134,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
1890423919,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946618604,b'HOKA ONE ONE Clayton\n(777.7 mi)',b'Garmin Forerunner 735XT',b'216'
555454380,b'adidas adios boost 3\n(554.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946697414,b'\xe2\x80\x94',b'TomTom',b'528'
1512781155,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946195105,"b'New Balance Zante v2\n(1,780.9 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1333618102,b'Nike Air Zoom Elite 9\n(751.9 mi)',b'Garmin Forerunner 735XT',b'433'
2327513404,b'Nike Zoom Fly\n(146.4 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1525043129,b'New Balance Rush\n(570.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838863300,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293802083,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
411026223,b'Nike LunarTempo\n(253.2 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
1199584198,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2325313936,b'Nike Zoom Vaporfly 4% Flyknit \xe7\xae\xb1\xe6\xa0\xb9\xe9\xa7\x85\xe4\xbc\x9d \xe7\x99\xbd\xe7\xb4\x85\n(629.7 mi)',b'Garmin Forerunner 735XT',b'413'
1262931118,b'adidas Adios zero\n(52.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
550079342,b'Nike Pegasus 32\n(258.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1568229671,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2844379735,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
1524825836,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555280225,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199396340,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
946520662,b'adidas Adizero Zero\n(39.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289497663,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845962998,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524562877,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
410942910,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
555538378,"b'ASICS GEL-DS Trainer 20\n(4,155.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326958820,"b'Mizuno WR19 Red\n(7,706.4 mi)'",b'Garmin f\xc4\x93nix 5',b'420'
411579694,b'No name\n(915.3 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555220551,"b'adidas adios2\n(2,565.0 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325388297,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
557315820,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2325351327,b'Nike Structure 22 (Blue/Orange)\n(298.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786588614,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'386'
289241938,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845099398,b'ASICS GEL DS Racer 11\n(219.8 mi)',b'Garmin Forerunner 935',b'344'
1890634084,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'281'
401350859,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'449'
424767320,b'Newton Elite\n(221.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946198850,b'Luna Sandals venado 4/2018\n(740.8 mi)',b'Garmin f\xc4\x93nix 3',b'558'
946668725,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946275916,b'Saucony Guide 10\n(545.7 mi)',b'Garmin Forerunner 645 Music',b'416'
424687381,b'Brooks Ravenna\n(557.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199270738,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946348125,b'Nike Vaporfly 4% Flyknit Orange (11/1/2018)\n(155.3 mi)',b'Garmin Forerunner 235',b'520'
1890508706,b'Nike Vaporfly\n(266.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1271297073,b'New Balance Zante Fresh Foam V2\n(312.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555388437,b'Nike Structure 18\n(511.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524689974,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
549460467,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'314'
289629934,"b'New Balance 870v3\n(4,520.3 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
2786388975,b'Nike Vaporfly Next %\n(155.2 mi)',b'Garmin Forerunner 735XT',b'199'
1845365659,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
290098994,"b'Newton Distancia\n(4,590.1 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1525238193,"b'Saucony Omni 10\n(5,958.8 mi)'",b'TomTom',b'\xe2\x80\x94'
424681452,b'Brooks racer st\n(248.3 mi)',b'Garmin Forerunner 910XT',b'638'
1199480083,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2796239545,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786510942,b'Nike Vaporfly Next%\n(30.0 mi)',b'Garmin Forerunner 935',b'190'
1221835169,b'New Balance Zante v3\n(363.9 mi)',b'Garmin Forerunner 620',b'622'
946630926,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1525567757,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
557373592,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289374067,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
207058388,b'Nike LunarRacer+3 Grey/Red\n(161.8 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
438644418,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293171644,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'312'
883205586,"b'Saucony Mirage #1 (Black and Red)\n(9,569.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
946599620,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'471'
2325292720,b'Nike VaporFly 4%\n(73.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325322623,b'Nike Vaporfly\n(198.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411054312,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199238727,b'Brooks Asteria\n(63.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550240661,"b'New Balance 1260\n(2,061.6 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
424774975,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199278687,b'adidas Energy Boost Blue\n(467.8 mi)',b'Suunto Spartan Ultra',b'349'
549393867,b'Saucony Guide 9\n(408.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524510875,b'adidas Adios Adizero Yellow\n(358.6 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
4416966361,b'\xe2\x80\x94',b'Polar M430',b'\xe2\x80\x94'
2838886572,b'Nike Epic React\n(224.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
745325070,"b'adidas Takumi Sen\n(7,129.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411248080,b'ASICS DS Trainer\n(521.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1522321953,b'Brooks Launch\n(242.2 mi)',b'Garmin Forerunner 225',b'560'
562616540,"b'adidas boost\n(2,672.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1268689399,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512334471,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
425116620,"b'adidas\n(15,143.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
4400171989,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748717011,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'453'
1946329749,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2296742767,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1845492367,b'adidas pureboost\n(624.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424620961,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'677'
1512256473,"b'ASICS Nimbus\n(11,505.9 mi)'",b'Garmin f\xc4\x93nix 3',b'457'
2294152073,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
551634327,"b'adidas Boston 5\n(4,383.1 mi)'",b'Garmin epix',b'\xe2\x80\x94'
2292083889,b'adidas adios 4\n(273.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325387613,b'Nike Zoom Fly Flyknit\n(618.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890976278,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'189'
535841033,b'adidas Ultra Boost\n(565.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199028254,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'544'
858452892,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1946370435,"b'Newton Yellow Pair 1\n(1,415.9 mi)'",b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1890652737,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
552886561,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524735629,b'adidas Sequence Supernova Boost 9 (Red)\n(652.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1846038321,b'Saucony Kinavara 9\n(679.2 mi)',b'Garmin Forerunner 735XT',b'286'
1524519187,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512898030,b'New Balance 1500\n(511.3 mi)',b'Garmin Forerunner 920XT',b'215'
134938638,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
401257037,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
646723440,b'ASICS Noosa Tri 10\n(730.0 mi)',b'GPX',b'\xe2\x80\x94'
290796407,"b'Brooks PureFlow3\n(1,304.0 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
413721693,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
744966271,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
223102597,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890746401,b'ASICS GEL-DS Trainer 23\n(888.1 mi)',b'TomTom',b'\xe2\x80\x94'
948212793,b'Demo Shoes null\n(226.3 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1543943299,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'584'
258192345,"b'ASICS DS Trainer (old marathon - 4X)\n(2,516.8 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
401903956,"b'adidas Ultra Boost\n(2,565.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
556284445,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2325369722,b'\xe2\x80\x94',b'Suunto Ambit3 Run',b'\xe2\x80\x94'
739545046,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1263131228,b'Saucony Kinvara 8 (Green)\n(324.9 mi)',b'Apple Watch Series 2',b'\xe2\x80\x94'
2326401153,b'ASICS Gel Kayano 25\n(415.2 mi)',b'Garmin Forerunner 920XT',b'713'
946588869,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206547841,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262910424,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'482'
1844937437,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221160461,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
567632421,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
290638017,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1221584979,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1846177793,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
552592295,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1221544428,b'Saucony Freedom II green\n(728.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555290389,b'Saucony Guide 8 1512\n(512.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2748624536,"b'adidas Adizero Adios 4\n(1,096.3 mi)'",b'Garmin Forerunner 235',b'343'
739834709,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'873'
1201033274,"b'ASICS Gel Nimbus 18\n(1,000.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325390709,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946282222,b'Nike zoom vaporfly 4%\n(781.1 mi)',b'Garmin f\xc4\x93nix 3',b'317'
556229927,b'Mizuno wave rider 19\n(582.5 mi)',b'TomTom',b'\xe2\x80\x94'
1525402595,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1890681862,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1199118496,"b'adidas Supernova Glide 7\n(10,150.2 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325314689,b'Nike VaporFly 4%\n(276.3 mi)',b'Garmin Forerunner 645 Music',b'213'
295600710,b'Saucony ride 7 (27/2/15)\n(324.2 mi)',b'Garmin Forerunner 410',b'200'
946561711,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424661228,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
775586654,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
208325867,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221223364,b'HOKA ONE ONE Clifton 3 Silver\n(330.0 mi)',b'Garmin f\xc4\x93nix 5X',b'360'
2786129132,b'Nike Vaporfly Next%\n(88.6 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1845195961,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289375899,"b'Newton Distance 3\n(6,126.1 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
549524533,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424580333,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
294397172,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739627675,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411096330,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'532'
549582860,b'Skechers Go Run 2 (Orange Laces)\n(801.5 mi)',b'Garmin Forerunner 235',b'414'
337733820,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2838945364,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
1221525724,b'Nike Vapourfly 4%\n(254.8 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1237900743,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525590867,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
818106415,"b'adidas adizero\n(2,135.0 mi)'",b'Garmin Forerunner 920XT',b'237'
2749318594,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
504057293,"b'Nike FLYKNIT RACER ""COOKIES & CREAM""\n(398.8 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
549437423,b'HOKA ONE ONE Clifton\n(466.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293142108,"b'ASICS Kayano 21\n(1,776.2 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2292212976,b'Nike Flyknit Vaporfly 4%\n(48.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838923885,b'adidas Carbon\n(260.9 mi)',b'Garmin Forerunner 235',b'77'
2292376592,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
306679254,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845352758,b'New Balance 1400 v6\n(290.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325364117,b'Nike Vapourfly 4%\n(191.8 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1512663637,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
411139094,b'Nike Air Zoom Peg Blue 07/15\n(387.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946853591,"b'Inov-8 F-Lite 235\n(6,271.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749120831,"b'ASICS T602N\n(6,673.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839394464,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946642238,b'adidas adios 3\n(482.2 mi)',b'Garmin f\xc4\x93nix 3',b'467'
132966075,"b'Nike Luna Racer\n(5,700.9 mi)'",b'Garmin Forerunner 305',b'\xe2\x80\x94'
1221251920,b'Saucony triumph iso 3\n(350.6 mi)',b'Garmin Forerunner 630',b'305'
1946331341,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'372'
1890598861,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1424561617,b'Nike Cheater Fly\n(239.9 mi)',b'Garmin f\xc4\x93nix 5S',b'194'
947014944,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325631787,"b'Saucony Fastwitch 7\n(6,476.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946611504,b'Saucony kinvara 7\n(410.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838989942,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
562507248,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1946186391,b'Altra Torin 3.0 NYC Marathon Edition\n(294.8 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
215129481,"b'HOKA ONE ONE Speed 2 Original\n(8,783.5 mi)'",b'Garmin Forerunner 620',b'764'
1524572168,b'Nike Vaporfly 4%. par nr 2(15/4-18)\n(976.3 mi)',b'Garmin Forerunner 920XT',b'242'
2910999011,b'\xe2\x80\x94',b'\xe2\x80\x94',b'545'
1946394546,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
550229491,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
401218348,b'Nike Lunarglide 8\n(547.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325305665,b'Nike VaporFly 4%\n(61.1 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1525638656,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1266284886,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1586778293,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289987531,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
