activity_id,shoes,device,suffer,vaporfly
550142193,New Balance zante V2 breath\n(338.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
549458410,ASICS Hyper speed 6\n(184.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
749610698,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524571941,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946520440,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
292958418,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512367707,\xe2\x80\x94,Garmin Forerunner 235,425,0
1199345098,Nike Gyakusou Zoom Streak 6 (2017)\n(258.3 mi),Garmin f\xc4\x93nix 5,372,0
1525100354,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1845599470,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
296553058,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512781974,Brooks Ghost\n(387.3 mi),Polar M400,\xe2\x80\x94,0
2032209202,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2804820300,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946678112,\xe2\x80\x94,Garmin Forerunner 630,697,0
2839585681,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
402296528,adidas takumi ren3\n(949.9 mi),Suunto Ambit,\xe2\x80\x94,0
1845070722,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
401294488,Saucony Type A5\n(306.1 mi),Suunto Ambit2 S,\xe2\x80\x94,0
1946416302,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,305,0
1201314121,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
411068949,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2839303907,Nike Vaporfly 4% Flyknit\n(218.1 mi),\xe2\x80\x94,293,1
1524730731,\xe2\x80\x94,Garmin Forerunner 235,427,0
215762784,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2325372857,\xe2\x80\x94,Garmin Forerunner 235,334,0
2787140383,Nike Pegasus Turbo\n(50.1 mi),\xe2\x80\x94,\xe2\x80\x94,0
1512440954,"adidas Supernova\n(1,359.7 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
289286149,"Newton Distance\n(6,152.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
411092780,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845000393,"Saucony RIDE7\n(6,594.2 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1890712890,ASICS GT 2000 6\n(407.8 mi),Garmin Forerunner 230,346,0
2787220085,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1262917253,New Balance 1400v5 NYC Marathon\n(338.1 mi),Apple Watch Series 2,437,0
2839214061,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946228064,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
401865878,Brooks Ghost\n(128.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524766221,Brooks Glycerin\n(522.6 mi),Garmin v\xc3\xadvoactive 3,66,0
1844861313,Nike Vaporfly Obsidian NYC\n(66.5 mi),Polar V800,\xe2\x80\x94,1
1221275522,\xe2\x80\x94,Garmin f\xc4\x93nix 3,336,0
549565557,"K-Swiss Kwicky Blade Light (Yellow 2)\n(5,595.7 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
739676082,Mizuno Wave Inspire 11\n(462.0 mi),Garmin Forerunner 405,\xe2\x80\x94,0
289652221,Nike Free 5 - Yellow\n(59.1 mi),Garmin Forerunner 910XT,223,0
1890464898,adidas Boston\xe2\x80\x99s\n(418.3 mi),Garmin Forerunner 235,158,0
296419499,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292646854,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
4302257509,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424633114,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
741007814,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2748808575,Nike ZoomX Vaporfly Next%\n(74.3 mi),Garmin Forerunner 935,\xe2\x80\x94,1
1199129670,ASICS Gel-DS Racer 11\n(426.9 mi),Polar V800,\xe2\x80\x94,0
1581024035,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1891067631,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1513101767,Mizuno WaveRider 20 - Green/Orange\n(575.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1199615268,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221249868,Saucony Kinvara 8\n(523.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
424768744,adidas Adios Boost 2\n(329.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221594124,\xe2\x80\x94,Fitbit Ionic,\xe2\x80\x94,0
438679341,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293240435,Brooks PureCadence\n(467.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2786418803,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
2325274498,\xe2\x80\x94,Garmin Forerunner 235,604,0
426622302,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
556216849,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292101333,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1845384161,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1890611138,Saucony Ride 10\n(732.8 mi),Garmin Forerunner 225,\xe2\x80\x94,0
555376981,"Brooks Ghost\n(1,546.7 mi)",Garmin v\xc3\xadvoactive,625,0
2292520054,\xe2\x80\x94,Garmin Forerunner 935,491,0
428336669,ASICS cumulus 16\n(402.4 mi),GPX,\xe2\x80\x94,0
200417061,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
2731385176,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1946585847,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1263251524,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2786211751,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946767386,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
206683179,ASICS ds racer 9 - 10.5\n(94.0 mi),Garmin Forerunner 210,\xe2\x80\x94,0
207060873,"No name None\n(4,968.7 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
531364608,"Newton Distance S III\n(1,372.0 mi)",\xe2\x80\x94,\xe2\x80\x94,0
411141986,Saucony Kinvara 3\n(319.4 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
879832845,\xe2\x80\x94,Garmin Forerunner 235,331,0
207257439,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2325438352,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1253150879,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1143882149,Saucony 2014 Shoes\n(298.1 mi),\xe2\x80\x94,\xe2\x80\x94,0
2325355449,Nike Vaporfly 4% Flyknit\n(61.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
1946188509,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549471247,Pearl Izumi N1 (BLUE AND YELLOW)\n(609.0 mi),Suunto Ambit3 Peak,777,0
2786383374,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1241411385,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890786852,"Saucony Kinvara 9 (red)\n(1,571.8 mi)",Garmin Forerunner 25,\xe2\x80\x94,0
1221795400,\xe2\x80\x94,Garmin f\xc4\x93nix 5,357,0
1946418211,Nike Vaporfly 4% Flyknit\n(99.8 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,1
1264829741,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
401206013,adidas Adios boost 2014\n(393.4 mi),\xe2\x80\x94,656,0
2292172664,\xe2\x80\x94,Garmin Forerunner 235,566,0
2292298003,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
556405046,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1238036375,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1524742535,"Mizuno Wave Rider 20\n(1,602.6 mi)",Garmin f\xc4\x93nix 5X,446,0
1845007564,"adidas Adizero (Black, Aug-18)\n(322.0 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
977133583,"Brooks Pure Drift Yellow\n(6,517.3 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2869303445,"Nike Pegasus Turbo\n(4,480.9 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1524732689,"adidas Ultra Boost - Orange\n(9,040.7 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
206707597,Altra Intuition 2.0\n(248.0 mi),Garmin Forerunner 620,830,0
410932656,HOKA ONE ONE Clifton 2\n(691.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2839031094,adidas Boston 8 sept 2019\n(157.1 mi),Garmin f\xc4\x93nix 5X Plus,212,0
739560504,New Balance 1600v2\n(97.7 mi),Garmin Forerunner 735XT,127,0
1946272378,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
289678846,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
947322662,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946249392,Nike Vaporfly 4% Flyknit 9.5\n(40.1 mi),Garmin Forerunner 230,495,1
549674089,"Salomon Sense propulse\n(1,428.3 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
401296512,"HOKA ONE ONE Clifton\n(1,939.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555566649,Mizuno Wave Sayonara 2\n(442.5 mi),Garmin Forerunner 225,\xe2\x80\x94,0
744627447,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
206632429,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
208081434,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
411186089,"HOKA ONE ONE Clifton 1\n(1,037.1 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1200073033,adidas Pure Boost\n(439.9 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2787083158,Nike ZoomX Vaporfly Next%\n(214.9 mi),Garmin Forerunner 235,222,1
2786083239,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263212179,Nike AIR Zoom Pegasus 34\n(489.0 mi),Garmin Forerunner 630,\xe2\x80\x94,0
411298713,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2799265781,\xe2\x80\x94,Garmin Forerunner 735XT,132,0
201095597,adidas Energy Boost 2\n(541.9 mi),Suunto Ambit2,\xe2\x80\x94,0
1527637447,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
1199140320,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2838795890,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325431077, Nike Vaporfly Next% (191.9 mi),Polar Vantage,308,1
2838855429, Nike VaporFly 4% (146.2 mi),Garmin fenix 6X,\xe2\x80\x94,1
132901223,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
3726915154,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
4340270660,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1844916127,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
201199535,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289330879,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221391914,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845646129,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401893713,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292242651,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1846028176,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411471879,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
556168062,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555308546,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512374269,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1342971845,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946500191,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289636267,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325922468,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
206676711,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
661778446,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946318977,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263308877,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
290349741,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1531657372,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289386147,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786813527,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890361535,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
481976387,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786578158,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325484982,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2750572342,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
290167292,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946352673,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2326678891,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839051340,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524995588,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524514783,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1144250893,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401242841,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2298011082,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1264398457,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262907777,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
219509766,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292203227,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739914264,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263643564,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
327726616,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
946597529,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1524577216,New Balance Bonacay v3\n(176.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1263307105,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262910912,Nike Vomero 11\n(245.5 mi),Garmin Forerunner 630,465,0
1221452182,New Balance Boracay v3\n(178.9 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1222417604,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292606826,New Balance 1400V6\n(575.7 mi),Garmin Forerunner 735XT,437,0
1513052270,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512618727,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
753910943,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946543566,Mizuno wave rider 19\n(480.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1232515853,New Balance 1500 v3\n(294.1 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
289281827,New Balance 1400 - III\n(299.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
549463354,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739708285,"Nike\n(7,336.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1946275787,\xe2\x80\x94,Garmin Forerunner 235,565,0
2786249206,adidas Solarboost 19 Black\n(314.4 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
440542457,"adidas adios boost\n(4,583.3 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2292238404,Nike Vaporfly 4% Blue\n(183.3 mi),Garmin Forerunner 235,588,1
2838942331,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
549478522,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1532256802,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199439109,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1424600700,New Balance 1400v3\n(158.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2838783715,Nike Vaporfyknit 4% (#2)\n(274.2 mi),Garmin Forerunner 945,\xe2\x80\x94,1
1846394570,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
947204320,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1891197094,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
165897951,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
739768627,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
947492676,adidas adios boost 3 - blue pair\n(321.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
503304086,\xe2\x80\x94,Garmin Forerunner 610,433,0
132896903,adidas Marathon\n(687.7 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1946322890,Merrell Vapor Glove 3\n(213.5 mi),Garmin Forerunner 235,577,0
3759039306,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411025163,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
289418316,HOKA ONE ONE Clifton\n(181.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1890545541,\xe2\x80\x94,Garmin Forerunner 735XT,528,0
1968063983,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325318340,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289487767,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512465825,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2786475666,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946771825,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
289438762,adidas Boston Boost Gray #3\n(289.3 mi),Suunto Ambit2 S,\xe2\x80\x94,0
215760759,ASICS nimbus 16\n(69.0 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2839449766,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2748931768,\xe2\x80\x94,Garmin Forerunner 935,181,0
1865987649,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1199483438,"HOKA ONE ONE Tracer\n(1,028.6 mi)",Polar M400,\xe2\x80\x94,0
1221424429,\xe2\x80\x94,Garmin Forerunner 35,677,0
411004570,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2795752337,Mizuno Wave Shadow 2\n(487.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1845130783,Nike VaporFly 4%\n(199.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
289909020,ASICS GT 2000 2\n(377.1 mi),Garmin Forerunner 620,350,0
1199319816,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1891072425,"adidas UltraBoost\n(2,042.4 mi)",Garmin f\xc4\x93nix 3,476,0
549485190,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
742015270,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555328443,ASICS Kayano 22\n(550.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
133191584,\xe2\x80\x94,Garmin Forerunner 910XT,385,0
2325850654,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1063411492,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
243135310,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1524831793,adidas Adizero Boston - Pink\n(738.5 mi),TomTom,\xe2\x80\x94,0
1845023711,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1845220365,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1524714460,\xe2\x80\x94,Garmin f\xc4\x93nix 3,605,0
993080117,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2750302735,"adidas SenseBoost GO m\n(1,054.6 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1199565701,ASICS DS trainer 21\n(685.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1201458169,adidas PureBOOST DPR\n(50.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2838949012,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289419430,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262944112,adidas BOSTON BOOST\n(545.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
2786296202,Nike Vaporfly Flyknit 4%\n(121.6 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,1
555454156,\xe2\x80\x94,Garmin Forerunner 910XT,343,0
2838979005,\xe2\x80\x94,Garmin Forerunner 935,368,0
1262933840,\xe2\x80\x94,Garmin Forerunner 620,720,0
739830188,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
740301922,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1890915170,\xe2\x80\x94,Garmin Forerunner 225,579,0
946543381,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2838941554,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
971901500,\xe2\x80\x94,Garmin Forerunner 630,355,0
1221532757,Nike Pegasus Pacers\n(221.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524750618,"ASICS DS Trainers\n(5,386.3 mi)",TomTom,\xe2\x80\x94,0
818913087,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890705449,"Zoot Ultra Kalhani\n(1,409.6 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
550150899,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1526890913,"Barefoot (No Shoes) barefoot\n(2,627.8 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
555258326,Nike Air Zoom Streak 5\n(167.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
946529472,"Altra One 2.5\n(6,969.1 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1199691506,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1512863594,\xe2\x80\x94,TomTom,680,0
289340370,Newton Distance Elites #1\n(280.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
946670108,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
549371060,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739694009,Nike Zoom Elite 8 Grey\n(277.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
946963964,adidas Adizero Boston Boost\n(373.3 mi),Garmin Forerunner 230,256,0
2325431448,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2401186081,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221342337,Nike Free Flyknit\n(388.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
411226479,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1526659091,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
290354595,"No name Default\n(1,808.5 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
1512948558,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199786720,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
739713878,Brooks Pureflow\n(465.2 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2786224265,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1512589363,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1512711608,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
947469790,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749364211,Nike VaporFly 4%\n(42.7 mi),Garmin Forerunner 235,\xe2\x80\x94,1
350247844,Mizuno Wave Shadow Blue 18\n(368.5 mi),Garmin Forerunner 210,\xe2\x80\x94,0
430490341,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1890853207,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
290149334,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
133288886,Nike Pegasus BOSTON\n(414.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
551825088,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1525597685,HOKA ONE ONE Tracer 2 (orange)\n(502.7 mi),Garmin Forerunner 620,352,0
292908452,"Brooks T7 Racer\n(8,170.7 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
289334143,adidas Adizero Tempo 7\n(211.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
555401809,HOKA ONE ONE Tracer\n(245.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
463257434,"Brooks Defyance\n(8,995.4 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
2325282469,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,314,0
1524509031,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1434967409,Mizuno Wave Shadow\n(357.0 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2749001157,Altra Escalante Racer\n(501.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
4327850538,On CloudX\n(726.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
401545686,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
207286229,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1513042841,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1999395396,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221447987,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,42,0
2786491642,Nike Next %\n(270.7 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,1
1512415029,ASICS pursue 4\n(507.3 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1891048453,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555707301,ASICS Hyperspeed\n(377.3 mi),Garmin Forerunner 620,367,0
2839252916,Nike VaporFly 4%\n(73.5 mi),Garmin f\xc4\x93nix 3,449,1
