activity_id,shoes,device,suffer,vaporfly
2027501195,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1199294940,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
207077982,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'650',0
549459709,b'\xe2\x80\x94',Fitbit Surge,b'\xe2\x80\x94',0
357653338,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524480117,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
436473513,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2292443784,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
987930627,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1845795736,b'adidas adios 3\n(148.6 mi)',Polar V800,b'346',0
646677855,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
289804063,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1262990143,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
1953581219,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2786172525,b'ASICS TartherEdge\n(620.6 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
739869838,b'ASICS Gel-DS Racer 11 #2\n(742.8 mi)',Suunto,b'\xe2\x80\x94',0
946456831,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1846415808,b'Brooks Ravenna 9\n(900.5 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
946622977,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
410997525,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
946471499,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
292939991,b'adidas Adios 2 (Yellow)\n(284.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1513593437,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1200590180,b'\xe2\x80\x94',Garmin Forerunner 630,b'551',0
549707065,"b'adidas BOSTON BOOST\n(2,160.7 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
289347396,b'ASICS Gel-Hyper Speed 6\n(867.0 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
424675826,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'683',0
1221372599,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
551987614,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1845190426,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2292353003,"b'HOKA ONE ONE Bondi\n(3,748.3 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
1533688402,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2846141912,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1263004659,b'On Cloudflow\n(614.0 mi)',Suunto,b'699',0
1513038335,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
1890373241,b'Brooks GTS 18\n(884.1 mi)',Garmin Forerunner 25,b'\xe2\x80\x94',0
2327782289,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
1946632442,"b'New Balance VAZEE 2\n(5,159.7 mi)'",Polar V800,b'\xe2\x80\x94',0
2292788340,b'\xe2\x80\x94',Suunto 9,b'\xe2\x80\x94',0
2839485436,b'\xe2\x80\x94',Garmin f\xc4\x93nix 6X,b'\xe2\x80\x94',0
2325366159,b'Nike vaporfly FK\n(566.2 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',1
2292117888,"b'ASICS Nimbus 17\n(7,199.8 mi)'",Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
2791804754,"b'ASICS Noosa FF2\n(2,153.2 mi)'",Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
1890694752,b'\xe2\x80\x94',v\xc3\xadvosmart HR+,b'276',0
214917452,b'Mizuno Wave Rider 16 blue\n(170.3 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
2786101453,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2839117969,b'Nike Zoom Vaporfly Next%\n(193.3 mi)',Garmin Forerunner 645 Music,b'\xe2\x80\x94',1
2325526981,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
293160451,b'Brooks Adrenaline GTS 13\n(197.9 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
1524641152,b'\xe2\x80\x94',Garmin Forerunner 935,b'322',0
555369974,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2292343595,b'adidas Adizero Adios 4\n(536.3 mi)',Garmin Forerunner 735XT,b'201',0
2749177671,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555431851,b'ASICS DS trainer 21 (London Marathon 2016)\n(413.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1946192584,"b'New Balance Minimus 20V7 Trainer\n(2,632.5 mi)'",Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
1890384832,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'389',0
293792090,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292654505,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
550142193,b'New Balance zante V2 breath\n(338.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
549458410,b'ASICS Hyper speed 6\n(184.6 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
749610698,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524571941,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946520440,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
292958418,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1512367707,b'\xe2\x80\x94',Garmin Forerunner 235,b'425',0
1199345098,b'Nike Gyakusou Zoom Streak 6 (2017)\n(258.3 mi)',Garmin f\xc4\x93nix 5,b'372',0
1525100354,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1845599470,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
296553058,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1512781974,b'Brooks Ghost\n(387.3 mi)',Polar M400,b'\xe2\x80\x94',0
2032209202,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2804820300,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
946678112,b'\xe2\x80\x94',Garmin Forerunner 630,b'697',0
2839585681,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
402296528,b'adidas takumi ren3\n(949.9 mi)',Suunto Ambit,b'\xe2\x80\x94',0
1845070722,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
401294488,b'Saucony Type A5\n(306.1 mi)',Suunto Ambit2 S,b'\xe2\x80\x94',0
1946416302,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'305',0
1201314121,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
411068949,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
2839303907,b'Nike Vaporfly 4% Flyknit\n(218.1 mi)',\xe2\x80\x94,b'293',1
1524730731,b'\xe2\x80\x94',Garmin Forerunner 235,b'427',0
215762784,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2325372857,b'\xe2\x80\x94',Garmin Forerunner 235,b'334',0
2787140383,b'Nike Pegasus Turbo\n(50.1 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
1512440954,"b'adidas Supernova\n(1,359.7 mi)'",Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
289286149,"b'Newton Distance\n(6,152.5 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
411092780,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1845000393,"b'Saucony RIDE7\n(6,594.2 mi)'",Garmin Forerunner 225,b'\xe2\x80\x94',0
1890712890,b'ASICS GT 2000 6\n(407.8 mi)',Garmin Forerunner 230,b'346',0
2787220085,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1262917253,b'New Balance 1400v5 NYC Marathon\n(338.1 mi)',Apple Watch Series 2,b'437',0
2839214061,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946228064,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
401865878,b'Brooks Ghost\n(128.2 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524766221,b'Brooks Glycerin\n(522.6 mi)',Garmin v\xc3\xadvoactive 3,b'66',0
1844861313,b'Nike Vaporfly Obsidian NYC\n(66.5 mi)',Polar V800,b'\xe2\x80\x94',1
1221275522,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'336',0
549565557,"b'K-Swiss Kwicky Blade Light (Yellow 2)\n(5,595.7 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
739676082,b'Mizuno Wave Inspire 11\n(462.0 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
289652221,b'Nike Free 5 - Yellow\n(59.1 mi)',Garmin Forerunner 910XT,b'223',0
1890464898,b'adidas Boston\xe2\x80\x99s\n(418.3 mi)',Garmin Forerunner 235,b'158',0
296419499,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2292646854,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
4302257509,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
424633114,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
741007814,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2748808575,b'Nike ZoomX Vaporfly Next%\n(74.3 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',1
1199129670,b'ASICS Gel-DS Racer 11\n(426.9 mi)',Polar V800,b'\xe2\x80\x94',0
1581024035,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1891067631,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1513101767,b'Mizuno WaveRider 20 - Green/Orange\n(575.0 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1199615268,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221249868,b'Saucony Kinvara 8\n(523.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
424768744,b'adidas Adios Boost 2\n(329.5 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1221594124,b'\xe2\x80\x94',Fitbit Ionic,b'\xe2\x80\x94',0
438679341,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
293240435,b'Brooks PureCadence\n(467.4 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2786418803,b'\xe2\x80\x94',Garmin Forerunner 945,b'\xe2\x80\x94',0
2325274498,b'\xe2\x80\x94',Garmin Forerunner 235,b'604',0
426622302,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
556216849,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2292101333,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1845384161,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1890611138,b'Saucony Ride 10\n(732.8 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
555376981,"b'Brooks Ghost\n(1,546.7 mi)'",Garmin v\xc3\xadvoactive,b'625',0
2292520054,b'\xe2\x80\x94',Garmin Forerunner 935,b'491',0
428336669,b'ASICS cumulus 16\n(402.4 mi)',GPX,b'\xe2\x80\x94',0
200417061,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
2731385176,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1946585847,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1263251524,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2786211751,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946767386,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
206683179,b'ASICS ds racer 9 - 10.5\n(94.0 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
207060873,"b'No name None\n(4,968.7 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
531364608,"b'Newton Distance S III\n(1,372.0 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
411141986,b'Saucony Kinvara 3\n(319.4 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
879832845,b'\xe2\x80\x94',Garmin Forerunner 235,b'331',0
207257439,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2325438352,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5 Plus,b'\xe2\x80\x94',0
1253150879,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1143882149,b'Saucony 2014 Shoes\n(298.1 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2325355449,b'Nike Vaporfly 4% Flyknit\n(61.7 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',1
1946188509,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
549471247,b'Pearl Izumi N1 (BLUE AND YELLOW)\n(609.0 mi)',Suunto Ambit3 Peak,b'777',0
2786383374,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1241411385,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1890786852,"b'Saucony Kinvara 9 (red)\n(1,571.8 mi)'",Garmin Forerunner 25,b'\xe2\x80\x94',0
1221795400,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'357',0
1946418211,b'Nike Vaporfly 4% Flyknit\n(99.8 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',1
1264829741,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
401206013,b'adidas Adios boost 2014\n(393.4 mi)',\xe2\x80\x94,b'656',0
2292172664,b'\xe2\x80\x94',Garmin Forerunner 235,b'566',0
2292298003,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
556405046,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
1238036375,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1524742535,"b'Mizuno Wave Rider 20\n(1,602.6 mi)'",Garmin f\xc4\x93nix 5X,b'446',0
1845007564,"b'adidas Adizero (Black, Aug-18)\n(322.0 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
977133583,"b'Brooks Pure Drift Yellow\n(6,517.3 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
2869303445,"b'Nike Pegasus Turbo\n(4,480.9 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
1524732689,"b'adidas Ultra Boost - Orange\n(9,040.7 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
206707597,b'Altra Intuition 2.0\n(248.0 mi)',Garmin Forerunner 620,b'830',0
410932656,b'HOKA ONE ONE Clifton 2\n(691.0 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2839031094,b'adidas Boston 8 sept 2019\n(157.1 mi)',Garmin f\xc4\x93nix 5X Plus,b'212',0
739560504,b'New Balance 1600v2\n(97.7 mi)',Garmin Forerunner 735XT,b'127',0
1946272378,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
289678846,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
947322662,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1946249392,b'Nike Vaporfly 4% Flyknit 9.5\n(40.1 mi)',Garmin Forerunner 230,b'495',1
549674089,"b'Salomon Sense propulse\n(1,428.3 mi)'",Suunto Ambit3 Peak,b'\xe2\x80\x94',0
401296512,"b'HOKA ONE ONE Clifton\n(1,939.1 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
555566649,b'Mizuno Wave Sayonara 2\n(442.5 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
744627447,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
206632429,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
208081434,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
411186089,"b'HOKA ONE ONE Clifton 1\n(1,037.1 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1200073033,b'adidas Pure Boost\n(439.9 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2787083158,b'Nike ZoomX Vaporfly Next%\n(214.9 mi)',Garmin Forerunner 235,b'222',1
2786083239,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1263212179,b'Nike AIR Zoom Pegasus 34\n(489.0 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
411298713,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2799265781,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'132',0
201095597,b'adidas Energy Boost 2\n(541.9 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
1527637447,b'\xe2\x80\x94',Polar M400,b'\xe2\x80\x94',0
1199140320,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
2838795890,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2325431077,b' Nike Vaporfly Next% (191.9 mi)',Polar Vantage,b'308',1
2838855429,b' Nike VaporFly 4% (146.2 mi)',Garmin fenix 6X,b'\xe2\x80\x94',1
132901223,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
3726915154,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
4340270660,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1844916127,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
201199535,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289330879,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221391914,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1845646129,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
401893713,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292242651,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1846028176,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
411471879,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
556168062,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
555308546,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1512374269,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1342971845,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946500191,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289636267,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2325922468,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
206676711,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
661778446,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946318977,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1263308877,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
290349741,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1531657372,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289386147,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786813527,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890361535,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
481976387,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786578158,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2325484982,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2750572342,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
290167292,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946352673,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2326678891,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2839051340,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524995588,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524514783,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1144250893,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
401242841,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2298011082,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1264398457,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1262907777,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
219509766,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292203227,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
739914264,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1263643564,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
327726616,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
946597529,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1524577216,b'New Balance Bonacay v3\n(176.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1263307105,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1262910912,b'Nike Vomero 11\n(245.5 mi)',Garmin Forerunner 630,b'465',0
1221452182,b'New Balance Boracay v3\n(178.9 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1222417604,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2292606826,b'New Balance 1400V6\n(575.7 mi)',Garmin Forerunner 735XT,b'437',0
1513052270,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1512618727,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
753910943,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946543566,b'Mizuno wave rider 19\n(480.0 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1232515853,b'New Balance 1500 v3\n(294.1 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
289281827,b'New Balance 1400 - III\n(299.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
549463354,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
739708285,"b'Nike\n(7,336.2 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
1946275787,b'\xe2\x80\x94',Garmin Forerunner 235,b'565',0
2786249206,b'adidas Solarboost 19 Black\n(314.4 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
440542457,"b'adidas adios boost\n(4,583.3 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
2292238404,b'Nike Vaporfly 4% Blue\n(183.3 mi)',Garmin Forerunner 235,b'588',1
2838942331,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
549478522,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1532256802,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199439109,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1424600700,b'New Balance 1400v3\n(158.2 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
2838783715,b'Nike Vaporfyknit 4% (#2)\n(274.2 mi)',Garmin Forerunner 945,b'\xe2\x80\x94',1
1846394570,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
947204320,b'\xe2\x80\x94',Polar V800,b'\xe2\x80\x94',0
1891197094,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
165897951,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
739768627,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
947492676,b'adidas adios boost 3 - blue pair\n(321.8 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
503304086,b'\xe2\x80\x94',Garmin Forerunner 610,b'433',0
132896903,b'adidas Marathon\n(687.7 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1946322890,b'Merrell Vapor Glove 3\n(213.5 mi)',Garmin Forerunner 235,b'577',0
3759039306,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
411025163,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
289418316,b'HOKA ONE ONE Clifton\n(181.3 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1890545541,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'528',0
1968063983,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2325318340,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
289487767,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1512465825,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2786475666,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946771825,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
289438762,b'adidas Boston Boost Gray #3\n(289.3 mi)',Suunto Ambit2 S,b'\xe2\x80\x94',0
215760759,b'ASICS nimbus 16\n(69.0 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
2839449766,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
2748931768,b'\xe2\x80\x94',Garmin Forerunner 935,b'181',0
1865987649,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1199483438,"b'HOKA ONE ONE Tracer\n(1,028.6 mi)'",Polar M400,b'\xe2\x80\x94',0
1221424429,b'\xe2\x80\x94',Garmin Forerunner 35,b'677',0
411004570,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2795752337,b'Mizuno Wave Shadow 2\n(487.6 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
