activity_id,shoes,device,suffer
2786355706,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946549187,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
947515750,b'adidas adios boost 3\n(460.7 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1199011272,b'adidas Adizero Adios 3 Black\n(450.7 mi)',b'Garmin Forerunner 935',b'97'
483295276,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
549412712,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879874224,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838846016,b'Nike Vaporfly Next% Green\n(36.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1908315392,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199587319,"b'Inov-8 Roclite\n(5,497.8 mi)'",b'Garmin Forerunner 735XT',b'375'
424695023,b'adidas Adios Boost 2\n(400.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549409030,b'Saucony Zealot ISO\n(981.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946842091,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748777323,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512653294,b'Saucony Kinvara 7-Blue\n(573.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1847469297,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199485036,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'455'
201875752,"b'Mizuno Wave Inspire 10\n(1,356.1 mi)'",b'Garmin Forerunner 620',b'693'
2292197222,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1947227408,"b'Nike Pegasus Zoom 33\n(3,164.0 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
556117015,b'New Balance 1080 v5\n(204.1 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1425621847,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549330636,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
402968534,b'Brooks Pureflow\n(329.2 mi)',b'Suunto Ambit2 S',b'331'
555755710,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786129151,b'Nike VaporFly Blauw\n(75.8 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
879857793,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
214816414,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1199186819,b'adidas Supernova\n(661.8 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
879886101,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1515794432,"b'Altra Superior 3.0\n(4,141.9 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2838900477,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'348'
1524529315,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838929782,b'Nike Next%\n(47.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
308481884,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
425433805,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839062427,b'HOKA ONE ONE Carbon X\n(360.4 mi)',b'Suunto Spartan Sport',b'\xe2\x80\x94'
555558844,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786314712,b'Nike Vaporfly 4% Flyknit\n(99.8 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512466437,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424609128,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838856117,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
411276856,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1200332154,b'Nike VaporFly 4%\n(69.1 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555496635,b'Brooks Ghost\n(533.9 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
410982498,b'Saucony Kinvara 6 bluish\n(538.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748979533,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1525217327,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946754639,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
550828080,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
500375581,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512245196,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'276'
976430689,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325340678,b'Nike Odyssey React Flyknit 2 (Blue)\n(792.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292661631,b'New Balance 1500 T2\n(121.1 mi)',b'Garmin Forerunner 935',b'327'
2786768698,b'\xe2\x80\x94',b'Suunto 9',b'\xe2\x80\x94'
1237757834,"b'Mizuno Wave Sayonara\n(4,416.1 mi)'",b'Garmin Forerunner 620',b'546'
2748770999,b'Nike Vapourfly 4%\n(134.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
425946802,b'ASICS Gel Kayano 21\n(826.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
551731188,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
217508066,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1221188403,b'Nike Vaporflys 4%\n(159.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946119798,b'Nike VaporFly 4%\n(726.1 mi)',b'Garmin Forerunner 735XT',b'243'
481995177,"b'Mizuno Wave Rider 17 (42,5) Jaunes-Vertes\n(412.8 mi)'",b'Polar V800',b'\xe2\x80\x94'
133349584,"b'Newton Distancia\n(4,590.1 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
881277895,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946448489,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
133006163,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1524713679,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'436'
289372215,b'adidas Boston\n(585.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786538128,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
247824532,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512412762,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
946711166,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
741884340,"b'New Balance 1600 Orange\n(19,819.8 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946314703,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2326112541,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1846406721,"b'adidas PureBOOST DPR\n(5,572.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
972473515,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263828374,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1211191969,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1844902851,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
206555127,"b'ASICS Nimbus\n(1,250.7 mi)'",b'Garmin Forerunner 620',b'414'
1890749733,b'Nike Zoom Flyknit Streak - Black - I\n(512.0 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
555363939,b'Mizuno Hitogami 2 Blue\n(429.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
381788742,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1891096149,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2840312268,b'adidas adios 4\n(178.0 mi)',b'Garmin f\xc4\x93nix 6 Pro',b'333'
1946317247,"b'Newton Distance VI\n(5,186.4 mi)'",b'Garmin f\xc4\x93nix 3',b'245'
1524818244,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'136'
2326646130,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1890519264,b'adidas adizero adios boost 2\n(393.8 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1512558833,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1014297961,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1221207580,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1891781793,b'New Balance Rush V3\n(630.0 mi)',b'Garmin Forerunner 235',b'247'
1221901733,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411153264,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
1199588875,b'Nike vaporfly 4% cinza/azul\n(218.1 mi)',b'Garmin Forerunner 935',b'383'
424714093,b'Mizuno Hitogami\n(107.5 mi)',b'Garmin Forerunner 220',b'344'
549907162,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946495038,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838785813,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2838928567,"b'ASICS Gel Nimbus 20 Orange\n(7,167.4 mi)'",b'Garmin Forerunner 935',b'647'
1890463190,"b'ASICS Kayano 23s\n(10,336.3 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946808230,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292045395,b'Nike Vapourfly\n(151.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1513086114,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263731129,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1515160746,"b'Mizuno Inspire\n(2,967.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555388046,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
206907511,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
561739871,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1262911128,b'Nike Zoom Fly\n(328.4 mi)',b'Garmin f\xc4\x93nix 5',b'343'
739675489,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289328808,"b'Altra One2, Size 9\n(209.1 mi)'",b'Suunto Ambit3 Peak',b'743'
3830785082,b'\xe2\x80\x94',b'Garmin Forerunner 205',b'\xe2\x80\x94'
1525501780,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'382'
1512381291,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739926888,b'New Balance 1400v3\n(97.9 mi)',b'Garmin Forerunner 735XT',b'356'
499219168,b'Nike Zoom Streak 5\n(404.2 mi)',b'GPX',b'\xe2\x80\x94'
2748726853,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
1199294464,b'\xe2\x80\x94',b'TomTom',b'612'
1563490823,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555345228,b'adidas adizero vlm\n(426.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293391222,b'Saucony Fastwitch6\n(298.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2328586047,"b'Saucony\n(5,489.3 mi)'",b'Apple Watch Series 3',b'\xe2\x80\x94'
1512694357,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
424737689,b'On Cloudsurfer Blue\n(713.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
906281853,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1845045952,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
215125774,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
293226156,b'adidas adios boost\n(134.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292200817,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946552992,b'Nike LunarTempo 2\n(161.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890796735,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890829870,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
739671333,b'Saucony kinvara 7\n(154.1 mi)',b'Garmin Forerunner 225',b'545'
2325374253,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555337931,b'ASICS DS Trainer 20\n(483.3 mi)',b'Garmin Forerunner 225',b'512'
1236085798,"b'Mizuno wave rider 19\n(4,393.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289401056,b'adidas Adios Boost 2\n(420.9 mi)',b'Garmin f\xc4\x93nix 2',b'336'
2749000854,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748890450,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
554759270,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1844976388,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946589897,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
879894783,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1950848549,b'adidas adizero adios\n(378.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
879940125,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325267228,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'71'
1845000014,b'Inov-8 Race Ultra 270\n(365.3 mi)',b'Garmin Forerunner 235',b'331'
214851517,b'ASICS\n(590.3 mi)',b'Suunto Ambit2',b'501'
555583694,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839274375,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946205752,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1890364980,"b'New Balance Vazee Pace\n(3,723.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946288152,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293153461,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1891064838,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'269'
946563139,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401890846,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524546442,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'363'
2292258281,b'ASICS DS Trainer\n(324.7 mi)',b'Garmin Forerunner 235',b'656'
325764766,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525898326,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512618800,b'Saucony Kinvara\n(297.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749294665,b'Nike ZoomX Vaporfly\n(389.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
555641698,b'Mizuno Wave Hitogami 2\n(754.3 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2326402484,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
403979682,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
946490852,b'Saucony Iso Triumph 2\n(667.7 mi)',b'Fitbit Surge',b'\xe2\x80\x94'
2292313843,"b'Brooks Launch\n(2,719.8 mi)'",b'Garmin Forerunner 645 Music',b'289'
2325446651,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946495974,b'New Balance 890 V6 nere\n(324.8 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
411038876,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
410941033,"b'Newton Distance  lll white\n(3,010.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
948059415,"b'HOKA ONE ONE Stinson\n(11,225.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221380614,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'431'
2786903607,b'Nike Next% Green\n(46.1 mi)',b'Garmin f\xc4\x93nix 3',b'72'
206535129,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
739926010,"b'Newton Fate P.O.P.2\n(2,020.8 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
413889377,"b'Nike Zoom Pegasus 31\n(9,006.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1853891383,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1262935612,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
701238311,"b'adidas boost\n(2,001.9 mi)'",b'Garmin Forerunner 910XT',b'755'
964911000,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2748908202,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'449'
424722257,"b'Brooks PureCadence\n(5,637.8 mi)'",b'Suunto Ambit',b'\xe2\x80\x94'
1513043063,b'Nike VaporFly 4%\n(375.5 mi)',b'Garmin Forerunner 935',b'444'
2838785213,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946481392,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
302439070,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1221148028,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199642794,b'adidas adios\n(173.4 mi)',b'Garmin Forerunner 235',b'465'
739578186,b'Brooks Glycerin\n(350.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555392192,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1513859637,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'694'
2748988045,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'383'
1844987607,b'Nike Zoom Elite 9\n(737.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
313240192,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
946676615,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325542621,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'150'
1512632932,b'Nike LunarTempo Blue\n(547.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890410769,b'Nike ZVF4\n(208.0 mi)',b'Garmin Forerunner 935',b'509'
2292662069,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1890390585,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1895345608,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739604459,b'Saucony kinvara 5\n(286.8 mi)',b'TomTom',b'\xe2\x80\x94'
555483505,b'Brooks PureCadence\n(540.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424584451,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946661023,"b'Altra zero\n(1,432.6 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
214034446,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2857478455,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'442'
1221180698,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1890469283,"b'New Balance 1080 Prototype\n(11,837.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
214905293,b'On CloudRacer\n(85.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
424647077,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1524584394,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946363748,"b'Nike Winflo 4\n(11,080.2 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
206600732,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1224397936,b'\xe2\x80\x94',b'Garmin Edge 510',b'\xe2\x80\x94'
1512397167,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786002321,b'Nike Next %\n(51.2 mi)',b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
200500545,b'Brooks Ghost\n(334.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1227518283,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1262958479,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221318459,b'Brooks Hyperion\n(646.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424539869,"b'Inov-8 X-Talon 212\n(1,910.7 mi)'",b'Garmin Forerunner 935',b'425'
1262846251,b'Nike zoom vaporfly elite (black)\n(26.3 mi)',b'Garmin Forerunner 935',b'465'
549590705,b'adidas adios Boost 2 Men Shoe B/W/R 8.0 D\n(268.8 mi)',b'Garmin Forerunner 235',b'566'
293127106,b'Mizuno Inspire 11\n(407.0 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1199282588,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'327'
1199105327,b'\xe2\x80\x94',b'TomTom',b'322'
209989696,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512527343,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
739873561,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946512647,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
530471806,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512426621,b'Nike Zoom Streak 6\n(185.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293252895,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2839161041,b'Nike Vaporfly Air Kipchoge\n(128.8 mi)',b'COROS PACE',b'470'
2325402615,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'425'
549518454,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292548957,"b'adidas Adizero Adios 3\n(5,539.6 mi)'",b'Garmin f\xc4\x93nix 3',b'342'
879881209,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
214786364,b'Nike Lunarracer +3 (Yellow and Black)\n(394.6 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
555258692,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2327427543,b'Nike VaporFly 4% (Blue)\n(117.7 mi)',b'Suunto Spartan Sport Wrist HR Baro',b'92'
2325565091,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1845583927,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
1946585861,"b'On Cloudflash\n(3,851.6 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2838811320,b'Nike Vaporfly 4% Blue\n(192.6 mi)',b'Garmin Forerunner 935',b'326'
1524886068,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'408'
1221354755,b'Nike Zoom Streak 6\n(112.6 mi)',b'Garmin f\xc4\x93nix 5',b'336'
1262917102,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1329915880,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
549392475,"b'HOKA ONE ONE\n(4,069.7 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
549561736,b'adidas glide bost 7\n(207.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
134889856,"b""adidas Marathon '10\n(1,491.5 mi)""",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199194129,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'319'
946571017,b'adidas Adizero Adios 3\n(718.6 mi)',b'Garmin f\xc4\x93nix 3',b'150'
214805176,b'adidas adios boost\n(415.7 mi)',b'TomTom',b'689'
946526798,"b'adidas adios\n(1,640.8 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292235386,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890434478,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550670150,b'ASICS DS Racer (2)\n(33.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2750725524,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946804321,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
950964611,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786402208,b'Nike Vaporfly 4% Flyknit - London Marathon\n(74.1 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
226887687,b'Saucony Mirage 3\n(96.6 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1424815150,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289262955,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'349'
550582749,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839069946,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'139'
1524527336,"b'ASICS GT2000 3\n(15,076.9 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1512766660,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550427021,b'ASICS DS trainer 21\n(621.4 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1199451320,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
163536054,b'Brooks Ghost 7\n(818.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2009292100,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
