activity_id,shoes,device,suffer
433976941,"b'New Balance Zante\n(1,006.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
425674725,"b'Mizuno rider 17\n(2,189.8 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1525184119,b'adidas ADIZERO BOSTON 6\n(515.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221398417,"b'Brooks Pure Connect #1\n(13,555.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786101924,"b'Unbranded Untracked\n(4,150.4 mi)'",b'Garmin Forerunner 945',b'254'
1200389866,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524682595,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
206578069,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
894093865,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845742979,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292121841,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2326387488,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'240'
2326172570,b'Nike Pegasus 35 - Blue pair\n(669.2 mi)',b'Garmin Forerunner 235',b'391'
206750291,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
607275015,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
133120588,b'Salomon X-Scream City Trail\n(279.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
549520210,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890573723,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555410058,"b'Saucony Mirage #1 (Black and Red)\n(9,569.8 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1262918954,"b'Brooks Ghost\n(10,436.8 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263302866,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401125921,b'adidas adios boost\n(843.7 mi)',b'TomTom',b'513'
1890827739,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1845140837,"b'ASICS hyperspeed #5\n(4,089.2 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786151087,b'Nike Next%\n(52.6 mi)',b'Garmin f\xc4\x93nix 3',b'510'
1199292995,b'Nike Zoom Fly\n(546.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845276652,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1524928077,"b'Saucony Ride 9\n(8,057.2 mi)'",b'Garmin v\xc3\xadvoactive HR',b'358'
289320800,b'Mizuno Wave Sayonara 2\n(257.8 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
948919840,"b'adidas adizero adios\n(2,848.6 mi)'",b'Garmin Forerunner 920XT',b'299'
2328443584,"b'Inov-8 X Talon 212\n(2,186.0 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
293806258,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293085166,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'258'
2787774406,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
296558923,"b'ASICS GT-2000 V3\n(1,066.6 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1890413885,b'Brooks Asteria\n(49.3 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1890392087,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'284'
383980392,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
550468517,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1322180671,"b'Mizuno wave rider 19\n(1,085.0 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
2292369837,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
741069414,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'768'
1524562644,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
2786127564,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'513'
2022143897,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
134715645,b'Saucony Fasttwich 6\n(337.8 mi)',b'Garmin Forerunner 405',b'318'
2786092251,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'300'
2786350007,b'HOKA ONE ONE Carbon X\n(130.0 mi)',b'Garmin Forerunner 235',b'534'
1262990061,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
957495661,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890935173,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'399'
2786290650,b'Nike Vaporfly 4% Flyknit\n(105.5 mi)',b'Polar Vantage V',b'219'
1946630612,b'Nike Zoom Pegasus turbo\n(527.2 mi)',b'Polar M400',b'\xe2\x80\x94'
1024645279,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262930767,b'adidas Boston Boost 6 white\n(509.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786645843,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221236616,b'adidas Adizero Boston 6 (blauw)\n(427.2 mi)',b'Polar V800',b'\xe2\x80\x94'
2292254289,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1221353589,b'New Balance Zante v3\n(271.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1539578773,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
133298679,b'New Balance 1400 #2 (new)\n(291.2 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
739506974,b'Mizuno Wave Hitogami 2 (Black)\n(753.7 mi)',b'Garmin Forerunner 735XT',b'371'
1890512588,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524589580,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549374737,b'HOKA ONE ONE Huaka (Black/Citrus)\n(360.1 mi)',b'Garmin Forerunner 920XT',b'554'
1946220174,b'Nike Flyknit Vaporfly 4%\n(263.1 mi)',b'Garmin Forerunner 235',b'532'
1898066755,b'ASICS DS Trainer 23\n(431.7 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
292969519,b'ASICS Gel DS Racer 9 #8\n(451.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
3358042886,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845300678,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2731207047,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1845095004,b'adidas adios wg\n(560.5 mi)',b'Garmin Forerunner 735XT',b'437'
401215345,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
557510636,b'ASICS Gel Lyte 33\n(490.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2749089024,b'Nike Vaporfly Next%\n(178.0 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
299774571,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'607'
354676497,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1262993539,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292294532,b'Nike Zoom Fly 4%\n(182.4 mi)',b'Garmin Forerunner 735XT',b'401'
516764065,b'adidas Adios Boost 2\n(530.2 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1200206946,b'adidas Adizero Adios 3\n(718.6 mi)',b'Garmin f\xc4\x93nix 3',b'316'
1263070002,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'800'
2292263694,b'Nike VaporFly 4%\n(172.1 mi)',b'Garmin Forerunner 645',b'129'
4409559656,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262895166,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946276152,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555243413,b'ASICS Hyperspeed\n(277.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325294120,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946696994,b'Saucony Freedom ISO\n(650.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512676906,b'Saucony Type A8 - 03/18 - Red\n(426.8 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
549987757,b'HOKA ONE ONE Clifton Blue\n(495.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512428061,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292420677,"b'ASICS Nimbus 17 kleur\n(12,235.9 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
880012787,b'\xe2\x80\x94',b'Suunto Ambit2 R',b'\xe2\x80\x94'
1524953842,"b'Brooks Ghost\n(3,432.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411951366,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
293171940,b'Saucony kinvara 5\n(350.1 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
425224257,b'ASICS gel-ds trainer\n(399.0 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
739829502,b'Inov-8 Road Extreme 220\n(725.5 mi)',b'Suunto',b'\xe2\x80\x94'
2786845258,b'Nike Next%\n(97.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946870645,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424863524,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1525606846,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524567976,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'592'
1221640271,"b'Nike Free Run 2\n(16,115.4 mi)'",b'Garmin Forerunner 25',b'\xe2\x80\x94'
603516986,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555818488,b'Brooks Launch\n(564.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
739590544,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'612'
1524619240,"b'ASICS Gel Kayano\n(12,075.5 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1845126781,b'adidas adios 3\n(238.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292236860,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
676876536,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525100018,b'adidas Adizero Adios 3 (Club colours)\n(188.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
401196749,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
200530924,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325303592,b'Nike Zoom Pegasus turbo\n(268.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838960064,b'Nike zoom vaporfly 4%\n(534.9 mi)',b'Polar Vantage M',b'\xe2\x80\x94'
549611905,b'adidas Boston Boost 5\n(52.1 mi)',b'Garmin Forerunner 620',b'518'
1262897471,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'241'
424791338,b'ASICS ds racers\n(138.2 mi)',b'Garmin Forerunner 920XT',b'362'
1891078849,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293406806,b'adidas Adios Boost 2 Orange\n(272.0 mi)',b'Garmin Forerunner 620',b'284'
425621643,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'521'
572188967,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890365212,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
879851385,b'Mizuno Waverider 19\n(245.1 mi)',b'\xe2\x80\x94',b'337'
739505406,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'433'
290464854,b'Brooks Pureflow\n(494.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1825893413,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749034093,b'Nike VaporFly 4%\n(214.8 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946599085,b'Nike Lunaracer\n(301.8 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2292236380,b'Nike Air Zoom Pegasus 35\n(577.9 mi)',b'Garmin Forerunner 235',b'314'
555786098,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1526198520,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
551137195,b'New Balance 1980 V2\n(452.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424730988,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262975197,b'Brooks Ravenna\n(493.1 mi)',b'Garmin Forerunner 225',b'759'
549474622,b'HOKA ONE ONE Clifton\n(609.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549588713,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1525688148,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199217419,b'Saucony Breakthru 3\n(381.3 mi)',b'Garmin Forerunner 920XT',b'322'
2786461652,b'Nike ZoomX Vaporfly Next%\n(261.7 mi)',b'Garmin f\xc4\x93nix 3',b'303'
555629190,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
424813328,b'HOKA ONE ONE Huaka\n(686.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1326338175,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
219969908,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262951959,"b'Saucony Freedom\n(1,324.9 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
949670261,b'adidas adios boost orange\n(135.6 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
740001428,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1526285248,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946619999,"b'Nike PEGASUS 34\n(6,279.7 mi)'",b'Garmin Forerunner 35',b'\xe2\x80\x94'
1199414503,b'New Balance M1500BW3\n(511.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199115931,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
740941887,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
2325323859,"b'New Balance Vazee Pace v2 (Blue)\n(4,218.2 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2326288663,b'HOKA ONE ONE Mach\n(508.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
549407001,b'Pearl Izumi N0\n(145.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512712072,b'Nike vapor fly 4%\n(33.6 mi)',b'Garmin Forerunner 935',b'257'
132805591,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'232'
2838798246,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'395'
2838794509,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'259'
1263128406,b'ASICS DS Trainer 22\n(754.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512627693,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838858224,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1947209457,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
957018744,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524580030,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411075920,b'New Balance Vazee Orange\n(335.6 mi)',b'Garmin Forerunner 920XT',b'152'
1946326696,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325271285,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838940879,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
411295368,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524562454,b'adidas Boston 6\n(539.0 mi)',b'Garmin Forerunner 735XT',b'340'
2839072865,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221201961,b'Mizuno Wave Catalyst 2\n(319.8 mi)',b'Garmin Forerunner 235',b'353'
549601304,b'Newton Distance IV\n(279.8 mi)',b'GPX',b'\xe2\x80\x94'
214854413,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
3542592014,b'Unbranded Various\n(160.3 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555681034,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839276826,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'324'
2292132287,b'Nike Vapor Flyknit 4%\n(118.3 mi)',b'Garmin Forerunner 935',b'348'
1512645942,b'No name n/a\n(532.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890931205,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262917915,"b'Under Armour Road Proto\n(7,872.7 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
279831199,b'\xe2\x80\x94',b'Garmin Edge 810',b'\xe2\x80\x94'
2325619339,b'adidas Ultra Boost\n(396.7 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1199331567,b'adidas Takumi Sen 3\n(444.3 mi)',b'Garmin Forerunner 935',b'352'
549570503,b'Saucony Ride 6\n(401.8 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1946724058,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2325377300,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'462'
412144584,b'Saucony kinvara 5 boston\n(463.5 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
555742923,b'adidas SN Glide 7\n(629.5 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1263067423,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1200793415,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
551488329,b'adidas\n(380.2 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
1263047087,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
881684981,b'ASICS Tarther (green)\n(242.7 mi)',b'Garmin Forerunner 910XT',b'409'
1890544922,b'New Balance 1400 v6\n(338.7 mi)',b'Garmin Forerunner 920XT',b'128'
1946172051,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
315649300,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
401627239,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199290469,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'521'
1221476717,b'No name\n(947.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
295266537,b'ASICS Racers\n(384.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
551669484,b'adidas BOSTON BOOST\n(162.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
498707005,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292149181,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
1524758170,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'609'
1890388215,b'Nike Lunaracer 3\n(496.8 mi)',b'Garmin Forerunner 735XT',b'421'
289355155,b'Brooks Ravenna\n(334.2 mi)',b'Garmin Forerunner 610',b'319'
556328585,b'adidas Adios Boost 3 (www.profeet.co.uk)\n(141.3 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
424684050,b'adidas adizero\n(464.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
258362952,b'\xe2\x80\x94',b'Soleus GPS',b'\xe2\x80\x94'
133540302,"b'Mizuno Wave Creation 14 -  Blue\n(8,530.3 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262986901,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2748772499,b'adidas Boston Boosts\n(461.4 mi)',b'Garmin f\xc4\x93nix 5',b'258'
1512959266,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1855040495,b'Nike Vapor Fly\n(145.3 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2748973570,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'297'
1891094475,b'Brooks Ghost 10\n(371.9 mi)',b'Garmin Forerunner 935',b'640'
2325277863,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'446'
739880325,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'726'
549795772,"b'adidas ATR 2 black and red\n(17,092.3 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
803261497,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1513017722,b'adidas Adizero Adios 3 size 9\n(54.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524763567,b'Nike Zoom Streak\n(108.3 mi)',b'Garmin Forerunner 235',b'332'
1892402105,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1272790373,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424818171,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524602315,b'Nike Zoom Structure 21\n(544.3 mi)',b'Garmin Forerunner 735XT',b'408'
1424558444,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221404699,"b'Altra One 2.5, 9M, Black\n(544.5 mi)'",b'Garmin f\xc4\x93nix 3',b'381'
1199245582,b'Nike V\n(58.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512487171,"b'ASICS Nimbus\n(3,541.0 mi)'",b'Garmin Forerunner 15',b'\xe2\x80\x94'
1895753696,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
565244085,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2327582925,"b'adidas Adios  Blue-1\n(10,214.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
555284883,b'ASICS GT-2000 3 (Red)\n(786.7 mi)',b'Garmin Forerunner 230',b'290'
299522886,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524584636,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524503919,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786183857,"b'adidas Ultra Boost - Orange\n(9,065.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
358641669,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
411785836,b'ASICS GT-2000 v4 Diva2\n(582.8 mi)',b'GPX',b'\xe2\x80\x94'
2749489199,b'Nike Next%\n(45.4 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2838951606,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'491'
1199326199,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2325272160,b'Nike Pegasus turbo - graphite\n(513.7 mi)',b'Garmin Forerunner 645',b'371'
134940289,b'New Balance minimus w1010 v1\n(851.4 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
424756001,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786434129,b'Nike Oddyssey 2\n(255.3 mi)',b'\xe2\x80\x94',b'531'
1200140837,b'Nike Lunarglide 9\n(211.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
3016565245,b'ASICS GT 2000\n(92.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325315143,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1525718027,b'Nike VaporFly 4%\n(98.4 mi)',b'Garmin Forerunner 935',b'445'
2292427486,b'adidas adios 4\n(256.1 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1263808831,b'Brooks Ghost\n(550.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
947544244,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'441'
1946189946,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1221316620,b'Brooks Launch\n(488.6 mi)',b'Garmin f\xc4\x93nix 3',b'523'
1262957879,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325246095,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'549'
1221310340,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555557359,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
549511186,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262858955,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
258186668,b'Under Armour SpeedForm\xc2\xae RC\n(303.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946502281,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401232161,"b'Skechers GoMeb Speed3\n(1,406.3 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1262854638,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
739598891,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2787263296,"b'Nike Vaporfly 4% Bright Crimson, Black Swoosh\n(386.4 mi)'",b'Samsung Health',b'437'
293758131,b'Skechers Go Run Ultra\n(788.3 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
293568744,b'adidas Adizero 4 Blue\n(368.7 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1424581880,"b'Nike luner glide\n(1,415.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786529351,b'adidas Adios Japan Yellow\n(27.5 mi)',b'Garmin Forerunner 645 Music',b'295'
1221656984,b'HOKA ONE ONE Tracer\n(339.6 mi)',b'TomTom',b'\xe2\x80\x94'
1263184012,"b'ASICS Super J33 Flash Orange Yellow\n(4,493.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263017855,b'New Balance 1500 v1\n(140.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
