activity_id,shoes,device,suffer
2749016570,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325352458,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221196015,b'Nike Elite\n(527.8 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
293036764,b'Saucony omni 13\n(686.0 mi)',b'GPX',b'\xe2\x80\x94'
1263317260,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549427148,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1222423762,"b'On Cloud\n(3,597.6 mi)'",b'Garmin f\xc4\x93nix 5X',b'278'
1845177014,"b'New Balance 1500v2\n(3,661.3 mi)'",b'Garmin f\xc4\x93nix 3',b'215'
1512474276,b'Nike Vapor Fly 4% #1\n(116.5 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1221915132,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1513807499,b'Nike 4\n(40.6 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
402087021,b'\xe2\x80\x94',b'Suunto Ambit',b'764'
430947050,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289308364,"b'Mizuno Wave Sayonara 2\n(1,327.6 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
401244083,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
739562932,b'Nike Pegasus 32\n(345.2 mi)',b'Strava iPhone App',b'212'
424709662,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550767871,"b'ASICS Hyper Speed 5\n(3,748.8 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
739861045,"b'adidas Adizero Takumi Sen 3\n(15,662.9 mi)'",b'Suunto',b'\xe2\x80\x94'
1524561711,b'adidas adizero adios 1\n(816.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1201636516,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'346'
1263781588,b'Newton Motion V Orange\n(235.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289316332,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
555442839,b'adidas adizero boston 3\n(679.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
561491639,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879861537,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512559576,b'adidas Boston Boost 6\n(337.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
410956065,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946721193,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'360'
1262924859,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262849811,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2749025938,"b'Mizuno Trail...\n(14,667.6 mi)'",b'Garmin Forerunner 235',b'234'
1890337539,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'303'
290418696,"b'Mizuno Wave Saynoara\n(4,654.2 mi)'",b'GPX',b'\xe2\x80\x94'
2292269578,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
289325630,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
410936151,b'Nike lunar racer 3\n(190.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739782233,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401190441,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
292867398,"b'Mizuno Wave Runner\n(1,113.0 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
739595657,b'adidas Adizero Tempo\n(187.2 mi)',b'Garmin Forerunner 735XT',b'396'
2786259392,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221332806,b'adidas Boston 6\n(449.7 mi)',b'Garmin Forerunner 735XT',b'124'
1845204439,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411878080,b'adidas Adizero Adios 2 Blue A\n(155.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
880500772,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'396'
410982491,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550262737,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
410136261,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524701292,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292673926,b'Altra One 2.5\n(389.3 mi)',b'Garmin v\xc3\xadvoactive HR',b'363'
568814868,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
978815235,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1845034510,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
411139542,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890349410,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401405667,b'Nike Air Max Pegasus 32\n(526.0 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
739668404,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
412174800,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1890469926,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289387702,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'482'
289619698,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946967647,"b'HOKA ONE ONE Stinson EVO\n(12,402.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
556432058,b'Brooks Pureflow\n(242.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
413854590,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1221182106,"b'HOKA ONE ONE Clifton 2 blue/black\n(18,973.2 mi)'",b'Garmin v\xc3\xadvoactive HR',b'335'
549606785,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839064832,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
1946304143,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549549618,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1364177787,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512711464,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262914674,b'New Balance RC1400 v4 (Red with Blue - 1/18/17)\n(239.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2748716323,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'333'
864080881,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'296'
1890483655,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1424601546,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292294321,"b'Saucony Guide\n(15,095.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
549423917,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748776675,b'Nike Vaporfly Next%\n(72.6 mi)',b'Polar Vantage V',b'473'
1424600768,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'798'
743899423,b'\xe2\x80\x94',b'Garmin Edge 510',b'\xe2\x80\x94'
2292216280,b'Saucony Guide ISO (white)\n(478.1 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
3648633803,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2839565009,"b'ASICS Lyte 33\n(10,510.5 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2326389148,"b'Saucony A6\n(9,086.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
946568652,b'Brooks Ravenna\n(949.3 mi)',b'Garmin Forerunner 920XT',b'419'
1890425886,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946560876,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1541138653,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524542933,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
556402759,b'Mizuno Wave Inspire 11\n(637.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325361019,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424554827,b'HOKA ONE ONE Tracer (Blue)\n(129.2 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
556770406,b'Mizuno Wave Hitogami 2\n(526.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2838915825,b'Nike turbo 2\n(336.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512298929,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512579454,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
562997772,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555827869,b'ASICS Gel-Super J33\n(439.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512305241,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1243902425,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2056787623,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2756362561,"b'Reebok Sublite XT Cushion 2.0\n(2,420.3 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
818777572,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
424720007,b'Nike Zoom Elite 8\n(436.7 mi)',b'Garmin Forerunner 910XT',b'292'
739736528,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1171207363,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292291865,"b'Brooks Adrenaline 18\n(1,368.1 mi)'",b'Polar V800',b'\xe2\x80\x94'
1221438946,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549545573,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946536602,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325291203,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946326099,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292492554,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
717125445,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1512410017,"b'Nike VaporFly 4%\n(7,139.8 mi)'",b'Garmin f\xc4\x93nix 5S',b'313'
2786161808,b'Nike Vaporfly 4% Flyknit\n(155.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
258119973,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
290098100,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1513052905,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
438696638,b'Saucony Fastwitch 8\n(168.6 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
401206456,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411033829,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838930702,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401887801,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262913561,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292546390,b'New Balance 1400 v6\n(651.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512401727,"b'Saucony kinvarna\n(8,426.1 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
553628938,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1221504060,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
741924889,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
132858668,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1524963430,"b'New Balance 1080\n(3,607.4 mi)'",b'Garmin Forerunner 235',b'464'
555402186,b'Mizuno Wave Rider 18 Blue\n(494.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2748853254,b'Nike VaporFly 4%\n(319.9 mi)',b'Garmin f\xc4\x93nix 3',b'394'
1221090955,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525536397,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549421506,"b'Nike Pegasus\n(13,813.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221327267,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890453375,b'ASICS Gel-Pulse 9 Dark Blue / Shocking Orange / Victoria Blue\n(605.3 mi)',b'Garmin f\xc4\x93nix 5',b'321'
1946336647,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1527353336,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512817443,b'New Balance Zante #4 Blue Boston Beauties\n(236.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525693848,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549447112,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325690844,b'adidas Adizero Adios 3\n(344.2 mi)',b'Garmin Forerunner 735XT',b'317'
1199267669,b'adidas adios\n(313.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1622173824,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946462375,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
411068988,b'Newton Distance III\n(135.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
951107263,"b'New Balance MT00BL\n(7,454.6 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2938586434,"b'Nike PEGASUS 34\n(3,984.6 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1263049635,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'711'
292504981,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2749046172,"b'Mizuno Wave\n(1,269.3 mi)'",b'Garmin Forerunner 735XT',b'383'
215770133,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289441303,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946317485,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289242057,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
132772184,b'Brooks Defayance 7 (3/31/14)\n(275.7 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1849179120,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1845190981,b'HOKA ONE ONE Clayton 2 (Blue/Orange)\n(134.7 mi)',b'Garmin Forerunner 935',b'381'
524065864,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1890532633,b'adidas adizero Boston Boost 6 (PL)\n(563.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
948030214,b'New Balance 1400v4\n(399.5 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1946534734,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
293248084,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
743748607,b'Mizuno wave inspire\n(584.2 mi)',b'TomTom',b'236'
1984791893,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424731572,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2325432296,"b'Nike Vaporfly 4% vol III\n(1,114.2 mi)'",b'Garmin Forerunner 235',b'268'
1845401259,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
