activity_id,shoes,device,suffer,vaporfly
556402759,Mizuno Wave Inspire 11\n(637.4 mi),rmin Forerunner 22,\xe2\x80\x94,0
2325361019,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1424554827,HOKA ONE ONE Tracer (Blue)\n(129.2 mi),ple Watch Series ,\xe2\x80\x94,0
556770406,Mizuno Wave Hitogami 2\n(526.5 mi),rmin Forerunner 910X,\xe2\x80\x94,0
2838915825,Nike turbo 2\n(336.9 mi),rmin Forerunner 93,\xe2\x80\x94,0
1512298929,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1512579454,\xe2\x80\x94,unto Ambit3 Pea,\xe2\x80\x94,0
562997772,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
555827869,ASICS Gel-Super J33\n(439.6 mi),rmin Forerunner 910X,\xe2\x80\x94,0
1512305241,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1243902425,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2056787623,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2756362561,"Reebok Sublite XT Cushion 2.0\n(2,420.3 mi)",e2\x80\x9,\xe2\x80\x94,0
818777572,\xe2\x80\x94,,\xe2\x80\x94,0
424720007,Nike Zoom Elite 8\n(436.7 mi),rmin Forerunner 910X,292,0
739736528,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1171207363,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
2292291865,"Brooks Adrenaline 18\n(1,368.1 mi)",lar V80,\xe2\x80\x94,0
1221438946,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
549545573,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1946536602,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2325291203,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1946326099,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2292492554,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
717125445,\xe2\x80\x94,rmin Forerunner 40,\xe2\x80\x94,0
1512410017,"Nike VaporFly 4%\n(7,139.8 mi)",rmin f\xc4\x93nix 5,313,1
2786161808,Nike Vaporfly 4% Flyknit\n(155.4 mi),rmin Forerunner 23,\xe2\x80\x94,1
258119973,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
290098100,\xe2\x80\x94,rmin Forerunner 41,\xe2\x80\x94,0
1513052905,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
438696638,Saucony Fastwitch 8\n(168.6 mi),rmin Forerunner 1,\xe2\x80\x94,0
401206456,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
411033829,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2838930702,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
401887801,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1262913561,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2292546390,New Balance 1400 v6\n(651.1 mi),rmin Forerunner 23,\xe2\x80\x94,0
1512401727,"Saucony kinvarna\n(8,426.1 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
553628938,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
1221504060,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
741924889,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
132858668,\xe2\x80\x94,rmin Forerunner 41,\xe2\x80\x94,0
1524963430,"New Balance 1080\n(3,607.4 mi)",rmin Forerunner 23,464,0
555402186,Mizuno Wave Rider 18 Blue\n(494.9 mi),rmin Forerunner 23,\xe2\x80\x94,0
2748853254,Nike VaporFly 4%\n(319.9 mi),rmin f\xc4\x93nix ,394,1
1221090955,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1525536397,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
549421506,"Nike Pegasus\n(13,813.7 mi)",rmin Forerunner 22,\xe2\x80\x94,0
1221327267,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1890453375,ASICS Gel-Pulse 9 Dark Blue / Shocking Orange / Victoria Blue\n(605.3 mi),rmin f\xc4\x93nix ,321,0
1946336647,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1527353336,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1512817443,New Balance Zante #4 Blue Boston Beauties\n(236.2 mi),rmin Forerunner 22,\xe2\x80\x94,0
1525693848,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
549447112,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2325690844,adidas Adizero Adios 3\n(344.2 mi),rmin Forerunner 735X,317,0
1199267669,adidas adios\n(313.2 mi),rmin Forerunner 63,\xe2\x80\x94,0
1622173824,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1946462375,\xe2\x80\x94,rmin v\xc3\xadvoactive ,\xe2\x80\x94,0
411068988,Newton Distance III\n(135.5 mi),rmin Forerunner 920X,\xe2\x80\x94,0
951107263,"New Balance MT00BL\n(7,454.6 mi)",rmin Forerunner 310X,\xe2\x80\x94,0
2938586434,"Nike PEGASUS 34\n(3,984.6 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
1263049635,\xe2\x80\x94,rmin Forerunner 23,711,0
292504981,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
2749046172,"Mizuno Wave\n(1,269.3 mi)",rmin Forerunner 735X,383,0
215770133,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
289441303,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
1946317485,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
289242057,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
132772184,Brooks Defayance 7 (3/31/14)\n(275.7 mi),e2\x80\x9,\xe2\x80\x94,0
1849179120,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1845190981,HOKA ONE ONE Clayton 2 (Blue/Orange)\n(134.7 mi),rmin Forerunner 93,381,0
524065864,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1890532633,adidas adizero Boston Boost 6 (PL)\n(563.0 mi),rmin Forerunner 93,\xe2\x80\x94,0
948030214,New Balance 1400v4\n(399.5 mi),rmin Forerunner 2,\xe2\x80\x94,0
1946534734,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
293248084,\xe2\x80\x94,rmin Forerunner 41,\xe2\x80\x94,0
743748607,Mizuno wave inspire\n(584.2 mi),mTo,236,0
1984791893,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
424731572,\xe2\x80\x94,unto Ambit3 Pea,\xe2\x80\x94,0
2325432296,"Nike Vaporfly 4% vol III\n(1,114.2 mi)",rmin Forerunner 23,268,1
1845401259,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1199295538,adidas adios boost\n(130.3 mi),rmin Forerunner 22,\xe2\x80\x94,0
214877048,\xe2\x80\x94,rmin Forerunner 41,\xe2\x80\x94,0
1270667144,Brooks Pureflow 6\n(734.9 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
1946180569,Nike zoom vaporfly 4%\n(346.2 mi),rmin Forerunner 63,\xe2\x80\x94,1
2292397731,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2750579003,\xe2\x80\x94,rmin Forerunner 3,374,0
550144237,\xe2\x80\x94,rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
2368525222,\xe2\x80\x94,e2\x80\x9,531,0
1524790320,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2292556487,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
555696899,\xe2\x80\x94,lar M40,\xe2\x80\x94,0
946419176,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1946621740,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
293608347,Mizuno\n(424.4 mi),mTo,617,0
1890378291,Brooks Launch\n(518.4 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
479961935,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
739594508,Brooks Launch\n(173.3 mi),rmin Forerunner 22,\xe2\x80\x94,0
1199458068,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2748923392,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
1890498386,\xe2\x80\x94,rmin Forerunner 2,\xe2\x80\x94,0
1850067983,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2838976578,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1946590420,"New Balance FuelCore Sonic- Pnk\n(6,622.7 mi)",rmin Forerunner 645 Musi,\xe2\x80\x94,0
2292629051,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1845098485,"On Cloudflow\n(2,205.6 mi)",rmin f\xc4\x93nix ,510,0
1866850366,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2789791524,Nike 4% NEXT\n(59.2 mi),rmin Forerunner 310X,\xe2\x80\x94,1
2292029538,\xe2\x80\x94,rmin Forerunner 645 Musi,236,0
2325261961,Saucony Fastwitch 8\n(89.3 mi),rmin f\xc4\x93nix 5X Plu,482,0
1890900633,Altra Torrin\n(688.9 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
1221206618,"Saucony Cortana 2 (White/Red)\n(12,642.2 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
1263070665,"Mizuno wava rider 18 bleue\n(9,950.3 mi)",unto Ambit3 Pea,\xe2\x80\x94,0
949456100,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
556194685,"New Balance Zante\n(2,954.0 mi)",rmin Forerunner 310X,\xe2\x80\x94,0
2749534953,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
948928997,\xe2\x80\x94,unto Ambit3 Pea,\xe2\x80\x94,0
1221236395,Saucony Freedom ISO G\n(511.4 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
1524972499,"adidas adizero adios boost 2\n(5,006.3 mi)",rmin Forerunner 62,349,0
744705417,\xe2\x80\x94,unt,\xe2\x80\x94,0
2325379841,ASICS Gel Kayano 24 NYC Marathon\n(359.0 mi),rmin Forerunner 735X,543,0
259368339,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
2325322535,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1221214892,\xe2\x80\x94,rmin Forerunner 93,481,0
477023119,Nike Pegasus 32\n(370.5 mi),rmin Forerunner 1,\xe2\x80\x94,0
420367875,\xe2\x80\x94,e2\x80\x9,371,0
1946424664,Saucony Type A8\n(293.0 mi),rmin Forerunner 23,\xe2\x80\x94,0
206728365,New Balance 890 V4 #5\n(299.3 mi),rmin Forerunner 61,\xe2\x80\x94,0
2786096251,\xe2\x80\x94,rmin Forerunner 93,539,0
1845866100,\xe2\x80\x94,lar V80,\xe2\x80\x94,0
946562026,New Balance Hanzo S\n(819.2 mi),rmin Forerunner 22,\xe2\x80\x94,0
740618545,"ASICS Nimbus  14 Blue\n(6,539.0 mi)",rmin Forerunner 22,\xe2\x80\x94,0
786114969,Brooks Ghost\n(572.7 mi),e2\x80\x9,563,0
401139328,\xe2\x80\x94,rmin Forerunner 22,524,0
1846440652,\xe2\x80\x94,unto Spartan Ultr,\xe2\x80\x94,0
2839181369,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1524603769,"Brooks Adrenaline GTS\n(6,355.2 mi)",rmin Forerunner 22,658,0
1512361128,Nike VaporFly 4%\n(403.6 mi),rmin Forerunner 23,\xe2\x80\x94,1
290770597,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
555297775,Nike Flex 2014\n(363.6 mi),rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
972591222,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1273149953,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
549674186,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
293159318,\xe2\x80\x94,mTo,\xe2\x80\x94,0
1844992745,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
401456579,\xe2\x80\x94,unto Ambit3 Spor,\xe2\x80\x94,0
4180821465,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
201831477,Nike Flyknit Lunar1+ (Teal/Orange)\n(139.8 mi),rmin f\xc4\x93ni,\xe2\x80\x94,0
549429451,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
293089080,\xe2\x80\x94,unto Ambit,\xe2\x80\x94,0
2748713193,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1200127889,"adidas boost\n(5,263.3 mi)",rmin Forerunner 63,\xe2\x80\x94,0
556606808,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2292321753,"Nike Zoom Fly Black\n(4,058.5 mi)",rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
549736447,"Inov-8 X-Flite 190 CF\n(2,882.7 mi)",rmin Forerunner 910X,\xe2\x80\x94,0
1946489122,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1424556050,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1524510048,\xe2\x80\x94,rmin Forerunner 735X,566,0
1946248515,\xe2\x80\x94,rmin f\xc4\x93nix 5,370,0
1262893042,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2749305808,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2325380357,adidas adizero adios orange\n(50.6 mi),rmin Forerunner 62,\xe2\x80\x94,0
439573893,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
2292195205,"HOKA ONE ONE Clifton 4\n(6,896.6 mi)",rmin Forerunner 22,\xe2\x80\x94,0
949352650,\xe2\x80\x94,e2\x80\x9,472,0
401289589,ASICS Gel Foundation 11 Lemon Lime\n(712.8 mi),rmin Forerunner 310X,509,0
550067048,"adidas\n(15,143.5 mi)",rmin Forerunner 910X,\xe2\x80\x94,0
946719249,New Balance 1500v2\n(222.8 mi),rmin Forerunner 23,428,0
2749027593,Nike Next%\n(298.2 mi),rmin Forerunner 645 Musi,\xe2\x80\x94,1
401375110,\xe2\x80\x94,rmin Forerunner 62,688,0
947001455,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2293258536,HOKA ONE ONE Rehi Citrus/Cyan\n(87.1 mi),rmin f\xc4\x93nix 5S Plu,53,0
1263018431,"Nike Lunaracer 4 (blue/red)\n(5,513.6 mi)",rmin Forerunner 23,\xe2\x80\x94,0
2325460991,ASICS Gel Nimbus 20 (yellow)\n(705.3 mi),rmin Forerunner 93,283,0
401213762,adidas boost\n(631.7 mi),unto Ambit3 Pea,344,0
1890637337,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
879882245,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1891084063,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2790520608,HOKA ONE ONE Rincon\n(600.7 mi),rmin Forerunner 1,\xe2\x80\x94,0
302045387,\xe2\x80\x94,,\xe2\x80\x94,0
881469568,Nike Flyknit Lunar 3\n(524.9 mi),rmin f\xc4\x93nix ,745,0
1524894674,\xe2\x80\x94,rmin Forerunner 23,553,0
2292189483,Nike Zoom Fly Flyknit Blue\n(50.4 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
401170698,"Brooks Adrenaline GTS\n(1,373.7 mi)",rmin Forerunner 62,\xe2\x80\x94,0
202631154,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
1526417968,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
555346708,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
2748828337,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1512481382,adidas Tempo 9\n(791.1 mi),rmin Forerunner 23,\xe2\x80\x94,0
2786933497,Nike Pink Vaporfly\n(53.5 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,1
971465604,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
294171194,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
1512298418,New Balance Vazee Pace\n(333.2 mi),rmin Forerunner 23,469,0
1629271517,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
2839025202,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1846085135,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1946678627,New Balance 1400V6\n(440.0 mi),rmin Forerunner 23,234,0
216956082,Nike Structure 15 (grey/blue)\n(767.0 mi),e2\x80\x9,\xe2\x80\x94,0
947658583,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
207615866,\xe2\x80\x94,rmin Forerunner 40,\xe2\x80\x94,0
555507815,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1262866317,adidas adizero adios boost\n(522.8 mi),rmin f\xc4\x93nix 5,\xe2\x80\x94,0
946477789,adidas Adios Boost 2\n(152.9 mi),rmin Forerunner 22,\xe2\x80\x94,0
2842515013,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
4409637808,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
556336473,adidas Supernova Sequence Boost 7 (Green / Black)\n(409.8 mi),rmin Forerunner 61,565,0
290199916,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2748631864,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2748834342,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
946539298,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
291609153,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1424622960,Nike VaporFly 4%\n(137.5 mi),rmin Forerunner 23,\xe2\x80\x94,1
946847817,\xe2\x80\x94,rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
1515917581,\xe2\x80\x94,unto Ambit2 ,\xe2\x80\x94,0
402277850,"Nike Lunarglide 6\n(5,175.4 mi)",unto Ambit,\xe2\x80\x94,0
2325293150,Brooks Hyperion\n(160.5 mi),rmin Forerunner 23,522,0
237220454,\xe2\x80\x94,mTo,\xe2\x80\x94,0
1221125734,"Brooks Adrenaline GTS\n(1,134.0 mi)",rmin Forerunner 23,\xe2\x80\x94,0
1199314520,New Balance Vazee Pace v2 NYC\n(417.9 mi),lar V80,442,0
1524583602,\xe2\x80\x94,mTo,\xe2\x80\x94,0
424710978,Brooks Ravenna\n(887.2 mi),rmin Forerunner 22,\xe2\x80\x94,0
1299451962,Saucony Guide 9\n(369.8 mi),rmin Forerunner 62,\xe2\x80\x94,0
555392216,ASICS 33-DFA\n(763.6 mi),rmin Forerunner 22,\xe2\x80\x94,0
289988859,Pearl Izumi N0 Road\n(141.4 mi),rmin Forerunner 1,\xe2\x80\x94,0
2786192119,"Brooks Adrenaline GTS\n(9,640.5 mi)",rmin Forerunner 23,\xe2\x80\x94,0
1263164545,HOKA ONE ONE Navy Clifton 3\n(499.9 mi),rmin Forerunner 735X,\xe2\x80\x94,0
424675091,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
2292330249,Nike VF4 FK\n(263.5 mi),rmin Forerunner 64,327,0
1524960792,adidas Adizoro adios\n(68.9 mi),rmin Forerunner 23,274,0
2298261815,Nike Pegasus 35 Turbo\n(520.3 mi),rmin Forerunner 62,\xe2\x80\x94,0
1270936208,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1255708426,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
1892915975,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
549453729,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
950040102,\xe2\x80\x94,rmin Forerunner 41,\xe2\x80\x94,0
1199333731,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2292739048,Nike Zoom Pegasus turbo\n(470.2 mi),rmin Forerunner 93,\xe2\x80\x94,0
947373195,\xe2\x80\x94,rmin Forerunner 11,\xe2\x80\x94,0
1525177452,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
759310467,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2749098446,More Mile No Name\n(103.5 mi),rmin Forerunner 23,499,0
742607277,"Altra The One 2.0\n(1,382.3 mi)",rmin Forerunner 910X,\xe2\x80\x94,0
132833275,"Newton Gravity\n(1,191.2 mi)",rmin Forerunner 910X,\xe2\x80\x94,0
555907645,ASICS GT-1000\n(831.0 mi),rmin Forerunner 41,\xe2\x80\x94,0
1199162220,adidas Boston Boost 6\n(270.8 mi),rmin Forerunner 22,\xe2\x80\x94,0
1946186490,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
2292190287,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1512493071,Nike Zoom Streak 6\n(213.1 mi),rmin Forerunner 23,35,0
411079569,Brooks Adrenaline GTS 15 (White/Blue)\n(594.5 mi),rmin Forerunner 920X,\xe2\x80\x94,0
2786114795,\xe2\x80\x94,rmin Forerunner 245 Musi,\xe2\x80\x94,0
1524616787,\xe2\x80\x94,mTo,467,0
433222996,\xe2\x80\x94,rmin Forerunner 40,\xe2\x80\x94,0
1263768329,Brooks Launch\n(26.3 mi),e2\x80\x9,\xe2\x80\x94,0
214842084,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
1946245596,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
946574018,adidas adios boost 3\n(147.2 mi),rmin Forerunner 63,\xe2\x80\x94,0
1872803532,"adidas BOSTON BOOST\n(1,544.0 mi)",rmin Forerunner 22,328,0
293025262,Brooks PureCadence\n(446.2 mi),rmin Forerunner 920X,\xe2\x80\x94,0
1524657994,\xe2\x80\x94,rmin Forerunner 23,161,0
1401431706,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
2749204387,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1845785086,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1262927744,\xe2\x80\x94,rmin f\xc4\x93nix 5,323,0
2749256339,On Cloudflow\n(491.2 mi),rmin Forerunner 93,140,0
1199446007,"adidas adios 3\n(3,844.3 mi)",rmin Forerunner 920X,344,0
2326003392,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1383873373,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2325733989,Nike Vaporfly 4% Flyknit\n(476.2 mi),rmin Forerunner 64,163,1
1525371333,\xe2\x80\x94,rmin Forerunner 23,525,0
1269247053,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2292274137,\xe2\x80\x94,rmin Forerunner 22,227,0
424791857,Brooks Ghost\n(384.4 mi),rmin Forerunner 22,275,0
1221593792,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2325647799,\xe2\x80\x94,rmin f\xc4\x93nix 5 Plu,201,0
2292424846,Nike Flyknit Racer\n(47.6 mi),mTo,\xe2\x80\x94,0
555493359,Saucony kinvara 7\n(149.2 mi),rmin Forerunner 62,712,0
2296463646,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
946578541,"Saucony kinvara 7\n(2,193.2 mi)",rmin Forerunner 63,\xe2\x80\x94,0
1845585010,Nike Zoom VF 4%\n(115.2 mi),rmin Forerunner 910X,333,1
1892816169,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
1221643235,Brooks Adrenaline GTS\n(413.7 mi),tbit Surg,\xe2\x80\x94,0
1890644486,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
555432930,\xe2\x80\x94,rmin f\xc4\x93nix ,472,0
2749334240,Nike Next %\n(56.8 mi),rmin Forerunner 920X,\xe2\x80\x94,1
206664286,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
2786653376,\xe2\x80\x94,rmin Forerunner 93,310,0
555584233,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1512874553,Nike Free Rn Distance 2 - Black/White\n(304.7 mi),rmin Forerunner 920X,439,0
549428690,Saucony Kinvara6\n(151.4 mi),rmin Forerunner 310X,\xe2\x80\x94,0
1424574970,adidas Takumisen\n(535.6 mi),mTo,107,0
1425015758,\xe2\x80\x94,rmin Forerunner 93,258,0
1946453937,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2336197844,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
3541433612,\xe2\x80\x94,rmin f\xc4\x93nix 5X Plu,394,0
1199451411,"Brooks Ravenna\n(16,073.1 mi)",rmin Forerunner 93,\xe2\x80\x94,0
1845000216,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2325248438,"ASICS GEL-NIMBUS 20\n(5,593.3 mi)",lar Vantage ,303,0
1512491748,HOKA ONE ONE Clifton 3\n(405.0 mi),rmin f\xc4\x93nix ,112,0
2838887827,Nike Zoom Fly Flyknit\n(123.7 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
411223660,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2748722684,Nike Vaporfly Next% - gr\xc3\xb8nn\n(373.8 mi),rmin Forerunner 63,341,1
2786802901,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1081219076,\xe2\x80\x94,,\xe2\x80\x94,0
1844940954,\xe2\x80\x94,rmin f\xc4\x93nix ,210,0
2325492475,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
207861250,Nike Structure 15 (grey/blue)\n(767.0 mi),e2\x80\x9,\xe2\x80\x94,0
1845283437,Nike VaporFly 4%\n(366.5 mi),rmin Forerunner 23,370,1
946688947,New Balance Gobi\n(428.4 mi),unto Ambit3 Pea,\xe2\x80\x94,0
1512519109,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2839069138,\xe2\x80\x94,ROS APE,295,0
1262929115,Nike Pegasus 33\n(520.3 mi),rmin Forerunner 23,184,0
1221183733,Brooks Launch\n(267.2 mi),rmin Forerunner 22,192,0
206554275,Saucony Guide 7\n(135.3 mi),rava iPhone Ap,\xe2\x80\x94,0
1221639805,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
3995965117,"Brooks Adrenaline\n(1,926.7 mi)",mTo,\xe2\x80\x94,0
1512303995,adidas Adios Boost RWB\n(400.1 mi),rmin Forerunner 23,34,0
1891308509,\xe2\x80\x94,rmin Forerunner 23,306,0
1198907028,Saucony Fast Twitch\n(440.1 mi),rmin Forerunner 3,315,0
1946376016,Nike Zoom Fly\n(153.4 mi),rmin Forerunner 23,\xe2\x80\x94,0
2857152175,\xe2\x80\x94,unto Ambit3 Pea,\xe2\x80\x94,0
1524674073,\xe2\x80\x94,rmin Forerunner 920X,335,0
549557412,Altra One2.5\n(375.8 mi),rmin Forerunner 920X,\xe2\x80\x94,0
1946640770,ASICS Gel Kayano 25\n(664.5 mi),rmin f\xc4\x93nix ,14,0
946828067,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1845142848,New Balance MRUSHNL3\n(662.4 mi),rmin Forerunner 93,\xe2\x80\x94,0
