activity_id,shoes,device,suffer
2749016570,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325352458,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221196015,b'Nike Elite\n(527.8 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
293036764,b'Saucony omni 13\n(686.0 mi)',b'GPX',b'\xe2\x80\x94'
1263317260,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549427148,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1222423762,"b'On Cloud\n(3,597.6 mi)'",b'Garmin f\xc4\x93nix 5X',b'278'
1845177014,"b'New Balance 1500v2\n(3,661.3 mi)'",b'Garmin f\xc4\x93nix 3',b'215'
1512474276,b'Nike Vapor Fly 4% #1\n(116.5 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1221915132,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1513807499,b'Nike 4\n(40.6 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
402087021,b'\xe2\x80\x94',b'Suunto Ambit',b'764'
430947050,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289308364,"b'Mizuno Wave Sayonara 2\n(1,327.6 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
401244083,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
739562932,b'Nike Pegasus 32\n(345.2 mi)',b'Strava iPhone App',b'212'
424709662,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550767871,"b'ASICS Hyper Speed 5\n(3,748.8 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
739861045,"b'adidas Adizero Takumi Sen 3\n(15,662.9 mi)'",b'Suunto',b'\xe2\x80\x94'
1524561711,b'adidas adizero adios 1\n(816.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1201636516,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'346'
1263781588,b'Newton Motion V Orange\n(235.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289316332,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
555442839,b'adidas adizero boston 3\n(679.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
561491639,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879861537,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512559576,b'adidas Boston Boost 6\n(337.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
410956065,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946721193,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'360'
1262924859,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262849811,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2749025938,"b'Mizuno Trail...\n(14,667.6 mi)'",b'Garmin Forerunner 235',b'234'
1890337539,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'303'
290418696,"b'Mizuno Wave Saynoara\n(4,654.2 mi)'",b'GPX',b'\xe2\x80\x94'
2292269578,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
289325630,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
410936151,b'Nike lunar racer 3\n(190.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739782233,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401190441,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
292867398,"b'Mizuno Wave Runner\n(1,113.0 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
739595657,b'adidas Adizero Tempo\n(187.2 mi)',b'Garmin Forerunner 735XT',b'396'
2786259392,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221332806,b'adidas Boston 6\n(449.7 mi)',b'Garmin Forerunner 735XT',b'124'
1845204439,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411878080,b'adidas Adizero Adios 2 Blue A\n(155.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
880500772,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'396'
410982491,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550262737,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
410136261,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524701292,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292673926,b'Altra One 2.5\n(389.3 mi)',b'Garmin v\xc3\xadvoactive HR',b'363'
568814868,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
978815235,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1845034510,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
411139542,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890349410,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401405667,b'Nike Air Max Pegasus 32\n(526.0 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
739668404,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
412174800,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1890469926,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289387702,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'482'
289619698,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946967647,"b'HOKA ONE ONE Stinson EVO\n(12,402.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
556432058,b'Brooks Pureflow\n(242.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
413854590,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1221182106,"b'HOKA ONE ONE Clifton 2 blue/black\n(18,973.2 mi)'",b'Garmin v\xc3\xadvoactive HR',b'335'
549606785,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839064832,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
1946304143,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549549618,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1364177787,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512711464,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262914674,b'New Balance RC1400 v4 (Red with Blue - 1/18/17)\n(239.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2748716323,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'333'
864080881,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'296'
1890483655,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1424601546,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292294321,"b'Saucony Guide\n(15,095.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
549423917,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748776675,b'Nike Vaporfly Next%\n(72.6 mi)',b'Polar Vantage V',b'473'
1424600768,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'798'
743899423,b'\xe2\x80\x94',b'Garmin Edge 510',b'\xe2\x80\x94'
2292216280,b'Saucony Guide ISO (white)\n(478.1 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
3648633803,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2839565009,"b'ASICS Lyte 33\n(10,510.5 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2326389148,"b'Saucony A6\n(9,086.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
946568652,b'Brooks Ravenna\n(949.3 mi)',b'Garmin Forerunner 920XT',b'419'
1890425886,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946560876,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1541138653,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524542933,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
556402759,b'Mizuno Wave Inspire 11\n(637.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325361019,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424554827,b'HOKA ONE ONE Tracer (Blue)\n(129.2 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
556770406,b'Mizuno Wave Hitogami 2\n(526.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2838915825,b'Nike turbo 2\n(336.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512298929,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512579454,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
562997772,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555827869,b'ASICS Gel-Super J33\n(439.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512305241,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1243902425,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2056787623,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2756362561,"b'Reebok Sublite XT Cushion 2.0\n(2,420.3 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
818777572,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
424720007,b'Nike Zoom Elite 8\n(436.7 mi)',b'Garmin Forerunner 910XT',b'292'
739736528,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1171207363,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292291865,"b'Brooks Adrenaline 18\n(1,368.1 mi)'",b'Polar V800',b'\xe2\x80\x94'
1221438946,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549545573,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946536602,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325291203,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946326099,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292492554,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
717125445,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1512410017,"b'Nike VaporFly 4%\n(7,139.8 mi)'",b'Garmin f\xc4\x93nix 5S',b'313'
2786161808,b'Nike Vaporfly 4% Flyknit\n(155.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
258119973,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
290098100,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1513052905,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
438696638,b'Saucony Fastwitch 8\n(168.6 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
401206456,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411033829,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838930702,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401887801,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262913561,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292546390,b'New Balance 1400 v6\n(651.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512401727,"b'Saucony kinvarna\n(8,426.1 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
553628938,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1221504060,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
741924889,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
132858668,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1524963430,"b'New Balance 1080\n(3,607.4 mi)'",b'Garmin Forerunner 235',b'464'
555402186,b'Mizuno Wave Rider 18 Blue\n(494.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2748853254,b'Nike VaporFly 4%\n(319.9 mi)',b'Garmin f\xc4\x93nix 3',b'394'
1221090955,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525536397,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549421506,"b'Nike Pegasus\n(13,813.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221327267,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890453375,b'ASICS Gel-Pulse 9 Dark Blue / Shocking Orange / Victoria Blue\n(605.3 mi)',b'Garmin f\xc4\x93nix 5',b'321'
1946336647,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1527353336,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512817443,b'New Balance Zante #4 Blue Boston Beauties\n(236.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525693848,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549447112,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325690844,b'adidas Adizero Adios 3\n(344.2 mi)',b'Garmin Forerunner 735XT',b'317'
1199267669,b'adidas adios\n(313.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1622173824,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946462375,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
411068988,b'Newton Distance III\n(135.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
951107263,"b'New Balance MT00BL\n(7,454.6 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2938586434,"b'Nike PEGASUS 34\n(3,984.6 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1263049635,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'711'
292504981,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2749046172,"b'Mizuno Wave\n(1,269.3 mi)'",b'Garmin Forerunner 735XT',b'383'
215770133,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289441303,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946317485,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289242057,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
132772184,b'Brooks Defayance 7 (3/31/14)\n(275.7 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1849179120,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1845190981,b'HOKA ONE ONE Clayton 2 (Blue/Orange)\n(134.7 mi)',b'Garmin Forerunner 935',b'381'
524065864,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1890532633,b'adidas adizero Boston Boost 6 (PL)\n(563.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
948030214,b'New Balance 1400v4\n(399.5 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1946534734,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
293248084,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
743748607,b'Mizuno wave inspire\n(584.2 mi)',b'TomTom',b'236'
1984791893,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424731572,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2325432296,"b'Nike Vaporfly 4% vol III\n(1,114.2 mi)'",b'Garmin Forerunner 235',b'268'
1845401259,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199295538,b'adidas adios boost\n(130.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
214877048,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1270667144,b'Brooks Pureflow 6\n(734.9 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1946180569,b'Nike zoom vaporfly 4%\n(346.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292397731,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2750579003,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'374'
550144237,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2368525222,b'\xe2\x80\x94',b'\xe2\x80\x94',b'531'
1524790320,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292556487,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555696899,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
946419176,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946621740,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293608347,b'Mizuno\n(424.4 mi)',b'TomTom',b'617'
1890378291,b'Brooks Launch\n(518.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
479961935,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739594508,b'Brooks Launch\n(173.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199458068,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748923392,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890498386,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1850067983,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838976578,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946590420,"b'New Balance FuelCore Sonic- Pnk\n(6,622.7 mi)'",b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2292629051,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845098485,"b'On Cloudflow\n(2,205.6 mi)'",b'Garmin f\xc4\x93nix 3',b'510'
1866850366,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2789791524,b'Nike 4% NEXT\n(59.2 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2292029538,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'236'
2325261961,b'Saucony Fastwitch 8\n(89.3 mi)',b'Garmin f\xc4\x93nix 5X Plus',b'482'
1890900633,b'Altra Torrin\n(688.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221206618,"b'Saucony Cortana 2 (White/Red)\n(12,642.2 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263070665,"b'Mizuno wava rider 18 bleue\n(9,950.3 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
949456100,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
556194685,"b'New Balance Zante\n(2,954.0 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2749534953,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
948928997,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221236395,b'Saucony Freedom ISO G\n(511.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524972499,"b'adidas adizero adios boost 2\n(5,006.3 mi)'",b'Garmin Forerunner 620',b'349'
744705417,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
2325379841,b'ASICS Gel Kayano 24 NYC Marathon\n(359.0 mi)',b'Garmin Forerunner 735XT',b'543'
259368339,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325322535,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221214892,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'481'
477023119,b'Nike Pegasus 32\n(370.5 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
420367875,b'\xe2\x80\x94',b'\xe2\x80\x94',b'371'
1946424664,b'Saucony Type A8\n(293.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
206728365,b'New Balance 890 V4 #5\n(299.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786096251,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'539'
1845866100,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
946562026,b'New Balance Hanzo S\n(819.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
740618545,"b'ASICS Nimbus  14 Blue\n(6,539.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
786114969,b'Brooks Ghost\n(572.7 mi)',b'\xe2\x80\x94',b'563'
401139328,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'524'
1846440652,b'\xe2\x80\x94',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
2839181369,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524603769,"b'Brooks Adrenaline GTS\n(6,355.2 mi)'",b'Garmin Forerunner 225',b'658'
1512361128,b'Nike VaporFly 4%\n(403.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290770597,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555297775,b'Nike Flex 2014\n(363.6 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
972591222,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1273149953,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549674186,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293159318,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1844992745,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401456579,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
4180821465,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
201831477,b'Nike Flyknit Lunar1+ (Teal/Orange)\n(139.8 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
549429451,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293089080,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
2748713193,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1200127889,"b'adidas boost\n(5,263.3 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
556606808,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292321753,"b'Nike Zoom Fly Black\n(4,058.5 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
549736447,"b'Inov-8 X-Flite 190 CF\n(2,882.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946489122,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424556050,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1524510048,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'566'
1946248515,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'370'
1262893042,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749305808,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325380357,b'adidas adizero adios orange\n(50.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
439573893,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292195205,"b'HOKA ONE ONE Clifton 4\n(6,896.6 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
949352650,b'\xe2\x80\x94',b'\xe2\x80\x94',b'472'
401289589,b'ASICS Gel Foundation 11 Lemon Lime\n(712.8 mi)',b'Garmin Forerunner 310XT',b'509'
550067048,"b'adidas\n(15,143.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946719249,b'New Balance 1500v2\n(222.8 mi)',b'Garmin Forerunner 235',b'428'
2749027593,b'Nike Next%\n(298.2 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
401375110,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'688'
947001455,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2293258536,b'HOKA ONE ONE Rehi Citrus/Cyan\n(87.1 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'53'
1263018431,"b'Nike Lunaracer 4 (blue/red)\n(5,513.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325460991,b'ASICS Gel Nimbus 20 (yellow)\n(705.3 mi)',b'Garmin Forerunner 935',b'283'
401213762,b'adidas boost\n(631.7 mi)',b'Suunto Ambit3 Peak',b'344'
1890637337,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
879882245,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1891084063,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2790520608,b'HOKA ONE ONE Rincon\n(600.7 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
302045387,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
881469568,b'Nike Flyknit Lunar 3\n(524.9 mi)',b'Garmin f\xc4\x93nix 3',b'745'
1524894674,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'553'
2292189483,b'Nike Zoom Fly Flyknit Blue\n(50.4 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
401170698,"b'Brooks Adrenaline GTS\n(1,373.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
202631154,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1526417968,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555346708,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748828337,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512481382,b'adidas Tempo 9\n(791.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
