activity_id,shoes,device,suffer
2786117113,b'Nike Zoom Vaporfly Next%\n(43.1 mi)',b'Garmin Forerunner 245',b'533'
742450158,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221225301,"b'Mizuno Wave Catalyst\n(1,163.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292068494,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221266067,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2840374262,"b'New Balance 890 v7\n(1,425.8 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
950909476,b'New Balance 880v4\n(717.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1844948893,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512563716,b'Mizuno Wave Inspire 14\n(690.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525771457,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
440082778,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2300819314,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
2748978648,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
1512520583,"b'adidas Ultra Boosts\n(7,669.0 mi)'",b'Garmin Forerunner 935',b'196'
2292222709,b'Nike Vaporfly 4% ( Dark blue)\n(128.5 mi)',b'Apple Watch Series 3',b'271'
1946216979,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946398880,b'Brooks Hyperion\n(200.3 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512819899,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'206'
411095624,b'ASICS Cumulus 16 Orange\n(520.4 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2839020394,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1440394420,b'HOKA ONE ONE Bondi 5 (2)\n(558.2 mi)',b'Garmin Forerunner 235',b'641'
2752582979,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1946260040,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1545937776,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890396669,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
436358527,b'Nike Mayfly\n(130.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946535064,b'Nike Lunaracer 4\n(56.4 mi)',b'Garmin Forerunner 225',b'467'
1946413615,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1270559163,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2109693093,b'Saucony Triumph ISO\n(420.9 mi)',b'Polar V800',b'528'
216609364,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'650'
2325402581,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'312'
1512713528,b'adidas Boston\n(248.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325341962,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
425668849,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199015474,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292369162,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1525779897,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'265'
1424591482,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739739773,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
549474790,"b'HOKA ONE ONE Clifton\n(3,692.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
424864197,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1950361630,b'ASICS City33\n(122.2 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
293524437,b'Saucony\n(667.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
696281128,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1882290132,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890658835,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890499061,"b'Brooks Ghost\n(3,814.0 mi)'",b'Garmin f\xc4\x93nix 5',b'304'
2325302414,"b'adidas brooks blue\n(11,247.6 mi)'",b'Garmin f\xc4\x93nix 5X',b'437'
1199132413,b'Nike Zoom Pegasus 34\n(929.8 mi)',b'Garmin Forerunner 220',b'578'
555860699,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1527494523,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411118164,"b'Brooks Ghost\n(1,057.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2840386902,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'550'
948675781,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555802962,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555300420,b'Mizuno Hitogami 2 #4 green\n(645.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
435300984,b'adidas Ultra Boost 19\n(623.6 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
289305485,b'New Balance RC 1400 v3\n(386.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
133152029,b'New Balance 1600 Blue\n(122.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1263284181,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2750588358,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
4789160960,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1279022392,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'273'
249081161,b'HOKA ONE ONE Clifton\n(321.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411013094,"b'Mizuno Waverider 18\n(2,549.8 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1846583441,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
425687389,b'ASICS 2160\n(197.7 mi)',b'GPX',b'\xe2\x80\x94'
214938597,b'Newton Distance S (Green)\n(392.5 mi)',b'Garmin f\xc4\x93nix 2',b'388'
2748746003,b'Nike Vaporfly next% PINK\n(255.7 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1524602411,"b'adidas Daps\n(9,204.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
556745005,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512742680,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549566639,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512325431,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'62'
200969015,b'adidas Adios Boost Boston\n(288.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
133186187,b'Skechers Go Run Ultra (black & red)\n(672.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845415037,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199286402,b'Nike zoom vaporfly 4%\n(272.2 mi)',b'Garmin Forerunner 235',b'545'
1533480836,"b'Saucony Freedom ISO\n(1,021.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786273281,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845201252,b'Saucony Kinvara9 (Black/Gold)\n(161.0 mi)',b'Garmin f\xc4\x93nix 5X Plus',b'438'
1199225044,b'New Balance RC1400V3\n(373.5 mi)',b'Garmin f\xc4\x93nix 3',b'452'
1269457312,"b'Newton Gravity 3\n(3,559.0 mi)'",b'Garmin Forerunner 920XT',b'427'
1199349552,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
549552825,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890489194,b'adidas Energy\n(413.3 mi)',b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
1263346404,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'487'
1946183195,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'599'
1952296475,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'289'
2325532752,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786333039,"b'Nike Pegasus 35\n(1,636.8 mi)'",b'Garmin Forerunner 735XT',b'216'
879926716,b'adidas Energy Boost 3 16.04.16\n(528.4 mi)',b'Garmin Forerunner 630',b'173'
2839394419,b'Saucony Triumph ISO\n(502.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1262946581,"b'adidas Supanova Glide\n(4,834.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845483455,b'adidas Adizero Adios Boost 3 (#2)\n(153.7 mi)',b'Polar M400',b'\xe2\x80\x94'
2325570407,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2789655003,b'Nike Vaporfly Next% 07/19\n(253.5 mi)',b'Polar V800',b'\xe2\x80\x94'
424813977,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
586016885,b'\xe2\x80\x94',b'GPX',b'377'
1199171622,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'340'
200796670,b'Nike lunarglide 5 black\n(487.2 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
946582037,b'adidas boost adios\n(174.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
739573739,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199631910,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2748774862,b'Nike vapor fly 4%\n(94.3 mi)',b'Garmin f\xc4\x93nix 5X',b'464'
1946174535,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946505263,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
742029134,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
556668526,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555325777,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1947538545,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325703506,"b'HOKA ONE ONE Tracer 2\n(1,158.2 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786663654,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221318357,b'adidas Japan boost\n(493.5 mi)',b'Garmin f\xc4\x93nix 5',b'197'
1946620114,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
794944014,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292717562,b'On Cloud X\n(376.0 mi)',b'Garmin f\xc4\x93nix 3',b'338'
1946325170,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
206679129,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'945'
2750593885,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
948330472,b'Mizuno Low Racers\n(447.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845621754,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
879850212,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890672313,b'adidas adizero Japan boost 3\n(179.3 mi)',b'Garmin Forerunner 630',b'876'
1513683986,b'Saucony Kinvara 8\n(419.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325757606,"b'New Balance 870v3\n(12,146.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199175547,b'\xe2\x80\x94',b'Apple Watch Series 2',b'\xe2\x80\x94'
1199318839,"b'Nike vomero 9\n(4,875.6 mi)'",b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
963432383,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2748820415,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325307339,b'\xe2\x80\x94',b'\xe2\x80\x94',b'275'
1263005648,b'Altra Torin 3\n(252.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289313860,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845309424,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1525315291,b'ASICS Gel Hyperspeed 6 Yellow (4th pair)\n(305.2 mi)',b'TomTom',b'662'
946551277,b'New Balance RC 1400 v4\n(227.8 mi)',b'TomTom',b'\xe2\x80\x94'
434360842,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292230819,b'Nike VaporFly 4%\n(375.5 mi)',b'Garmin Forerunner 935',b'551'
1891263111,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'418'
1946358099,"b'ASICS Super J33 Flash Orange Yellow\n(4,493.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524543709,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'333'
2326956129,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
159341066,"b'Unbranded misc\n(2,090.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
946479898,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'307'
555661860,b'adidas Boston 4 (infrared) - II\n(239.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890371347,"b'New Balance Vazee - Pace\n(6,700.7 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512402437,b'Brooks Launch\n(250.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292137458,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221876686,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'559'
2787036004,b'Nike Zoom Vaporfly 4% (Bright Crimson/Sapphire/White/Black - 5/23/19)\n(62.4 mi)',b'Suunto 9',b'270'
2839169700,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325233766,b'Nike Vaporfly 4% Flyknit\n(118.1 mi)',b'Garmin Forerunner 920XT',b'333'
1946253804,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325295970,b'Nike Vaporfly 4% #2\n(365.5 mi)',b'Garmin v\xc3\xadvoactive HR',b'335'
739671802,b'ASICS Kayano 22 rot\n(408.4 mi)',b'Garmin f\xc4\x93nix 3',b'536'
1891081479,b'Nike VF4\n(296.9 mi)',b'Garmin Forerunner 935',b'545'
946565112,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'515'
2292146637,b'Nike VaporFly 4%\n(328.2 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
401351676,b'ASICS\n(203.7 mi)',b'Garmin Forerunner 920XT',b'466'
1946723061,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292571728,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
401168803,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2748736456,b'Nike Vapor Fly\n(105.9 mi)',b'Garmin Forerunner 935',b'427'
879973368,"b'Saucony Kinvara Runshield\n(5,381.1 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263054687,b'Nike Zoom Fly\n(37.4 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890654280,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'388'
1519503254,b'Brooks Hyperion\n(265.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221178516,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1618866250,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
759677087,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2293113374,b'Nike Zoom Fly\n(121.6 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1524576065,b'Nike Flynit Streak (Blue - January 2018)\n(524.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
335074425,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
292957322,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292512854,b'Nike Vaporfly flyknit\n(667.0 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221311753,b'Brooks Asteria\n(179.3 mi)',b'Garmin Forerunner 235',b'476'
293183734,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
879844002,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
215469199,b'Mizuno Wave Inspire 10\n(519.5 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
416444121,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
946575975,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'324'
549733452,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
402288821,b'ASICS Gel Nimbus\n(440.6 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2325754972,"b'Nike Lunar Spider\n(15,598.6 mi)'",b'Garmin Forerunner 230',b'304'
1845684912,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549594130,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'621'
1512301021,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'28'
1512415446,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555519930,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748784188,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
552015721,b'Zoot Solana ACR\n(554.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524908205,b'Nike VaporFly 4%\n(435.6 mi)',b'Garmin Forerunner 235',b'480'
1524479384,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'413'
1524512158,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289236042,b'ASICS ds racer 10\n(239.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292294110,"b'Brooks Ghost\n(4,744.9 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221436687,b'Altra Escalante\n(622.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890466972,b'adidas adizero japan\n(185.3 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
550913387,"b'New Balance RC1440 v2\n(1,083.0 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
879908207,"b'Nike Zoom Elite 8\n(2,844.3 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
2326560164,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1890597149,b'Saucony Kinvara 9\n(237.3 mi)',b'Garmin Forerunner 735XT',b'702'
425101366,b'Nike Pegasus\n(649.0 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
577304538,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
214924211,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'1035'
2786129457,b'Nike Vaporfly Next%\n(56.7 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1946811924,b'adidas Boost Boston\n(182.5 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
410974442,b'Saucony kinvara 6\n(492.8 mi)',b'Garmin Forerunner 225',b'178'
341588874,"b'ASICS DS Trainer 20\n(1,247.8 mi)'",b'GPX',b'\xe2\x80\x94'
403644122,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
1512812733,b'Nike VaporFly 4%\n(278.0 mi)',b'Garmin Forerunner 935',b'380'
1000393011,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845470733,b'New Balance FuelCell Impulse\n(599.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946410444,"b'No name Default\n(1,797.8 mi)'",b'Garmin Forerunner 225',b'468'
1946449214,"b'adidas adizero adios\n(2,848.6 mi)'",b'Garmin Forerunner 920XT',b'286'
946462998,b'Altra Escalante\n(645.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221124187,b'ASICS ASICS Gel DS Racer 10\n(701.2 mi)',b'Polar M400',b'\xe2\x80\x94'
1946494517,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1280822320,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
748176670,b'Newton Motion III (3)\n(569.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1200112370,b'adidas Energy Boost 3M\n(321.5 mi)',b'TomTom',b'397'
888199818,b'\xe2\x80\x94',b'Polar V800',b'626'
200551455,b'adidas Energy Boost (Yellow)\n(691.0 mi)',b'Garmin Forerunner 620',b'596'
411506773,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555433920,b'adidas Ultra Boost\n(960.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1221185274,b'Saucony Freedom ISO\n(711.8 mi)',b'Garmin Forerunner 935',b'389'
2295497451,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401177403,b'ASICS GEL-DS Racer 9\n(96.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946507557,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
291838731,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
201172173,"b'ASICS DS Trainer\n(12,448.7 mi)'",b'Garmin Forerunner 210',b'833'
550019789,b'HOKA ONE ONE Clifton 2\n(501.2 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
2292953615,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'157'
1774917482,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524587878,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293632246,b'Saucony Guide 7\n(539.4 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
555451662,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2751243727,b'adidas gelb\n(364.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
293105641,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512692494,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839297975,b'Brooks Ravenna 9\n(722.9 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
2786261816,b'Nike Next%\n(26.8 mi)',b'Garmin Forerunner 235',b'373'
1902741348,b'\xe2\x80\x94',b'Polar M430',b'103'
550024242,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1199384773,b'Nike VaporFly 4%\n(35.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845206676,"b'ASICS Nimbus 12\n(6,402.5 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2839637740,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748733256,b'Nike vapor\n(39.5 mi)',b'Garmin Forerunner 235',b'715'
1845161315,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
488258793,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1891013407,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1200604961,b'Salomon S-Lab Sens 2 Ultra_02\n(501.4 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
2749166328,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1222416223,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'432'
1891148389,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'721'
1845544048,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946866241,b'Saucony kinvara 7\n(459.7 mi)',b'Garmin Forerunner 220',b'532'
1845077209,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1845212404,b'Nike Zoom Fly SP Red\n(71.1 mi)',b'Garmin Forerunner 935',b'432'
550739385,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1526232059,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
206847484,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1264437331,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1514526148,b'New Balance Vazee Pace\n(399.9 mi)',b'Garmin Forerunner 910XT',b'534'
1524800723,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263101376,b'Nike Streak 6\n(82.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946986629,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838955595,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739975011,b'Skechers GOSpeed Elite - White/Black Wear Test\n(257.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199304092,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524641256,b'Saucony Guide 10\n(418.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549459023,"b'ASICS GT1000-4\n(1,113.4 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
555464246,b'New Balance 1500v1\n(608.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512456182,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
958703320,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1262993586,b'ASICS LyteRacer RS 4\n(97.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946382266,b'Nike vapor\n(399.3 mi)',b'Garmin Forerunner 735XT',b'161'
214967368,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'701'
2292518096,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946966045,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'422'
555293579,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
