activity_id,shoes,device,suffer
563522994,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1845315034,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
133322622,"b'ASICS Kayakno 19\n(1,050.7 mi)'",b'GPX',b'\xe2\x80\x94'
2292152416,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'308'
294267822,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
3382627057,b'adidas Boston 8\n(448.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512495304,b'HOKA ONE ONE Clifton\n(505.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
403143713,b'adidas adios boost\n(192.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
424736690,b'New Balance black blue zante 3rd pair\n(374.8 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1515284474,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946482959,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'70'
1263184723,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2787338962,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
234135436,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424795943,b'Saucony Kinvara\n(330.5 mi)',b'Garmin Forerunner 920XT',b'372'
1221308990,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
214892047,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
557267036,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
294639282,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1892407808,"b'New Balance Beacon\n(2,028.0 mi)'",b'Garmin Forerunner 235',b'263'
2325421270,b'Nike Vaporfly 4% ( Dark blue)\n(128.5 mi)',b'Apple Watch Series 3',b'300'
1512695492,"b'Mizuno Wave Rider\n(1,214.3 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
424784624,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325336504,b'New Balance 1400V6\n(888.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
137760618,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
411669139,b'ASICS Gel Kayano 21\n(349.5 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
739554652,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'355'
556711734,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2838822235,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'362'
201757373,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
3653641553,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1984781924,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1206460134,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325314305,b'Nike zoom Flynit\n(671.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411196644,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'804'
1946482723,b'Nike 4%\n(130.4 mi)',b'Garmin f\xc4\x93nix 5',b'420'
2292163217,b'Nike Vaporfly flyknit\n(116.3 mi)',b'Garmin Forerunner 735XT',b'327'
1223215228,"b'Brooks Adrenaline GTS\n(3,024.3 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
133329130,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1265186220,b'New Balance Zante Z3\n(40.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1525401106,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292113394,b'Skechers GoRun: Razor 3\n(324.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
4409513137,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838864480,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'105'
1221625502,b'ASICS Kayano 22\n(740.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946398722,b'Brooks Hyperion\n(201.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2326993849,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'210'
1844898569,b'Saucony Kinvara 8\n(405.4 mi)',b'Garmin Forerunner 235',b'309'
1512301393,b'Nike Vaporfly\n(587.8 mi)',b'Garmin Forerunner 935',b'277'
555858911,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401687496,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'451'
1891130171,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
334966121,"b'Brooks PureGrit\n(2,813.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
739625621,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839281061,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1847675772,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
961870358,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1264240538,b'Nike AirZoomPegasus 34\n(490.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2840711892,"b'adidas Ultra Boost\n(5,945.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289649223,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
549620228,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'492'
290297687,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
215031677,b'\xe2\x80\x94',b'\xe2\x80\x94',b'373'
2292330355,b'New Balance Fuelcore Sonic\n(359.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786343310,b'Mizuno Waverider 22\n(533.8 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2838989068,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
1525547055,b'ASICS Piranha SP 5\n(427.6 mi)',b'Garmin Forerunner 310XT',b'437'
215048991,"b'Brooks Pure Connect #1\n(3,881.6 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
557466016,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2325636507,b'Nike Vaporfly Next%\n(266.9 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2838905254,b'Nike Vaporfly 4% Flyknit\n(544.0 mi)',b'Garmin Forerunner 620',b'554'
1846305610,"b'Saucony kinvara 6 green ones\n(5,457.0 mi)'",b'Garmin Forerunner 620',b'432'
739518017,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1513114257,b'Newton Motion V\n(567.3 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
411143756,b'Saucony Fastwitch 7\n(508.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289200860,b'Brooks Defyance\n(640.8 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1263364651,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
740008057,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839537913,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'509'
1530430340,b'Nike Lunarglide 8\n(379.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555288657,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2786528483,b'Nike VaporFly 4%\n(281.0 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1221565751,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890445912,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838970955,b'Nike VaporFly 4%\n(105.7 mi)',b'Garmin Forerunner 235',b'367'
555407560,"b'adidas adizero adios boost\n(7,232.0 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292134795,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549510080,"b'HOKA ONE ONE Huaka\n(1,214.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2326355497,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512543368,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'379'
293023942,"b'adidas Adios Boost #2\n(2,904.9 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
1512365523,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1526503802,"b'HOKA ONE ONE Speedgoat 2\n(3,483.5 mi)'",b'Suunto Spartan Ultra',b'\xe2\x80\x94'
1221657776,b'Nike Free RN Flyknit\n(782.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
296196266,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749001645,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
133196458,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946656971,b'Newton Gravity\n(560.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
292837700,b'ASICS GT 2000 2\n(578.9 mi)',b'Garmin Forerunner 920XT',b'343'
947049785,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
426051208,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
443421529,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1221431416,b'Mizuno Wave Hitogami 3\n(38.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
206897675,b'adidas Energy Boost\n(789.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2749125264,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555742949,b'adidas Adi Zero Boosts\n(568.1 mi)',b'Garmin Forerunner 630',b'362'
948023804,"b'adidas Supernova Glide\n(4,914.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
290718772,b'Altra Olympus 3.0\n(410.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1530312535,"b'ASICS GEL-CUMULUS 19 G-TX\n(2,239.3 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
2325208932,"b'adidas boost\n(18,828.7 mi)'",b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1262927087,b'Nike PEGASUS 34\n(500.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2788182193,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1613271308,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2752357446,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512583861,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325270793,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'301'
739625407,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1263156710,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1947395423,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1890811525,b'HOKA ONE ONE Mach\n(426.9 mi)',b'Garmin Forerunner 235',b'645'
550793291,"b'Newton Distance\n(1,486.9 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
1199785760,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
291930502,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1515202099,b'Nike zoom vaporfly 4%\n(514.4 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1221300244,b'Nike Flyknit Streak Platinum White\n(446.5 mi)',b'Garmin Forerunner 935',b'391'
555798980,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
4713697704,b'HOKA ONE ONE Rincon rot\n(564.2 mi)',b'Polar V800',b'\xe2\x80\x94'
2294208811,b'adidas adios boost 3\n(433.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890456409,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'461'
1524498854,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1525507258,"b'adidas misc\n(11,827.5 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
215798189,"b'Newton Gravity (2010)\n(1,350.0 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845457541,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'480'
549430007,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1512280114,"b'adidas Adizero Boston\n(4,888.3 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2325474459,b'Nike Blue Flyknit 4%\n(222.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
407740249,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555390710,b'adidas adizero Takumi Sen Boost\n(262.9 mi)',b'Garmin Forerunner 620',b'599'
1890477382,b'Nike Zoom Pegasus 34\n(630.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
252453897,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786583674,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 6 Pro',b'406'
344655530,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2292370324,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199106442,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1093777397,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292349545,"b'Barefoot (No Shoes) Flat\n(8,832.3 mi)'",b'Garmin Forerunner 35',b'376'
1512407047,b'adidas BOSTON BOOST\n(120.0 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
246642012,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
879918203,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555276524,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'495'
2325199479,"b'Nike Nike 4_003 (B)\n(10,873.4 mi)'",b'Garmin Forerunner 935',b'180'
2786168503,"b'adidas boost\n(9,642.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786338793,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'508'
1512528613,b'Saucony Kinvara 8\n(204.1 mi)',b'Garmin Forerunner 235',b'237'
201716827,b'Newton\n(341.5 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1890730745,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
948666403,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1512325484,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1302281268,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1426476974,b'\xe2\x80\x94',b'Suunto',b'832'
2839137541,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879853477,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292611820,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
555381128,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
2838978641,"b'VIVOBAREFOOT NONE\n(1,098.1 mi)'",b'Garmin Forerunner 35',b'\xe2\x80\x94'
946617189,b'Saucony Fastwitch\n(156.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
291570762,b'Saucony Kinvara 4\n(565.9 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
402796013,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
739681507,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424768552,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'564'
1221167959,b'Brooks Adrenaline GTS\n(35.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839481655,"b'Salomon Speedcross vario\n(4,186.3 mi)'",b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
411063555,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'231'
2800589528,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838838607,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2787290000,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
134163697,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
402754710,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
413160828,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292433890,b'Saucony Type A8 White\n(113.7 mi)',b'Polar M430',b'390'
2786163286,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555665596,"b'Nike Lunarglide 7\n(4,410.6 mi)'",b'Garmin Forerunner 910XT',b'683'
1524720106,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946629165,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
410949435,b'New Balance Zante\n(192.0 mi)',b'Strava Android App',b'\xe2\x80\x94'
2838911879,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
763806118,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'449'
293069796,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
946634764,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401929546,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
3309859776,"b'Brooks Ghost\n(2,577.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1512537166,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
206556105,b'Brooks racer st\n(119.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739647983,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946183604,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
143448647,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
290787187,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838986008,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'215'
441484597,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
553257582,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
289357041,b'adidas Adizero Boston Boost 5\n(209.0 mi)',b'Suunto Ambit3 Peak',b'414'
2839133326,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'441'
555412283,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549737690,b'adidas BOSTON BOOST\n(442.5 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1946632590,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
290378623,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
290826864,b'Brooks racer st\n(464.7 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1263034409,b'New Balance Fresh Foam Zante v3 (Orange)\n(314.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401428944,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1263079541,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
431883505,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
549458169,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'332'
739713610,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845099849,b'Nike VaporFly 4%\n(412.5 mi)',b'Garmin Forerunner 735XT',b'329'
987939985,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1512268172,"b'Nike Zoom Vaporfly\n(1,098.0 mi)'",b'Garmin Forerunner 235',b'344'
1890449308,"b'ASICS Kayano 22\n(2,400.2 mi)'",b'Garmin Forerunner 920XT',b'466'
1891098394,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524593929,b'Brooks Hyperion\n(190.5 mi)',b'Garmin f\xc4\x93nix 3',b'387'
424739433,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512560151,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
749324312,b'Saucony Triumph ISO\n(236.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
236183969,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1723295626,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1847077997,b'\xe2\x80\x94',b'Suunto Traverse',b'570'
401292584,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
215030555,b'New Balance 1400v2 blue\n(111.1 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946168054,b'New Balance 1400V6\n(478.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739765524,b'ASICS Cumulus18 #3\n(367.6 mi)',b'Garmin Forerunner 910XT',b'264'
1512627598,"b'Nike Free RN Distance 2\n(5,419.2 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
549552816,b'Skechers GOrun 3\n(193.6 mi)',b'Garmin Forerunner 220',b'622'
721555904,"b'Unbranded\n(7,880.6 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
562541434,b'ASICS GT-2000 V4\n(498.8 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2292436385,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'243'
1946396619,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401311617,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1524739659,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
1221467570,b'adidas adizero japan\n(182.8 mi)',b'Garmin Forerunner 735XT',b'433'
1524588322,"b'Saucony Guide\n(1,518.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946801714,"b'adidas Adizero Adios 3\n(1,202.4 mi)'",b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
412344436,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199001133,b'Nike zoom vaporfly 4%\n(423.7 mi)',b'Garmin Forerunner 935',b'233'
1845101599,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
819697970,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739716125,b'adidas adios boost\n(378.4 mi)',b'Garmin Forerunner 620',b'621'
2292427794,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206923013,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
237191383,"b'Unbranded\n(6,413.3 mi)'",b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
215282583,b'HOKA ONE ONE Clifton\n(294.1 mi)',b'\xe2\x80\x94',b'472'
1946034464,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2855666130,"b'Nike vaporfly next\n(1,127.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325732053,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401325686,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
402557383,b'New Balance 870 v3\n(319.3 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
946573806,b'Saucony kinvara 7\n(289.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946500077,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2292246955,b'adidas Adizero Adios 4 (Race)\n(162.2 mi)',b'Garmin Forerunner 735XT',b'439'
567703704,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890411168,b'adidas Ultra Boost\n(305.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2839575518,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1845701702,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199191567,b'adidas adidas Adizero Adios 3 Aktiv Boost  - White UK 8\xc2\xbd\n(811.5 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2748971123,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839237270,b'Saucony Freedom iso 2\n(501.8 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
549403389,b'HOKA ONE ONE Clayton\n(453.9 mi)',b'Garmin Forerunner 920XT',b'839'
411239997,b'ASICS Gel Kayano 20\n(744.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
946559769,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1424623100,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549722051,b'HOKA ONE ONE Clayton\n(618.3 mi)',b'Suunto Ambit',b'294'
1512590080,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'239'
1224743314,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946603246,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549399409,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'273'
1221714035,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
132845894,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
581083679,b'Brooks Adrenaline GTS\n(156.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845500520,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'394'
402295188,"b'Saucony\n(2,764.4 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1199027760,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749382583,"b'New Balance 1500v3\n(2,873.5 mi)'",b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2840536477,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1847699598,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2838753764,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
