activity_id,shoes,device,suffer,vaporfly
1514635281,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
946729211,b'ASICS 2000\n(401.0 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
1845263340,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1946810260,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2839535986,b'Nike Vaporfly Flyknit 4%\n(256.2 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',1
1895275299,"b'New Balance NB Vazee Pace v2\n(2,416.5 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2325355575,b'adidas tempo\n(562.0 mi)',Garmin Forerunner 645 Music,b'279',0
1890315204,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
2325345867,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
550231734,b'HOKA ONE ONE Tracer Pink\n(277.7 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1199315942,b'\xe2\x80\x94',Garmin Forerunner 935,b'335',0
294196586,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2325824284,"b'Brooks Adrenaline GTS\n(6,355.2 mi)'",Garmin Forerunner 645,b'486',0
2326581433,b'Nike VaporFly 4%\n(62.7 mi)',\xe2\x80\x94,b'501',1
1263120706,b'Nike Zoom Streak 6\n(477.2 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
1513351832,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
401614184,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2326320124,b'Nike Next %\n(48.7 mi)',Garmin Forerunner 735XT,b'283',1
2748833154,b'Nike ZoomX Vaporfly Next%\n(43.0 mi)',Garmin Forerunner 645 Music,b'288',1
1946464309,"b'New Balance Zante v4\n(1,915.4 mi)'",Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
546386103,b'HOKA ONE ONE Huaka\n(199.4 mi)',GPX,b'\xe2\x80\x94',0
1263219262,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
714030338,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
555692608,b'Skechers Go Run 4\n(488.8 mi)',Garmin Forerunner 620,b'233',0
1200788935,"b'adidas adizero adios\n(1,095.9 mi)'",TomTom,b'\xe2\x80\x94',0
1199223017,b'Nike Flyknit Racer\n(230.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1890321556,b'Nike Zoom Fly\n(264.4 mi)',Garmin Forerunner 735XT,b'276',0
1946293965,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
214899960,b'Brooks Ghost\n(236.9 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
200551841,b'Nike LunaRACER+3 - neon/neon AW14\n(291.3 mi)',Garmin Forerunner 910XT,b'429',0
207045376,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'832',0
889658110,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
549641336,"b'Nike Zoom elite 10\n(1,999.1 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
289330642,"b'HOKA ONE ONE Clifton\n(4,258.3 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1074584841,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
946860581,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
2787169342,b'Nike Next %\n(32.6 mi)',Garmin Forerunner 945,b'43',1
1891017799,b'\xe2\x80\x94',Suunto,b'\xe2\x80\x94',0
739684975,b'Mizuno wave rider 19\n(385.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1262994889,b'ASICS DynaFlyte\n(602.0 mi)',Apple Watch Series 2,b'532',0
1512707650,"b'adidas adizero adios\n(5,415.9 mi)'",Suunto Ambit2 R,b'\xe2\x80\x94',0
289642023,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1946423653,"b'ASICS MetaRun\n(9,233.0 mi)'",Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
133094993,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1221618579,b'Brooks Adrenaline GTS\n(998.4 mi)',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
2292173447,b'Nike VaporFly 4%\n(155.5 mi)',Garmin Forerunner 235,b'423',1
2325511172,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
504134913,b'\xe2\x80\x94',Soleus GPS,b'\xe2\x80\x94',0
1890501088,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1890684132,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
946480081,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'287',0
1262994406,"b'adidas Ultra Boost\n(5,945.5 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1845029284,b'Nike Zoom Fly (White)\n(891.6 mi)',Garmin Forerunner 630,b'475',0
412156222,b'Nike pegasus flash\n(329.0 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
946642548,b'adidas Adizero Adios 3 - blau -\n(337.0 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
947427726,"b'Salomon Sonic Pro\n(7,823.1 mi)'",Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1263908143,b'Nike VaporFly 4%\n(705.7 mi)',Garmin Forerunner 735XT,b'225',1
2292141363,b'Nike Orange\n(153.5 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1891102433,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
401283613,b'ASICS GT-2000\n(454.6 mi)',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
4465037441,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946220889,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1524846499,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
289706442,"b'Saucony ISO Zealot\n(1,071.9 mi)'",Garmin Forerunner 405,b'\xe2\x80\x94',0
1525643114,b'Saucony Type A\n(53.0 mi)',Garmin Forerunner 910XT,b'665',0
2749294393,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1525408172,b'adidas Adizero Boston\n(116.8 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1946212533,b'Saucony Type A8\n(358.1 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
292983690,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
1890458339,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1845226176,b'Nike Vaporfly 4%(2nd)\n(532.7 mi)',Garmin Forerunner 935,b'558',1
1524554297,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
549454256,b'Newton Distance V\n(425.8 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1320373862,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1946732127,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325401099,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
1524672480,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2256118373,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1946219781,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'687',0
2326021799,b'Brooks Adrenaline GTS 19\n(401.8 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
2325795134,b'Nike VaporFly 4%\n(95.5 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
1262923406,b'Nike Zoom Vaporflly 4%\n(386.4 mi)',Garmin Forerunner 15,b'\xe2\x80\x94',1
1225824056,"b'Nike vomero 10\n(1,899.1 mi)'",Garmin Forerunner 935,b'\xe2\x80\x94',0
133146340,b'Brooks Ghost\n(745.1 mi)',Garmin Forerunner 205,b'\xe2\x80\x94',0
1946209239,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'459',0
808851309,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
573494498,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
1949179894,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2786199966,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
402049240,b'\xe2\x80\x94',TomTom,b'158',0
2748925434,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2749080960,"b'ASICS Flyte Foam\n(2,559.0 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
368525547,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
1263301893,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325380635,b'\xe2\x80\x94',Garmin Forerunner 935,b'412',0
1221356307,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
292956071,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
946690212,b'Nike Free 5.0\n(828.3 mi)',Fitbit Surge,b'354',0
201939188,b'\xe2\x80\x94',Garmin f\xc4\x93nix,b'\xe2\x80\x94',0
946931435,b'adidas boost\n(508.3 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
424708033,b'Saucony Zealot\n(99.0 mi)',Strava iPhone App,b'\xe2\x80\x94',0
1226353550,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
415039259,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
293020810,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2806032715,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'660',0
2106300532,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786241734,b'Skechers GoMeb\n(142.6 mi)',Garmin Forerunner 235,b'69',0
293793355,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
3006701215,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2839226319,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
882161485,"b'adidas boost\n(5,380.9 mi)'",Garmin Forerunner 910XT,b'717',0
1199299946,b'adidas adios 3\n(620.1 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
952079241,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1845247711,b'Nike Vaporfly 4% Flyknit\n(160.7 mi)',Garmin f\xc4\x93nix 5 Plus,b'195',1
1221291596,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199523166,b'Nike Zoom Structure 20\n(394.8 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
739703894,"b'adidas Adizero Adios 3\n(2,782.0 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
739912788,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1199780004,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1946400937,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
739830816,b'Nike Zoom Elite\n(130.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
886545405,"b'adidas UltraBoost\n(3,027.0 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1221170689,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1845347732,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
1238152989,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
209627343,b'ASICS DS Trainer\n(380.4 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
1525217128,b'ASICS Hyperspeed 6 Yellow\n(85.6 mi)',Garmin v\xc3\xadvoactive,b'423',0
424763885,b'ASICS Gel Nimbus 17\n(383.4 mi)',Garmin Forerunner 620,b'285',0
946530777,"b'adidas sequence boost 9\n(2,500.0 mi)'",Garmin f\xc4\x93nix 5,b'466',0
225481978,b'\xe2\x80\x94',Suunto Ambit,b'\xe2\x80\x94',0
1946227764,b'New Balance Zante v4\n(591.7 mi)',Garmin f\xc4\x93nix 5X,b'391',0
289420759,b'Brooks PureCadence\n(205.6 mi)',Garmin Forerunner 220,b'500',0
1424615802,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'352',0
1524540255,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2786137838,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
2292305831,b'Nike Vaporfly Flyknit 4%\n(68.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',1
1524668555,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
401122489,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'519',0
879898690,"b'On #2\n(13,277.1 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
411947350,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
549374457,b'\xe2\x80\x94',Garmin Forerunner 225,b'436',0
1947389298,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive 3,b'\xe2\x80\x94',0
215619467,b'Newton Motion III\n(505.6 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1512511676,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
555260125,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1890742182,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
556705207,b'\xe2\x80\x94',Garmin Forerunner 305,b'154',0
1199212582,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
739648568,b'ASICS Gel-Hyper Speed 7\n(256.5 mi)',Garmin Forerunner 620,b'732',0
1524561169,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
3460185419,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890587294,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
293269297,b'Brooks Ravenna\n(388.1 mi)',Garmin Forerunner 620,b'730',0
1263880098,b'Nike Zoom Elite 9\n(614.8 mi)',Garmin f\xc4\x93nix 3,b'382',0
549522107,b'\xe2\x80\x94',Garmin Forerunner 235,b'742',0
1845180653,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
401862238,b'Brooks PureCadence\n(550.9 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
2838794627,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
424779101,"b'adidas Supernova Glide Boost 7\n(1,248.3 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1221824211,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
739545382,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
200967249,b'Brooks Pure Connect III #1 fluro\n(427.8 mi)',Garmin Forerunner 910XT,b'1037',0
1262984550,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2558414750,b'\xe2\x80\x94',TomTom,b'772',0
1199330419,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
132769505,"b'Newton Gravity\n(3,684.0 mi)'",Garmin Forerunner 910XT,b'739',0
418046525,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2749500954,"b'Brooks Glycein 10 - Black\n(1,244.5 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1512320210,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
739563580,b'adidas ADIZERO BOSTON 6\n(298.0 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
549382677,b'Mizuno racing flats blue\n(314.0 mi)',Garmin f\xc4\x93nix 2,b'486',0
1512401546,b'\xe2\x80\x94',Garmin Forerunner 235,b'323',0
1525624776,"b'Brooks PureCadence\n(1,034.1 mi)'",Garmin Forerunner 920XT,b'699',0
401621477,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2292402872,b'HOKA ONE ONE Tracer 2\n(375.1 mi)',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1845198615,"b'adidas tempo\n(6,240.9 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
293971129,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
2293019386,b'Nike 4%\n(261.0 mi)',Garmin Forerunner 645,b'\xe2\x80\x94',1
1946390580,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'385',0
2839008542,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1851742525,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
555334856,"b'Brooks PureGrit\n(1,270.0 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
2326371986,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
404324731,"b'Brooks Adrenaline GTS\n(1,386.4 mi)'",Garmin Forerunner 620,b'638',0
1946210471,b'adidas Adizero Adios 3 (white)\n(438.5 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
880615381,b'\xe2\x80\x94',\xe2\x80\x94,b'431',0
550689314,b'New Balance RC 1400v3 Red\n(188.7 mi)',Garmin Forerunner 10,b'\xe2\x80\x94',0
290853080,b'Nike Lunaracer\n(447.0 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
1723299404,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1512244790,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1524995729,b'Brooks Launch\n(474.4 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1891193016,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2292360221,b'Saucony Kinvara\n(276.9 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2786208212,b'Nike Next% Pink\n(254.7 mi)',Garmin Forerunner 945,b'342',1
1199056804,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1221737718,b'Salomon S-Lab Sonic RED\n(149.0 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
739498746,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
412427304,"b'Nike zoom elite 6\n(1,077.5 mi)'",Garmin Forerunner 405,b'\xe2\x80\x94',0
1891240739,b'Nike Flyknit 4% Red\n(245.3 mi)',Suunto Spartan Sport,b'\xe2\x80\x94',1
2754861421,b'\xe2\x80\x94',Garmin Forerunner 620,b'430',0
1331832793,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'890',0
739797135,b'New Balance 890 v5\n(196.7 mi)',Garmin Forerunner 25,b'\xe2\x80\x94',0
2786110405,b'Nike Vaporfly Next%\n(61.8 mi)',Garmin f\xc4\x93nix 3,b'516',1
555406157,b'Saucony Fastwitch 6\n(130.8 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
947641835,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325324286,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2293706200,"b'Nike Shoes\n(16,659.7 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
295422486,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
555349881,b'\xe2\x80\x94',Suunto Ambit,b'\xe2\x80\x94',0
946689311,"b'Nike Pegasus 30\n(8,470.4 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
2748892819,b'Nike VaporFly 4%\n(198.2 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',1
1512441431,b'Mizuno Wave Catalyst 2 (Red / Black)\n(426.1 mi)',Garmin Forerunner 735XT,b'300',0
1327232248,"b'Altra zero\n(1,432.6 mi)'",Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
256417179,b'Saucony kinvara 5\n(201.4 mi)',GPX,b'\xe2\x80\x94',0
1915135955,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1003045723,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
556212702,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1952024551,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1845614945,"b'ASICS DS Trainer\n(12,448.7 mi)'",Garmin Forerunner 735XT,b'473',0
215674398,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
2786253660,"b'adidas Pure Boost\n(1,888.4 mi)'",Garmin Forerunner 235,b'401',0
293439544,b'adidas Adizero Adios Boost 2.0\n(208.9 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
2326064533,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524587231,b'Mizuno Wave Inspire 13\n(640.8 mi)',Garmin f\xc4\x93nix 3,b'685',0
1424589080,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2790834843,b'Newton 26\n(506.7 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1845449609,b'Nike VaporFly 4%\n(304.1 mi)',Polar V800,b'400',1
2325308499,b'Nike VaporFly 4%\n(116.4 mi)',Garmin f\xc4\x93nix 3,b'599',1
2292058461,b'Nike 4% Flyknit\n(278.2 mi)',Garmin Forerunner 935,b'258',1
1946160614,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1222258332,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946630438,b'Brooks Cascadia\n(381.0 mi)',Garmin Forerunner 920XT,b'352',0
1512295426,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
4093199896,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786115918,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1200328357,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1198980410,"b'Nike Free Flyknit 4.0\n(11,703.6 mi)'",Garmin Forerunner 620,b'357',0
201179536,b'New Balance 890\n(144.8 mi)',Garmin Forerunner 610,b'267',0
2838959762,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
549460321,b'Nike LunarTempo\n(425.4 mi)',TomTom,b'\xe2\x80\x94',0
1890345302,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
879828527,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1946594897,b'Marathon Training\n(817.9 mi)',Garmin Forerunner 935,b'347',0
2786687598,b'Saucony Guide ISO\n(444.6 mi)',Suunto Spartan Sport Wrist HR,b'438',0
2292109633,b'HOKA ONE ONE Rincon\n(438.2 mi)',Garmin Forerunner 735XT,b'33',0
1262998346,b'\xe2\x80\x94',Polar V800,b'\xe2\x80\x94',0
232209344,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
551955173,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2292130418,b'adidas Takumi-Sen (Orange)\n(170.8 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
494174404,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
1515918164,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2786887813,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
739669312,"b'ASICS Gel Foundation 12 (Jul-16, Red/blue)\n(445.1 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
411126413,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
888394712,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2293033950,b'\xe2\x80\x94',Garmin Forerunner 235,b'460',0
2325302700,b'Nike Zoom Fly\n(519.2 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1512438267,b'Nike VaporFly 4%\n(501.9 mi)',Garmin Forerunner 235,b'72',1
2325254154,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1272777614,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2292673468,b'Saucony Freedom ISO 1\n(448.1 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
1384214018,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
165627147,"b'Saucony Kinvara 3 - Blue/White\n(4,564.9 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
132804169,"b'New Balance M890SN3\n(1,081.7 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1424596900,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'7440',0
1890666840,b'Saucony Freedom ISO\n(267.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
2292336618,b'Brooks Hyperion Black 2\n(701.7 mi)',Garmin Forerunner 235,b'419',0
549561579,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1222389630,b'Newton Fate II 4\n(249.8 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1316420595,b'\xe2\x80\x94',Garmin Forerunner 235,b'375',0
1849999453,b'adidas Boston 7\n(502.4 mi)',TomTom,b'\xe2\x80\x94',0
946891619,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
412654103,"b'Mizuno Wave Rider 18\n(1,070.0 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1845142694,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2748850987,b'Nike Vaporfly Next%\n(39.8 mi)',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',1
1891236790,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
212053686,"b'Saucony Cortana 2\n(11,588.0 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
739817533,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
551706675,b'HOKA ONE ONE Clifton 2\n(424.0 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1221486242,b'New Balance Zante v3 Bronx\n(315.8 mi)',Garmin f\xc4\x93nix 5,b'282',0
1036016226,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'262',0
1890410804,b'ASICS Gel Nimbus 20 2\n(435.6 mi)',Garmin f\xc4\x93nix 3,b'460',0
549339900,b'ASICS GEL-DS Racer 10\n(207.5 mi)',Strava iPhone App,b'\xe2\x80\x94',0
1199197586,b'\xe2\x80\x94',Garmin Forerunner 235,b'335',0
2749832190,b'Nike Vaporfly Next% green 8/19\n(145.5 mi)',Garmin Forerunner 235,b'227',1
2325370451,b'HOKA ONE ONE Cavu\n(871.4 mi)',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
