activity_id,shoes,device,suffer,vaporfly
1846222374,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1946521922,"Nike Gamle sko\n(6,326.7 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
2292080349,Brooks Asteria\n(201.2 mi),Garmin Forerunner 645 Music,472,0
1064784709,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
289619369,\xe2\x80\x94,\xe2\x80\x94,172,0
946775845,Brooks PureCadence\n(747.3 mi),Garmin Forerunner 235,414,0
424716559,\xe2\x80\x94,Garmin Forerunner 920XT,464,0
946521018,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2325625843,\xe2\x80\x94,Garmin Forerunner 935,357,0
739813940,Nike Lunarlon2\n(204.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
134035252,Newton Distance III (Orange)\n(607.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1894771268,On Cloudventure Waterproof\n(218.4 mi),\xe2\x80\x94,\xe2\x80\x94,0
952905635,"Nike Pegasus 32\n(12,818.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
214936841,\xe2\x80\x94,Garmin Forerunner 620,210,0
2748782333,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,280,0
2749324702,HOKA ONE ONE Clifton 6\n(564.2 mi),Garmin Forerunner 935,623,0
2786686665,"Saucony Type A 8\n(8,710.1 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
432955861,"ASICS Gel-arctic 4\n(2,787.0 mi)",Garmin Forerunner 310XT,232,0
1524597254,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293795824,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2839030309,"Nike Epic React\n(2,595.3 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
1844910538,\xe2\x80\x94,Garmin f\xc4\x93nix 5,337,0
293807828,adidas adios boost\n(569.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
739735629,"Nike Pegasus Zoom 31\n(1,904.6 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
739992294,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2519872350,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
200907726,"New Balance 860v4\n(1,071.8 mi)",Garmin f\xc4\x93nix 2,441,0
948803154,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2298239363,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
739604139,\xe2\x80\x94,Garmin Forerunner 235,271,0
2838882543,Nike ZoomX Vaporfly Next%\n(59.6 mi),Garmin Forerunner 245,\xe2\x80\x94,1
947705291,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512428528,ASICS R1- Hyperspeed 7\n(246.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
421870705,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
556346718,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
742032301,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
947231849,Saucony Ride9 black&red #2\n(976.9 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1262899362,\xe2\x80\x94,Garmin Forerunner 630,715,0
289300024,Saucony Kinvara 4\n(296.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946597905,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1424653027,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
411131586,New Balance 890v4\n(493.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2786032366,Nike Next% (Pink)\n(55.8 mi),Garmin Forerunner 945,270,1
1512751588,"Zoot Ultra Kalhani\n(1,409.6 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2325327119,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946581156,ASICS Gel Hyper Speed 6\n(232.2 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
2786170322,ASICS Cumulus 20\n(399.3 mi),Garmin Forerunner 630,296,0
1512282705,"New Balance 1400\n(4,392.0 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1093752910,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
549543707,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
410986260,Newton Distance\n(184.7 mi),Garmin Forerunner 620,473,0
1263170896,"New Balance 880v2\n(2,420.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2749056272,"New Balance 1080\n(18,431.1 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1946398128,adidas adizero sub2 v2\n(262.8 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1199216996,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549559125,Brooks Adrenaline GTS\n(277.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
739752080,ASICS DS trainer 21\n(145.0 mi),Garmin Forerunner 220,418,0
1262981459,Brooks Launch\n(537.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1513629003,adidas adizero adios\n(378.3 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1946561985,New Balance Beacon\n(384.2 mi),Garmin Forerunner 645,\xe2\x80\x94,0
1524710701,Nike Epic React\n(64.4 mi),Garmin f\xc4\x93nix 5,81,0
1263116617,"ASICS Kyonas?\n(2,916.3 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2787303932,\xe2\x80\x94,Apple Watch Series 4,\xe2\x80\x94,0
1890561149,adidas Boston 7\n(639.5 mi),Garmin Forerunner 235,296,0
425158777,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786145934,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845344577,adidas adios\n(195.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1946302390,\xe2\x80\x94,Garmin Forerunner 920XT,652,0
549450956,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
555299055,"New Balance Vazee / 1080 (Fresh Foam)\n(1,057.1 mi)",Suunto Ambit,\xe2\x80\x94,0
2748846736,\xe2\x80\x94,Garmin Forerunner 735XT,292,0
740984464,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1199306362,\xe2\x80\x94,Garmin Forerunner 935,449,0
2748752520,Nike ZoomX Vaporfly Next% Limited edition\n(92.8 mi),Garmin Forerunner 935,\xe2\x80\x94,1
2786951622,\xe2\x80\x94,Garmin Forerunner 235,213,0
2786542048,New Balance RC 1400v6\n(418.9 mi),Garmin Forerunner 945,368,0
1946448716,Nike Vaporfly 4% Flyknit\n(247.7 mi),Garmin Forerunner 735XT,543,1
1525001911,"adidas New boost st c\n(3,872.6 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
289491975,adidas addios Boost\n(502.0 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1525815702,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
132832904,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
289220140,\xe2\x80\x94,Garmin Forerunner 920XT,416,0
946532555,"Brooks Cascadia\n(1,751.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1946219195,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555364017,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
289315447,Brooks Glycerin 12 (2014)\n(560.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
3977602230,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1017129160,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786142720,Nike Zoom Fly 3 Pink\n(280.1 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
782560894,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748811030,Nike Vaporfly ZoomX Next%\n(208.6 mi),Garmin f\xc4\x93nix 5,130,1
2325389428,"adidas adidas adizero Boston Boost 6 BOOST 6\n(2,652.0 mi)",Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,0
1846420752,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1524565320,"adidas Tempo 2018 (Navy/Red)\n(1,004.7 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1529617783,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524665708,New Balance 1400 V5\n(645.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
401148872,\xe2\x80\x94,Garmin Forerunner 620,567,0
1890386900,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890586543,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838863106,"New Balance 1400V6\n(1,697.1 mi)",Garmin Forerunner 735XT,398,0
1527080256,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
215069642,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
615409550,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786235554,"ASICS Gel Nimbus 19\n(3,940.6 mi)",Garmin Forerunner 235,349,0
241946403,\xe2\x80\x94,GPX,\xe2\x80\x94,0
946791045,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
1055690199,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
4420393147,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1845168408,\xe2\x80\x94,Garmin Forerunner 235,487,0
739609439,Saucony Breakthru 2\n(296.7 mi),Garmin Forerunner 235,393,0
2326590134,Nike Zoom Pegasus 35\n(501.1 mi),Polar M430,558,0
549388594,Newton Distance Elite pink\n(371.3 mi),Garmin Forerunner 920XT,575,0
739539647,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1845973104,adidas Adizero RC\n(126.5 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
401230980,ASICS Speed Racer 10\n(270.0 mi),Suunto Ambit3 Peak,391,0
206998256,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1223823867,"adidas UltraBoost\n(5,318.1 mi)",Garmin Forerunner 935,565,0
2840232651,\xe2\x80\x94,Garmin Forerunner 920XT,489,0
739839687,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838776896,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
164461204,\xe2\x80\x94,Garmin Forerunner 405,267,0
2325405650,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555777147,Saucony Kinvara 6 Boston Edition\n(909.8 mi),Polar M400,\xe2\x80\x94,0
401159894,"New Balance M1080\n(1,230.8 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1845583303,New Balance Beacon\n(63.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
290136369,Mizuno Sayonara\n(454.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2328974892,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221204153,"Brooks Ravenna\n(5,047.2 mi)",Garmin Forerunner 235,371,0
1524538332,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
412257758,adidas adios\n(498.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
947457717,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1221590562,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
550697561,\xe2\x80\x94,Garmin Forerunner 910XT,860,0
2786065084,\xe2\x80\x94,Garmin Forerunner 45,\xe2\x80\x94,0
1524591464,adidas adizero adios\n(337.5 mi),Garmin Forerunner 735XT,326,0
1263020591,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946341621,"adidas Ultra Boost\n(7,900.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2749138334,Nike Next %\n(68.7 mi),Garmin Forerunner 935,430,1
2325270156,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221217352,Nike Zoom Vomero\n(288.3 mi),Garmin Forerunner 735XT,418,0
1845118038,adidas Adizero Adios 3\n(389.9 mi),Garmin Forerunner 735XT,140,0
1255741696,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
554279449,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2297036369,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263378041,"Fila Kr3\n(1,844.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
412550188,"New Balance vazee\n(3,511.9 mi)",Garmin Forerunner 15,\xe2\x80\x94,0
2845186459,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1432292844,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
290032281,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2325333723,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
740696177,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1844992099,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1513838199,"Skechers GoMeb\n(1,676.8 mi)",\xe2\x80\x94,\xe2\x80\x94,0
555718988,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
3291462961,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890877495,Brooks ST5\n(472.2 mi),Garmin Forerunner 920XT,499,0
1524740202,Nike Epic React Flyknit Black\n(147.4 mi),Garmin Forerunner 225,260,0
2838848131,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1221395863,Saucony Fastwitch\n(346.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292433823,Nike 4% Flyknit\n(277.9 mi),Garmin Forerunner 35,\xe2\x80\x94,1
2786360726,"New Balance 15Hundo\n(5,348.2 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
292851998,Nike Pegasus 30 - Orange\n(692.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
946715561,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1947344930,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
411225146,\xe2\x80\x94,Garmin Forerunner 620,1015,0
739670431,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
411262351,Brooks Blue Silence\n(162.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
411148036,\xe2\x80\x94,TomTom,369,0
2325357088,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1221338629,\xe2\x80\x94,Garmin Forerunner 235,171,0
1524657445,Nike VaporFly 4%(LB)\n(103.4 mi),Garmin Forerunner 935,\xe2\x80\x94,1
739628283,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
556240127,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1267073826,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
402246395,Brooks Adrenaline GTS\n(529.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
739733870,adidas Ultra Boost (pair 2)\n(398.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739543777,"New Balance Zante\n(5,070.4 mi)",Suunto,\xe2\x80\x94,0
206631004,Nike Lunar orange\n(364.5 mi),Garmin Forerunner 405,207,0
2838876415,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946342074,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
2838793146,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512537525,\xe2\x80\x94,Garmin Forerunner 645 Music,74,0
2789606650,\xe2\x80\x94,Suunto Spartan Sport Wrist HR,\xe2\x80\x94,0
739703841,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2325956692,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
292957531,Brooks racer st\n(451.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2838934905,Nike Next%\n(33.9 mi),Garmin Forerunner 220,\xe2\x80\x94,1
2292478963,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
424708484,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2786165179,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,0
2786855997,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1891095189,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
210536631,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2786537663,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221254286,ASICS GT-2000 5\n(568.8 mi),Garmin f\xc4\x93nix 3,712,0
424627231,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2749324624,adidas Adizero Boston 7 (zwart)\n(351.9 mi),Polar Vantage V,\xe2\x80\x94,0
1524685395,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2292564221,Saucony Guide ISO\n(440.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1206804114,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524769097,Saucony Guide ISO\n(314.2 mi),Garmin Forerunner 235,367,0
2325504442,Nike Zoom Fly\n(221.9 mi),\xe2\x80\x94,167,0
1263372213,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
881350279,"HOKA ONE ONE TRACER ""Citrus/Blue"" US10\n(76.7 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
411087837,Brooks\n(561.1 mi),Garmin Forerunner 410,\xe2\x80\x94,0
533929577,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1515513390,\xe2\x80\x94,Garmin Forerunner 910XT,325,0
946813806,\xe2\x80\x94,Garmin Forerunner 230,156,0
2325354795,Nike Vaporfly 4% Flyknit\n(215.1 mi),Garmin Forerunner 735XT,557,1
1199165891,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
903757467,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2750005496,\xe2\x80\x94,Garmin Forerunner 235,555,0
1221772603,HOKA ONE ONE Hapuna - Blue/Print\n(621.8 mi),Garmin Forerunner 935,\xe2\x80\x94,0
289389423,Nike Lunaracer 3\n(324.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
289286831,\xe2\x80\x94,TomTom,720,0
743330566,adidas Energy Boost 3M\n(855.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2350873075,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1221595328,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
200485011,Brooks Racer\n(431.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2786235938,"New Balance 1080 Prototype\n(11,837.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1424667768,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2748763111,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
2789240740,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1200744237,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1909120576,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292332079,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890438032,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
218091250,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
555272447,"Saucony Mirage 3\n(8,921.6 mi)",Garmin Forerunner 620,272,0
1221579324,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
742435831,"Mizuno wave inspire\n(10,941.7 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
133898651,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
549543291,New Balance Fresh Foam Zante\n(668.2 mi),Garmin f\xc4\x93nix 3,325,0
149933056,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2325641789,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1901321432,Nike zoom vaporfly 4%\n(86.0 mi),Garmin f\xc4\x93nix 5X,\xe2\x80\x94,1
401270706,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748821623,HOKA ONE ONE Carbon X\n(157.8 mi),Garmin Forerunner 735XT,183,0
292973891,ASICS DS Trainer 19\n(358.9 mi),Garmin Forerunner 620,687,0
992018192,"New Balance 1500v2\n(4,721.9 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2292513221,\xe2\x80\x94,Huami Amazfit Pace,783,0
879841113,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549631880,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2841458081,"Mizuno WR19 Red\n(7,706.4 mi)",Garmin f\xc4\x93nix 5,354,0
739637014,adidas random shoes\n(213.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
215150469,New Balance 1400 (Blue Red)\n(203.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
293102095,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1946163173,Nike Zoom Vaporfly 4% Flyknit\n(317.0 mi),Garmin Forerunner 230,\xe2\x80\x94,1
946516404,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221370641,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512571506,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1262914050,\xe2\x80\x94,Garmin Forerunner 935,430,0
416994689,"Nike Flyknit Racer (white)\n(11,054.8 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1512769382,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1844951969,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
451315408,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
294024572,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1058736991,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946588667,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1223770176,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2838947970,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
558008030,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2065678261,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221175154,\xe2\x80\x94,Garmin f\xc4\x93nix 3,379,0
306566625,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845511871,\xe2\x80\x94,Garmin Forerunner 735XT,17,0
1524588949,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,483,0
556434074,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
401346906,adidas adizero\n(233.2 mi),Garmin Forerunner 610,677,0
2292103179,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
207926868,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1891228838,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
206634448,adidas vomero\n(913.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1264379351,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
411144930,Newton Distance IV - Fluoro\n(325.5 mi),Garmin Forerunner 620,392,0
946966116,adidas Adizero Adios 2 (Purple)\n(241.0 mi),Garmin Forerunner 235,681,0
1525521777,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786336116,\xe2\x80\x94,Garmin Forerunner 735XT,55,0
401215990,\xe2\x80\x94,Garmin Forerunner 910XT,503,0
289322839,New Balance\n(368.4 mi),Garmin Forerunner 110,\xe2\x80\x94,0
1890699199,Nike Pegasus 34s\n(309.1 mi),Garmin Forerunner 230,589,0
292961329,\xe2\x80\x94,Garmin Forerunner 610,247,0
291797862,"adidas Boost 2 Blue\n(3,080.1 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1224250430,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2749635339,\xe2\x80\x94,Suunto Spartan Sport,\xe2\x80\x94,0
1424541480,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946579608,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1999395427,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325381398,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1890413878,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199394906,Nike PEGASUS 34\n(721.7 mi),Garmin Forerunner 935,288,0
556545326,adidas ultra boost black\n(892.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
214909580,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1523164198,Nike Epic React\n(308.4 mi),Garmin Forerunner 225,\xe2\x80\x94,0
2839051269,Nike Pegasus 35\n(715.1 mi),Garmin Forerunner 620,447,0
411551290,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
206627339,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
557105946,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
984080212,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524798155,Mizuno Hitogami\n(195.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
290117714,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
424814145,\xe2\x80\x94,Garmin Forerunner 920XT,365,0
1890757722,Nike Vaporfly 4% Flyknit\n(325.4 mi),Suunto,\xe2\x80\x94,1
552861893,adidas Glide\n(506.3 mi),Garmin Forerunner 610,\xe2\x80\x94,0
228816102,Saucony kinvara 5\n(89.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
552854033,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221568508,\xe2\x80\x94,Garmin Forerunner 935,581,0
1221241209,\xe2\x80\x94,Garmin Forerunner 630,523,0
1524675529,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1890457957,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
293004724,Saucony Fastwitch 7\n(313.4 mi),Garmin Forerunner 620,808,0
1512700392,\xe2\x80\x94,Garmin f\xc4\x93nix 3,663,0
555824088,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
879832750,\xe2\x80\x94,Garmin f\xc4\x93nix 3,555,0
2748949478,Nike \xe3\x83\xb4\xe3\x82\xa7\xe3\x82\xa4\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x95\xe3\x83\xa9\xe3\x82\xa44%FK\xef\xbc\x88\xe6\xa9\x99\xe9\xbb\x9224.0cm\xef\xbc\x89\n(564.5 mi),Garmin Forerunner 235,\xe2\x80\x94,1
946661726,\xe2\x80\x94,Garmin Forerunner 235,670,0
1524874448,\xe2\x80\x94,Garmin Forerunner 235,350,0
