activity_id,shoes,device,suffer
2751111789,b'Nike Zoom Fly 3\n(263.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
556112336,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946684617,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'365'
132946250,b'\xe2\x80\x94',b'GPX',b'903'
1512320736,"b'HOKA ONE ONE Speedgoat\n(4,012.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221177805,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'267'
1512285387,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'450'
2786688729,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
132990825,b'New Balance 890 v4\n(504.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
386834475,b'\xe2\x80\x94',b'GPX',b'716'
2292131948,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325358926,b'HOKA ONE ONE Profly Mach\n(410.0 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
946859478,b'Saucony Fastwitch\n(57.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555244118,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946683039,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786214802,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
992106372,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946540892,b'HOKA ONE ONE Clifton 3\n(278.9 mi)',b'Garmin Forerunner 230',b'345'
852392937,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1024713430,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
947480676,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748559409,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838961022,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
200776204,b'Mizuno WaveRider 17\n(497.0 mi)',b'GPX',b'\xe2\x80\x94'
1890425157,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
206910369,b'Saucony Stabil CS\n(453.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946703994,"b'HOKA ONE ONE Clifton 2\n(1,962.4 mi)'",b'Garmin Forerunner 25',b'\xe2\x80\x94'
2839018817,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1333007000,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749276575,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'442'
1221143830,b'adidas Adizero Adios 3\n(123.9 mi)',b'Garmin Forerunner 230',b'419'
292868433,b'Saucony kinvara 5 (2)\n(374.8 mi)',b'Garmin Forerunner 620',b'270'
1221335740,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1890395245,b'Mizuno Wave Rider\n(471.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555501251,"b'adidas Tempo Boost 7\n(2,736.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
293521676,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
549486948,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292092794,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946438818,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2310143251,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1388173551,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946976786,b'New Balance 1500 V2\n(228.1 mi)',b'TomTom',b'\xe2\x80\x94'
549505244,"b'adidas UltraBoost\n(2,831.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1207727612,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
290974722,b'Mizuno Wave Hitogami\n(464.0 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1524585841,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
565838882,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
410999220,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3398758533,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1225513490,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748819760,b'adidas adios 4\n(100.7 mi)',b'Garmin Forerunner 645 Music',b'269'
1845152410,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524830504,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1256574856,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1525676833,b'New Balance 880V7 D\n(521.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221258958,b'New Balance 1500v2\n(208.2 mi)',b'Garmin Forerunner 235',b'312'
1524850815,b'Nike Zoom Fly\n(475.1 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1198975479,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263054690,b'Nike Lunaracer 4\n(84.6 mi)',b'Garmin f\xc4\x93nix 3',b'309'
2838866552,"b'HOKA ONE ONE cliff 4\n(7,776.8 mi)'",b'Garmin Forerunner 235',b'441'
1199451957,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'273'
1845238371,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'221'
1513471545,b'ASICS Gel-Nimbus 19\n(939.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524654987,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'617'
549803026,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839103518,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
946711534,b'\xe2\x80\x94',b'Suunto Spartan Ultra',b'679'
132756996,b'Newton Distance 2012\n(143.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
739609253,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
145518444,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221380278,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
740055642,"b'Newton Motion\n(6,990.8 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1221361278,b'adidas Adios 3 Yellow\n(657.1 mi)',b'Garmin Forerunner 630',b'189'
1890406506,b'Mizuno Wave Hitogami\n(555.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
140487645,b'ASICS Nimbus (Black) 13\n(543.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1891040328,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845782775,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325293712,b'New Balance 890v6\n(506.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2325669658,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838836927,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2326113271,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
946483381,b'Saucony Kinvara 8\n(375.8 mi)',b'Polar V800',b'351'
1512645911,b'Nike VaporFly 4%\n(177.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2749250449,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401962633,b'Mizuno Sayonara 2\n(167.0 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786510086,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739548578,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
556119072,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
414852036,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
132730504,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'306'
2325356791,b'adidas adios 3\n(88.7 mi)',b'Garmin Forerunner 235',b'450'
383878903,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
134830779,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1891005123,b'\xe2\x80\x94',b'TomTom',b'644'
1950493052,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199741662,b'adidas BOSTON 6 BOOST\n(382.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1526409918,b'ASICS GT 2000-6\n(617.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263493995,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838805892,b'Nike Zoom Vaporfly Flyknit 4%\n(126.7 mi)',b'Garmin Forerunner 230',b'428'
2749154329,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
401184149,b'New Balance Race 1500\n(350.1 mi)',b'Suunto Ambit3 Sport',b'330'
292996308,"b'Saucony Mirage 4\n(1,183.3 mi)'",b'Garmin Forerunner 405',b'303'
1262881335,b'Nike Vaporfly 4% Blue\n(221.1 mi)',b'Apple Watch Series 2',b'244'
200571391,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
946955485,b'ASICS GT 2000-3 M\n(338.4 mi)',b'Garmin Forerunner 920XT',b'587'
410985575,b'Mizuno Wave Prophecy 4\n(745.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
776153579,b'\xe2\x80\x94',b'Strava GPX',b'480'
1890818196,"b'Nike zoomfly\n(2,227.8 mi)'",b'Garmin f\xc4\x93nix 5X',b'328'
132863007,b'Mizuno Hitogami\n(86.2 mi)',b'Garmin Forerunner 620',b'547'
2786509619,b'ASICS Gel nimbus 20\n(576.5 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
549416645,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
879869015,b'adidas Ultra Boost pair 3\n(482.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293273871,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1902728463,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1892522581,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199333903,"b'adidas adizero Boston 6 M\n(1,494.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879830587,"b'Newton Mv3\n(1,560.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
354918009,"b'ASICS nimbus 16\n(4,678.4 mi)'",b'Garmin Forerunner 405',b'355'
555584181,"b'adidas adios boost\n(1,264.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199633777,"b'Nike Blue\n(5,645.6 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786085075,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'671'
410996365,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'321'
1199213541,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'554'
289494022,b'HOKA ONE ONE Clifton\n(425.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
408437622,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'485'
2292317054,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
378380395,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'341'
216001826,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946991671,b'adidas adios boost 3\n(383.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2029316948,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'746'
405945479,b'Brooks PureConnect3\n(364.3 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1844872223,b'Nike Vaporfly\n(570.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2295662695,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786096837,b'On Cloudflyer\n(320.8 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
289275056,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749337841,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR Baro',b'\xe2\x80\x94'
1263248331,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'403'
1221132196,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1339876214,b'\xe2\x80\x94',b'Suunto Ambit2 R',b'\xe2\x80\x94'
1525774122,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
879847918,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
294475980,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'592'
2749966981,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
289373405,b'Saucony Kinvara 4\n(604.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
259091143,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401237710,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2752351371,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555322224,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
402322189,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
739825103,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946265905,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411127054,"b'Altra\n(2,468.8 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
215794762,b'Brooks Trance\n(431.6 mi)',b'Suunto Ambit2 R',b'334'
1844957114,b'HOKA ONE ONE Tracer 2\n(217.8 mi)',b'Garmin Forerunner 935',b'323'
1890305789,b'Saucony Fastwitch\n(127.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
411157416,"b'Mizuno Wave Inspire 10\n(1,356.1 mi)'",b'Garmin f\xc4\x93nix 3',b'638'
208365402,b'Nike Pegasus 31\n(466.0 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
2325235288,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748693781,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1271790621,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292235641,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1844979250,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
553244211,"b'adidas Takumi Sen\n(1,048.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
549355138,b'Saucony Omni 14\n(355.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1224583730,b'\xe2\x80\x94',b'\xe2\x80\x94',b'301'
2325366043,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'384'
2839270252,"b'Saucony kinvara 5\n(10,080.6 mi)'",b'Garmin Forerunner 645',b'\xe2\x80\x94'
1946169909,b'Nike Vaporfly 4% Flyknit / 9.5D\n(52.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325532257,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1263116796,b'New Balance long run grey\n(283.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
551329272,b'New Balance Zante\n(195.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786192501,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'429'
555339416,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'506'
946627166,b'adidas adios2\n(324.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555768429,"b'Brooks Ghost\n(2,615.8 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
292880465,b'Brooks racer st\n(434.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1268824767,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524546664,b'Nike Vaporfly 4%ers\n(183.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555373928,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838852127,b'Nike Vaporfly 4% FK\n(40.5 mi)',b'Garmin Forerunner 645 Music',b'343'
556124082,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'384'
1525727384,b'adidas Ultra Boost\n(418.3 mi)',b'Garmin Forerunner 735XT',b'229'
1199126699,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555690382,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'215'
1946302837,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'356'
946504906,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292225757,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293100454,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1264707506,"b'Saucony kinvara 7\n(1,737.9 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1263182628,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2748691733,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
946976135,b'Altra Escalante\n(178.9 mi)',b'Suunto',b'281'
2786018071,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'\xe2\x80\x94'
1512281312,b'adidas adios\n(230.4 mi)',b'Garmin Forerunner 630',b'267'
1221787899,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199293711,b'Nike VaporFly 4%\n(405.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2838945435,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
294665217,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2765886264,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549520388,b'Nike Free\n(385.8 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2786401153,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221330690,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946703772,b'New Balance 1400\n(155.9 mi)',b'TomTom',b'\xe2\x80\x94'
1893939648,b'adidas adios 3\n(740.4 mi)',b'Polar',b'\xe2\x80\x94'
1526165261,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
292855862,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1890368910,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
214776772,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
549569494,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
549606898,"b'Saucony Peregrine\n(4,668.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1223718513,b'Nike Zoom Streak\n(364.6 mi)',b'Polar M400',b'\xe2\x80\x94'
556487296,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
401395626,b'\xe2\x80\x94',b'Polar V800',b'378'
1199891097,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'223'
1221458787,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524812105,b'adidas Adizero Boston Boost\n(961.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2839160041,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
206557894,b'Brooks GTS 06/14\n(818.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549444039,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
424731025,b'Newton Distance\n(461.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1513054111,"b'HOKA ONE ONE Speed Goat\n(10,141.4 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1512411296,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
216268651,b'Nike Pegasus +29 red\n(679.8 mi)',b'GPX',b'\xe2\x80\x94'
2325335322,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845170816,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845187929,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1262967860,b'New Balance 860v7\n(358.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550223609,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
210037810,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
289374658,"b'New Balance 1400\n(11,048.0 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890496070,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
558562022,b'Nike Lunarracer\n(426.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748805845,b'Nike VaporFly 4%\n(51.1 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
690131218,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2292483955,"b'Vibram V-Run\n(2,118.6 mi)'",b'Garmin Forerunner 910XT',b'351'
293590120,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2748737409,b'Nike vaporfly next\n(53.2 mi)',b'Garmin Forerunner 645 Music',b'315'
2839034130,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'320'
407665400,"b'adidas ULTRA BOOST laranja\n(7,370.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325501333,b'HOKA ONE ONE Napali\n(363.6 mi)',b'Garmin f\xc4\x93nix 3',b'436'
294876684,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'400'
879873333,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'629'
2293059821,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
2292126565,b'Nike Vaporfly 4% Flyknit\n(268.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1947938543,b'\xe2\x80\x94',b'Apple Watch Series 3',b'628'
2838986317,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1237101208,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2325486461,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946984101,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739538047,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946596760,"b'adidas UltraBoost\n(2,831.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549555204,"b'ASICS GT-1000\n(5,695.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
549321392,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524541571,b'adidas adizero adios boost\n(309.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
259934459,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1263443199,b'ASICS Hyper Tri 2 9.5\n(413.2 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
132966801,b'adidas Adizero Takumi Sen\n(50.4 mi)',b'GPX',b'659'
1199585269,b'adidas Boston Boost 6 (v3)\n(151.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
292832034,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
739740415,"b'adidas Energy Boost\n(4,700.3 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786150174,b'Nike VaporFly 4%\n(180.4 mi)',b'Garmin Forerunner 235',b'361'
1890463253,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512351407,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'454'
411078244,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
949930632,b'\xe2\x80\x94',b'\xe2\x80\x94',b'547'
1525880548,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'452'
401634038,"b'New Balance Leadville 1210\n(1,510.7 mi)'",b'Suunto Ambit',b'\xe2\x80\x94'
549495157,b'HOKA ONE ONE Clifton 2\n(349.3 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221254094,b'New Balance 1500v3\n(115.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890594606,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
410943312,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'376'
1844961360,b'Saucony Triumph Iso 4 wit\n(629.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
4302379814,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
740309248,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292536412,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1222321095,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325337716,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'406'
1221483419,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'415'
2786648854,b'Nike Next %\n(67.1 mi)',b'Garmin Forerunner 235',b'455'
739761842,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292099116,b'Nike zoom vaporfly 4%\n(59.5 mi)',b'Garmin Forerunner 230',b'263'
946574719,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424554654,"b'Asolo Hyperspeed\n(11,212.3 mi)'",b'Garmin Forerunner 935',b'288'
2325281284,"b'Inov-8 Trail talon\n(5,544.3 mi)'",b'Garmin Forerunner 230',b'449'
1946118556,b'Nike VaporFly 4% Orange\n(233.8 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1946490472,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
426369986,b'ASICS Racers\n(384.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
424713946,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549488237,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
