activity_id,shoes,device,suffer
1946630342,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1198984760,"b'Brooks Adrenaline GTS\n(8,709.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
549674221,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1948556738,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525864944,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1891088956,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325336628,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424590553,"b'Nike Lunarepic\n(1,298.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221254057,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292345436,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512433761,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325842687,"b'Brooks T7 Racer\n(8,170.7 mi)'",b'Garmin Forerunner 235',b'566'
1263046711,b'adidas Vengeful\n(951.0 mi)',b'Strava Android App',b'\xe2\x80\x94'
1847086700,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325318292,b'Nike VaporFly 4%\n(134.6 mi)',b'Garmin Forerunner 935',b'455'
2748972217,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'288'
2839071569,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'430'
359599333,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2749049681,b'Nike Zoom Vaporfly Next%\n(193.3 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
203522729,b'Brooks Pure Connect\n(450.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
290177204,b'adidas BB 5 - 1\n(265.1 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1890626212,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221242731,b'Xero Prio\n(320.4 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1946732792,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
739781087,b'Nike Zoom Streak CP\n(102.8 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1947221777,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1891984523,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1201775757,b'New Balance pink 1400v\n(391.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525178327,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2749045313,b'Nike VaporFly4%\n(88.2 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946500476,"b'HOKA ONE ONE Odyssey\n(1,797.2 mi)'",b'Garmin v\xc3\xadvoactive HR',b'370'
289368465,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549545723,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
946497149,"b'ASICS DS trainer 21\n(1,763.4 mi)'",b'Garmin Forerunner 235',b'420'
206938537,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946683101,"b'adidas Testing\n(13,087.0 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845272646,b'Nike Vaporfly Blue #1\n(509.7 mi)',b'Garmin Forerunner 735XT',b'370'
1262964563,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1512519233,b'Nike Lunarepic flyknit green\n(689.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890705239,"b'Nike Elite 9\n(9,650.7 mi)'",b'Garmin Forerunner 935',b'420'
401303235,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512474155,b'Nike VaporFly 4%\n(168.7 mi)',b'Garmin f\xc4\x93nix 5',b'436'
1263309066,b'Saucony Virrata 2 Black II\n(445.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512327001,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549349530,b'Saucony kinvara 7\n(525.2 mi)',b'Garmin Forerunner 920XT',b'311'
295164001,b'Brooks\n(752.6 mi)',b'Soleus GPS',b'\xe2\x80\x94'
1890360009,b'HOKA ONE ONE Clifton 3\n(827.1 mi)',b'Garmin v\xc3\xadvoactive HR',b'380'
2325399598,b'Salming New Blacks Distance\n(434.3 mi)',b'Garmin Forerunner 920XT',b'522'
1221287147,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292285503,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'591'
2838756767,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512393886,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1845763323,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512829762,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524722022,b'adidas adizero adios\n(188.8 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292387951,"b'New Balance 980 white\n(10,746.3 mi)'",b'COROS APEX',b'639'
1199264409,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221412161,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555674186,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292430447,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
425077384,b'Nike Flyknit 3 - pair 2\n(317.0 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
555362244,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293673642,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1512263424,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
551530784,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1268684435,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1525243045,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
556681643,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221372592,"b'Mizuno Wave Rider\n(1,214.3 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1221299542,b'HOKA ONE ONE Bondi 5\n(683.1 mi)',b'Garmin Forerunner 235',b'383'
555666107,b'adidas adios boost 3\n(118.5 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
1845109965,"b'Mizuno Wave Rider\n(2,191.1 mi)'",b'Garmin f\xc4\x93nix 5',b'409'
289722251,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946626891,b'Brooks Glycerin\n(325.7 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
289313182,"b'Brooks Green Silence\n(1,242.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749003253,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221429222,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1221121628,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
990415805,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
550921331,"b'Nike Free Run 2\n(16,109.1 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
412600849,"b'Brooks Defyance\n(8,995.4 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1199112558,b'HOKA ONE ONE Hapuna - Blue/Print\n(621.8 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
415036916,"b'Nike Free Run 2\n(16,109.1 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1947452663,"b'Nike Peg 34 Shield\n(1,055.6 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
436399156,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'466'
1266554121,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
206550214,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1512452094,b'Nike VaporFly 4%\n(603.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2327314707,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
412645100,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890558629,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
289228079,b'New Balance MR10\n(679.4 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
370810635,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289393406,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
946556728,b'Nike Streak\n(73.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221254262,"b'ASICS Kyonas?\n(2,916.3 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
368226853,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
946875105,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512407030,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
425014548,b'Brooks racer st\n(336.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
879848709,"b'ASICS Gel Lyte 33\n(12,392.3 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1846309014,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890724998,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1890371045,b'adidas adizero adios\n(317.6 mi)',b'Garmin Forerunner 935',b'466'
549389940,b'Altra One 2.5 Blu/Nvy\n(272.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
739839427,b'Newton Motion\n(541.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748741593,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
467738599,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
290484229,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'528'
1515110384,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2838811980,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
293696100,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292191978,"b'Saucony Freedom\n(1,727.1 mi)'",b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2292484427,b'Nike Streak 6\n(110.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
947005604,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'129'
556140317,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786018073,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'510'
3587733901,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1202808349,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
200485418,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838886110,b'Nike Vaporfly Flyknit 4%\n(182.3 mi)',b'Garmin Forerunner 235',b'382'
946576726,b'HOKA ONE ONE Clifton 3\n(763.2 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1946377472,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1846276487,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'364'
1200162916,b'adidas Boost Adizero Adios 3\n(752.2 mi)',b'Polar V800',b'\xe2\x80\x94'
1513633718,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
409281788,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555265335,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221667801,b'Brooks Ravenna\n(641.8 mi)',b'Garmin Forerunner 235',b'348'
1221198703,b'Nike Zoom Fly 2\n(156.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
629927126,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2325455562,b'Nike VaporFly 4%\n(225.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2769237175,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890742369,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
403895689,b'Mizuno Wave Rider 18\n(639.7 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
1221435975,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'144'
293297354,b'Brooks Adrenaline GTS\n(701.6 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1201601498,b'Newton Distance V\n(657.2 mi)',b'Polar M400',b'\xe2\x80\x94'
2786245099,"b'Saucony Kinavara 4\n(14,461.8 mi)'",b'Garmin Forerunner 935',b'176'
1077669777,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
258187326,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292240076,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293268701,"b'ASICS Gel-Kayano21\n(1,262.9 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
424697958,b'adidas Orange Ultraboosts\n(600.6 mi)',b'Garmin Forerunner 225',b'618'
1525512730,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'625'
2325580916,"b'ASICS Noosa FF - Black\n(1,258.1 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890406703,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'423'
2325623382,b'Nike Zoom Flyknit\n(564.7 mi)',b'Garmin Forerunner 235',b'421'
429097212,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
258902248,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
948339007,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1525509859,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1221260965,b'Nike streak 6-\xe8\x97\x8d\xe9\xbb\x91\n(418.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
258199815,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2748992546,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1380759235,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946312071,b'Nike Zoom Fly Mercurial\n(345.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1399645580,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512975467,b'Nike Pegasus\n(519.8 mi)',b'Suunto',b'\xe2\x80\x94'
2292189453,b'Nike Vapourfly 4%\n(134.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845067763,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'331'
555429488,b'\xe2\x80\x94',b'TomTom',b'593'
2844412176,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'255'
1262950703,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550330080,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292466832,b'Nike Air Force 1\n(64.3 mi)',b'Garmin Forerunner 235',b'381'
1845007518,b'adidas Boston\n(149.0 mi)',b'Garmin Forerunner 935',b'367'
1525073817,b'Nike Pegasus 34 - Old blue\n(411.6 mi)',b'Garmin Forerunner 235',b'443'
1950751923,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221538426,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'453'
549806808,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292200342,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292683593,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1223629167,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'326'
1262911805,"b'New Balance 890v4\n(1,278.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786398446,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890476453,b'adidas boston jean 2\n(431.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512575001,b'Altra Boston Escalante \xe2\x80\x9817\n(526.7 mi)',b'Garmin f\xc4\x93nix 5S',b'300'
2748722391,b'Nike Vaporfly 4% Flyknit\n(46.2 mi)',b'Garmin Forerunner 235',b'520'
2786305280,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1890695567,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'459'
1513034137,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
946962561,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946549242,"b'Salomon sense 5 sg\n(4,346.3 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
556563890,b'New Balance M580v4\n(883.8 mi)',b'Garmin f\xc4\x93nix 2',b'287'
477827985,b'adidas Adios Boost 2\n(33.8 mi)',b'Polar V800',b'\xe2\x80\x94'
424720770,b'ASICS Gel-nimbus 17\n(698.4 mi)',b'Suunto Ambit2',b'\xe2\x80\x94'
555942635,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
214940682,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1845218222,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946227862,b'Nike VaporFly 4%\n(202.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292064785,b'Nike 4%\n(65.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845021508,b'\xe2\x80\x94',b'Polar M430',b'497'
1890505765,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
290203225,"b'adidas adizero tempo - white\n(5,989.3 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512309190,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'593'
1199507828,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1262960007,b'Saucony Freedom ISO\n(553.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
424675099,b'Mizuno Wave Rider 16 -Black\n(453.6 mi)',b'Strava Android App',b'\xe2\x80\x94'
2749039574,b'Nike Vaporfly 4% Flyknit - White\n(106.5 mi)',b'Garmin Forerunner 935',b'488'
2327374364,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
425097127,b'\xe2\x80\x94',b'Suunto Ambit',b'\xe2\x80\x94'
2786157961,b'Nike Vapor Fly\n(98.8 mi)',b'Garmin Forerunner 645 Music',b'618'
2325801095,b'Nike Vomero 11 Black 3\n(641.1 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1525926701,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
286412240,"b'ASICS gel electro\n(3,308.5 mi)'",b'\xe2\x80\x94',b'407'
1221334533,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786214926,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'273'
2326507512,b'Nike zoom vaporfly 4%\n(39.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1524668507,b'New Balance 1400v3 (lime Glo) mk 1\n(360.5 mi)',b'Garmin Forerunner 620',b'488'
549581216,b'adidas adizero adios\n(265.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
4400623240,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
206861692,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946590650,"b'Nike Streak LT 2\n(4,719.1 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
879849913,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'465'
2296354993,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
289974501,b'Saucony Kinvara 5 Boston 2015\n(302.2 mi)',b'TomTom',b'\xe2\x80\x94'
1221461238,b'Nike Vaporfly\n(484.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292154671,b'Saucony Kinvara 9\n(394.5 mi)',b'Garmin Forerunner 645',b'470'
576232248,b'Saucony Kinvara Red/Black\n(256.7 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1543396342,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
902950828,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946277488,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1946210427,b'New Balance RC 1400v6\n(418.9 mi)',b'Garmin Forerunner 935',b'354'
2839445329,b'Nike Next % pink\n(171.3 mi)',b'Garmin Forerunner 645 Music',b'313'
555370850,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512989129,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199253953,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424638386,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
426857416,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1426759722,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
941769520,b'\xe2\x80\x94',b'Fitbit Surge',b'\xe2\x80\x94'
1221722269,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839262235,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'319'
1845018303,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
292933053,b'Saucony Zealot ISO\n(480.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221169062,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424675494,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292349937,b'Nike 4% FV\n(26.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946227936,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424685387,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524613135,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555832403,"b'adidas Adios 2 (Blue)\n(8,641.5 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
2758357893,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2838802011,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1868684411,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292226414,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838786139,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199619860,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946372719,"b'Nike Lunar Glide +4\n(7,344.9 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325357296,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1845343740,b'Nike Vaporfly\n(161.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549543086,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2845050235,"b'Mizuno Wave Rider 20\n(5,598.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221326088,b'ASICS Gel Kayano 23 Green/Black\n(554.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
403215795,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221534811,b'adidas Boston\n(295.3 mi)',b'Garmin Forerunner 935',b'384'
1262924963,b'adidas Adizero Adios Black\n(115.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325283680,b'Nike Zoom Fly Flyknit\n(416.6 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1891070317,b'Mizuno WaveRider 22 White\n(754.8 mi)',b'Garmin Forerunner 220',b'447'
562506191,b'Saucony kinvara 5\n(496.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292468535,b'adidas adizero adios Boost 3\n(91.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401133378,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
218083861,"b'ASICS Gel Cumulus - 14\n(1,060.0 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
1512497854,b'Nike VaporFly 4%\n(92.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263137265,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
470766689,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424595328,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549503927,b'HOKA ONE ONE Clayton\n(331.0 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
2838888920,b'Nike Vaporfly Next%\n(138.4 mi)',b'Garmin Forerunner 35',b'268'
946902119,b'HOKA ONE ONE Constant 4\n(589.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
132920638,b'Brooks Ghost 6\n(529.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
133117621,"b'New Balance 1400\n(1,201.7 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
2838911896,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
549371799,b'HOKA ONE ONE Clayton\n(52.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221422606,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292456994,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512763115,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206597476,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
739682276,b'New Balance 1400 v4\n(127.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748758120,b'Nike Green\n(110.0 mi)',b'Garmin Forerunner 230',b'269'
2292306818,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'374'
