activity_id,shoes,device,suffer
2786188514,b'Nike Vaporfly Next%\n(40.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512675879,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512582714,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946514509,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'364'
132756296,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890417199,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2768252352,b'Nike Vaporfly\n(30.5 mi)',b'Garmin Forerunner 920XT',b'285'
2786267428,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'550'
1524602145,b'Newton Distance VII\n(735.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
214814495,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2292144814,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263018722,"b'adidas Boston Boost (Blue)\n(2,166.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
290773114,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890353061,"b'adidas boost 2018\n(1,309.3 mi)'",b'Apple Watch Series 2',b'528'
216784522,"b'New Balance 860v4\n(1,071.8 mi)'",b'Garmin f\xc4\x93nix 2',b'461'
2840923745,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
2292115037,"b'Nike Blue\n(2,667.2 mi)'",b'Garmin f\xc4\x93nix 3',b'310'
946804324,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2786363239,b'Nike Vaporfly Next%\n(35.1 mi)',b'Polar M430',b'308'
1946251799,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
258681505,b'Saucony Guide 7\n(746.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199403081,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199175049,b'ASICS J33\n(275.7 mi)',b'Polar M400',b'568'
2788919697,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512334137,b'adidas Adizero Tempo\n(185.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1823181971,"b'ASICS Gel Kayano 22\n(5,397.1 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
1221544786,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1512334647,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555278033,b'\xe2\x80\x94',b'TomTom',b'466'
1525404512,b'adidas Adizero Adios Boost 3 Aktiv\n(257.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293168032,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221158277,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289347474,b'ASICS Super J33\n(263.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946441907,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'743'
4684351526,"b'Brooks Revena10\n(1,048.4 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
424676658,b'HOKA ONE ONE Clifton 2\n(102.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292374096,b'Nike 4%s\n(86.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946266100,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549559495,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748897072,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1949820025,b'\xe2\x80\x94',b'Huami Amazfit Pace',b'443'
2292294327,b'Nike 4% VF\n(123.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946961564,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946306781,b'Nike vapor fly 4%\n(124.7 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
2838968729,b'Nike Vaporfly Next Oct 2019\n(355.3 mi)',b'Garmin Forerunner 230',b'403'
299750603,b'adidas Energy Boost 2.0\n(314.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
540522333,b'Nike Free 3.0 Flyknit\n(128.3 mi)',b'GPX',b'\xe2\x80\x94'
1890496184,"b'adidas Boston\n(5,088.3 mi)'",b'Garmin Forerunner 935',b'315'
351722409,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1430693803,b'Altra Instinct 3.5\n(550.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199168588,b'Nike Streaks\n(416.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946251074,b'Nike Epic React (light green)\n(302.6 mi)',b'Garmin Forerunner 235',b'655'
440083633,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292213053,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
201507346,b'adidas Energy Boost 2\n(456.0 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
1946336340,"b'Saucony Triumph\n(3,321.4 mi)'",b'Garmin Forerunner 235',b'562'
1447228587,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'308'
249317157,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
549440334,b'Saucony Kinvara 6 (BLK/RED)\n(309.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549390448,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424724024,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1525432752,b'ASICS Gel Nimbus 19 (2)\n(643.0 mi)',b'Garmin Forerunner 235',b'457'
1846047720,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'435'
2749573573,b'adidas boost\n(176.2 mi)',b'Garmin Forerunner 235',b'571'
1946789862,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221858120,"b'Newton Gravity\n(3,330.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786808915,b'Nike 4%\n(261.0 mi)',b'Garmin Forerunner 645',b'\xe2\x80\x94'
1263025031,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
740050204,"b'adidas adios\n(1,053.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512504147,b'Nike Zoom Fly\n(361.6 mi)',b'Garmin Forerunner 935',b'412'
549483879,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
200702026,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
1946403127,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1221225489,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
135534483,b'Saucony\n(154.1 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1845390680,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
215581616,b'ASICS Gel Kayano 19 Red 2\n(477.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786194373,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
429046667,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1846926229,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'725'
555331553,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
215079029,b'ASICS Gel Kayano 21 Blue\n(222.7 mi)',b'Garmin Forerunner 620',b'499'
1262899162,"b'adidas BOSTON BOOST\n(1,606.1 mi)'",b'Garmin Forerunner 235',b'410'
1890566633,b'Saucony Breakthru 4\n(500.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525531588,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739578443,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555368030,b'Nike Structures\n(676.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739680793,b'HOKA ONE ONE Clifton 3: Green\n(351.5 mi)',b'Garmin Forerunner 920XT',b'599'
2405260784,"b'Nike Pegasus 35\n(4,218.0 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1524960288,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325398456,b'Nike 4% Flyknit\n(366.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
726551195,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946471299,"b'ASICS Noosa tri 9\n(4,857.2 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555718844,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221343198,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199355193,"b'Newton Distance Elite\n(1,121.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1525251233,b'adidas Adizero Boston Boost 5\n(408.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524534430,b'adidas Boston 6 VLM 2018\n(172.6 mi)',b'Garmin Forerunner 225',b'271'
132699863,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1890580770,"b'HOKA ONE ONE Bondi 5\n(3,483.1 mi)'",b'Apple Watch Series 3',b'\xe2\x80\x94'
1946807602,"b'Reebok Sublite XT Cushion 2.0\n(2,440.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1263061831,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
3648637394,"b'New Balance 1400\n(1,255.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292495700,b'adidas Boston 7\n(502.4 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2751279694,b'HOKA ONE ONE Clifton 6\n(425.9 mi)',b'Polar M430',b'194'
555785980,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263297389,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749166382,b'adidas Adizero Boston 8\n(155.2 mi)',b'Garmin f\xc4\x93nix 3',b'564'
1524683466,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'487'
2786099867,b'Nike Vaporfly Next% Flyknit\n(65.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1268691588,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845156883,b'adidas adizero adios\n(342.7 mi)',b'Polar M430',b'\xe2\x80\x94'
550891181,"b'HOKA ONE ONE Bondi 3 5th pair\n(1,165.3 mi)'",b'Suunto Ambit2 S',b'\xe2\x80\x94'
1262998659,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424647129,b'Nike Lunaracer\n(287.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
947415693,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1512762025,b'adidas Galaxy trail\n(673.7 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512509124,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'599'
426249301,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512315246,b'Nike Pegasus 34 (Black)\n(460.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
295128218,b'ASICS Gel Nimbus 13 (black/green)\n(923.5 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
424749822,b'\xe2\x80\x94',b'TomTom',b'295'
2750112686,b'New Balance Fuel Cell Rebel grey/black\n(307.4 mi)',b'Garmin Forerunner 235',b'557'
1223011960,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325772902,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'354'
1946247360,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845227092,b'adidas Adizero Adios 3 France\n(300.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946823643,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
261960186,b'Nike Free\n(515.8 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2292458992,b'HOKA ONE ONE Clifton 5\n(310.5 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1512616605,b'Brooks Hyperion\n(200.3 mi)',b'Garmin Forerunner 225',b'318'
2325563055,b'Brooks Launch 5 (grey)\n(246.5 mi)',b'Garmin Forerunner 210',b'468'
293864977,b'Mizuno Wave Hitogami AW14\n(557.4 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
947521773,b'Mizuno Wave Sonic\n(58.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
425389557,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
401300380,"b'Mizuno Sayonara 2\n(1,775.8 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
266484214,"b'HOKA ONE ONE Stintson Evo Tarmac\n(1,048.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
215252406,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2326682295,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199137003,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1223777047,b'\xe2\x80\x94',b'Apple Watch Series 2',b'442'
1846366806,"b'ASICS Gel Nimbus 19\n(4,756.8 mi)'",b'TomTom',b'\xe2\x80\x94'
1222360981,b'Brooks Pureflow\n(827.9 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1512405917,b'adidas SonicBOOST\n(450.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206607646,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
204010261,b'ASICS GT-2000 Lime 2014\n(259.5 mi)',b'TomTom',b'256'
1525328375,b'adidas Adios Boston\n(373.8 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
973574307,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199885450,b'On Cloud Cruiser\n(164.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890405647,b'Nike Zoom Flyknit\n(331.2 mi)',b'Apple Watch Series 2',b'\xe2\x80\x94'
1946187369,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'110'
549367152,"b'Altra torin 2.0\n(3,103.9 mi)'",b'Garmin Forerunner 920XT',b'639'
1527201126,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845184141,"b'Newton Distance Elite\n(1,039.3 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292252340,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1891099153,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'448'
293918489,b'New Balance Misc\n(214.4 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
555780867,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512384286,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292392741,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
401203981,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839034790,b'Nike Orange\n(169.0 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
425155161,b'Saucony Ride 6\n(399.1 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
549419111,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
138330778,b'Mizuno Wave Rider\n(480.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748948394,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2839057996,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411001296,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748755167,"b'adidas boost\n(13,365.7 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
401330973,b'adidas adizero adios boost blue\n(419.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
292852281,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'373'
1946462988,b'Nike Vaporfly Flyknit 4%\n(104.1 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
555629297,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2748909754,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'564'
550060372,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946508518,"b'Salming Race5\n(2,472.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1571281880,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1891125723,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292237440,"b'Nike PEGASUS 34\n(10,212.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424643331,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221265286,b'adidas adidas\n(46.9 mi)',b'Garmin Forerunner 935',b'360'
946585775,"b'Altra One\n(9,155.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263209166,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'514'
1221280253,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'608'
2749087048,b'adidas ADIZERO BOSTON 6\n(560.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292343317,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2748783853,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292163328,b'Nike Flyknit 4% - Blues\n(45.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3039520120,b'New Balance 880v8 - Grey with Black (and Volt)sz 14\n(138.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845432101,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'477'
289279488,b'Brooks PureConnect\n(767.7 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2292867247,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555994575,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890385790,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
551819247,b'ASICS Gel Nimbus 17\n(493.4 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2786158429,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292143041,b'Nike Pegasus 35 Turbo\n(379.3 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1222083847,b'Nike the 1%\n(222.4 mi)',b'Garmin Forerunner 235',b'628'
289199931,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946486352,b'Nike Zoom Streak 6 Black/Blue\n(241.8 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1891058443,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
740502747,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
216880048,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
424997787,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
948217979,b'HOKA ONE ONE Huaka\n(438.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
133117648,b'ASICS Kayano Pink!\n(396.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221699548,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555480186,b'adidas Adizero Boston Boost 5\n(507.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1373170896,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2326669486,b'Altra Escalante Racer London 2019 Edition\n(287.3 mi)',b'Garmin Forerunner 235',b'320'
552540426,b'New Balance minima\n(604.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262883861,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289197139,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1198944747,b'New Balance 1400v5\n(241.8 mi)',b'Garmin Forerunner 235',b'502'
402304565,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
884919124,b'HOKA ONE ONE Tracer\n(476.1 mi)',b'Suunto',b'\xe2\x80\x94'
991202288,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890490575,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'509'
1524689752,b'Nike zoom vaporfly 4%\n(406.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
292844241,b'Nike Pegasus 31 black\n(852.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
416193032,b'adidas Energy Boost\n(913.5 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1263496963,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1262870753,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'283'
946561184,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325559867,"b'Salming S1\n(1,060.6 mi)'",b'Garmin Forerunner 35',b'381'
1946414373,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1845368601,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
402995008,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838888494,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786209665,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199176310,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292164859,b'Nike vapor fly 4%\n(128.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221359022,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
133205169,b'New Balance MR 1400\n(253.9 mi)',b'GPX',b'\xe2\x80\x94'
424866017,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
550888536,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890559508,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2802298299,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199162346,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512533596,"b'Reebok Floatrides\n(5,110.7 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263053644,b'Saucony Ride 10\n(550.2 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845116933,b'adidas ADIZERO BOSTON 6\n(78.9 mi)',b'Garmin Forerunner 235',b'278'
2292139203,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'535'
168375013,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262861291,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'299'
555376173,b'Saucony Iso Hurricane s/s 2015 Pair 3\n(389.9 mi)',b'Garmin f\xc4\x93nix 3',b'413'
2839091471,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
293473421,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1946314078,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
132710997,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2748867232,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512303117,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2292082520,b'Nike VaporFly 4%\n(284.9 mi)',b'Garmin Forerunner 935',b'447'
555816028,b'Saucony Grid twister p3\n(559.1 mi)',b'GPX',b'\xe2\x80\x94'
443657097,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
206633551,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524507004,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946432810,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
454276077,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839093622,b'Nike AIR ZOOM STREAK LT3\n(330.4 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
1531192531,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263096595,b'Nike Zoom Fly Dark Blue\n(473.3 mi)',b'Garmin Forerunner 935',b'656'
2786342070,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1267873080,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1891110420,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946658842,b'Nike VaporFly 4%\n(364.6 mi)',b'Garmin Forerunner 935',b'470'
289387942,"b'Saucony Kinarva 2\n(9,211.4 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512464103,b'Nike Streak\n(419.6 mi)',b'Garmin Forerunner 630',b'552'
1845650333,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263302283,"b'Mizuno naranja\n(3,529.5 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
948891095,b'Salomon Sonic S-Lab\n(135.7 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
406098361,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199400500,b'New Balance Model White\n(196.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
425206381,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
3458697514,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
950903089,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
588594235,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
424861736,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2798535096,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839402178,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
