activity_id,shoes,device,suffer,vaporfly
549467965,Altra Instinct\n(935.2 mi),Suunto Ambit3 Peak,666,0
739795778,On Racer\n(287.6 mi),Garmin Forerunner 235,480,0
401306287,Mizuno Wave Sayonara 2\n(482.0 mi),\xe2\x80\x94,\xe2\x80\x94,0
206605410,"New Balance MT 110\n(1,585.2 mi)",Strava iPhone App,\xe2\x80\x94,0
549470653,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512467889,Saucony FreedomISO\n(73.0 mi),Garmin Forerunner 25,\xe2\x80\x94,0
424754507,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263295540,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
741411692,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292320178,adidas Boston Boost 5\n(495.0 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1897404670,adidas Boston Boost 6 midnight blue\n(557.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
556325172,adidas adios adizero boost\n(571.0 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
2748694346,Nike Next% Green\n(127.3 mi),Garmin Forerunner 630,283,1
161794838,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
556628070,"adidas Takumi Sen\n(7,129.3 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
741005206,Brooks Adrenaline GTS\n(529.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2325991941,HOKA ONE ONE Mach\n(152.7 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1264288045,\xe2\x80\x94,Garmin Forerunner 735XT,357,0
556418759,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1424572942,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
410992242,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1890488379,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1512416062,\xe2\x80\x94,Garmin Forerunner 735XT,321,0
946668037,adidas adizero adios\n(189.4 mi),Garmin Forerunner 15,\xe2\x80\x94,0
946546062,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
879874269,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946425548,adidas Supernova Boost 9\n(668.6 mi),Garmin Forerunner 920XT,314,0
1262975830,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1524565758,Saucony Kinvara 8\n(142.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1199091869,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
406017041,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221178253,adidas adizero Adios 2 Purple B\n(216.6 mi),Garmin Forerunner 235,26,0
401538543,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890275679,"Asolo Hyperspeed\n(11,212.3 mi)",Garmin Forerunner 935,258,0
1524682359,"adidas Tempo Boost 7\n(2,736.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
879907691,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1199112860,\xe2\x80\x94,Garmin Forerunner 735XT,49,0
2749690524,"Mizuno Wave Sayonara 3\n(3,962.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
3587733843,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289278951,Saucony Kinvara5\n(230.3 mi),\xe2\x80\x94,\xe2\x80\x94,0
2839043211,\xe2\x80\x94,\xe2\x80\x94,675,0
555627084,"adidas BOSTON BOOST\n(1,603.1 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1890465553,"On Cloud\n(1,263.4 mi)",TomTom,\xe2\x80\x94,0
1221578488,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
879874588,adidas adios 3\n(382.9 mi),Polar V800,482,0
1198960059,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2326265543,\xe2\x80\x94,Garmin Forerunner 235,441,0
549553655,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1845129881,Nike Pegasus\n(537.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
550199505,\xe2\x80\x94,Garmin Forerunner 620,647,0
1221359083,Brooks Hyperion\n(202.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524564095,HOKA ONE ONE racers\n(488.1 mi),Garmin f\xc4\x93nix 5,238,0
289390578,Altra One^2\n(212.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524889806,"ASICS Fuse X\n(1,836.8 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1200149176,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1890586145,adidas Adizero Boston 7\n(552.6 mi),Garmin Forerunner 735XT,258,0
206609938,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1946180416,New Balance 1400v6 NYC Marathon\n(181.9 mi),Polar Vantage V,503,0
289341680,Newton BoCo AT\n(820.5 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
2292146296,\xe2\x80\x94,Garmin Forerunner 935,172,0
426975904,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
289341264,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
560751640,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199281746,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1946445956,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549649157,"Mizuno Hitigami\n(1,007.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
549553467,Brooks Ghost\n(800.7 mi),Garmin Forerunner 225,\xe2\x80\x94,0
739974979,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
3641228362,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
550892606,Nike Lunar Tempo 2\n(437.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2839057572,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,481,0
2786801119,Nike Next%\n(40.6 mi),Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,1
2292229091,Nike Zoom Fly (B/W)\n(353.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
565936303,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1525426180,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2750465201,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424659071,New Balance m420V3\n(255.2 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
293516932,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
424724653,ASICS Gel Lyte 33 Orange\n(377.1 mi),Garmin Forerunner 910XT,146,0
261496694,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
946875210,HOKA ONE ONE Clayton (red)\n(217.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
946504012,HOKA ONE ONE Clayton 2\n(552.7 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1524608298,On Cloud X\n(87.2 mi),Garmin f\xc4\x93nix 5S,419,0
294103643,"Mizuno Ekiden\n(3,034.4 mi)",Suunto Ambit2 S,\xe2\x80\x94,0
556342426,Brooks Adrenaline GTS\n(340.2 mi),Garmin Forerunner 110,\xe2\x80\x94,0
2326244216,Nike VaporFly 4%\n(98.9 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
1845680628,New Balance 880\n(592.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
295926892,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2749265423,Nike ZoomX Vaporfly Next%\n(73.8 mi),Garmin Forerunner 245 Music,349,1
2749541732,Nike Vapor Zoom Fly\n(296.0 mi),Garmin v\xc3\xadvoactive,466,0
1949042318,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1525777157,Brooks Ghost\n(792.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2841812467,"Saucony Kinvara\n(1,225.1 mi)",Garmin Forerunner 25,\xe2\x80\x94,0
1278222665,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289241517,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1848179642,Saucony Kinvara 9\n(333.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1263204589,HOKA ONE ONE Clifton 3\n(494.3 mi),Garmin Forerunner 920XT,381,0
549462501,\xe2\x80\x94,Garmin Forerunner 235,570,0
166455175,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2292139399,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946346657,Nike Zoom Vapor Fly 4%\n(431.5 mi),Garmin Forerunner 225,\xe2\x80\x94,1
411116391,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1512381561,Brooks Ravenna\n(456.5 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1845158012,Nike zoom vaporfly 4%\n(368.7 mi),Garmin Forerunner 735XT,120,1
410961333,Mizuno Wave Hitogami 2\n(382.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221423593,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325527176,"adidas ultra boost black\n(7,693.5 mi)",Garmin f\xc4\x93nix 3,614,0
1226158669,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
549620316,adidas Adios Boost 2\n(446.9 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1524502687,"HOKA ONE ONE Clifton 4\n(2,193.4 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
289459379,adidas adios boost\n(172.5 mi),GPX,\xe2\x80\x94,0
1512736607,Nike ZOOM STREAK 6 BLACK\n(251.6 mi),Garmin Forerunner 35,\xe2\x80\x94,0
1890681150,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
289836248,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1262945546,adidas adios\n(189.9 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512267679,Nike Zoom Fly\n(160.9 mi),Garmin Forerunner 235,567,0
1221712477,ASICS Trainer 19\n(885.3 mi),Garmin Forerunner 920XT,295,0
1890579268,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,405,0
1226100059,"HOKA ONE ONE Clayton\n(1,323.4 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555279413,adidas adios boost\n(336.2 mi),Garmin Forerunner 235,544,0
2748724628,\xe2\x80\x94,Garmin Forerunner 935,515,0
1201111955,"adidas Adi Zero\n(2,363.5 mi)",Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
879820897,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2329727413,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
214793847,Newton Elite IM\n(241.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2787001287,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512428027,ASICS Gel OS Racer\n(540.2 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1221689249,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
290554614,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1270616954,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
2749163205,"Reebok Floatrides\n(5,110.7 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1335247001,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2291656000,"Action\n(5,105.2 mi)",Garmin Forerunner 735XT,33,0
1952387436,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1199134844,"ASICS GT-2000\n(1,341.9 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
215286344,Saucony kinvara 5\n(313.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
991337387,HOKA ONE ONE Clifton 3\n(548.5 mi),Garmin Forerunner 735XT,708,0
1512380822,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
401365873,"Mizuno Wave Inspire 11\n(1,552.4 mi)",Polar M400,\xe2\x80\x94,0
564358342,\xe2\x80\x94,Garmin Forerunner 620,478,0
206649715,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1524509630,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
401135764,Nike Lunaracer 3\n(626.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890372975,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946510275,Nike LunaRacer3 Green12.5\n(92.2 mi),Garmin Forerunner 620,291,0
1199346057,Brooks PureCadence\n(660.9 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
549461153,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1221214706,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
550986409,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1200044966,Nike LunartempoRoth\n(346.1 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
292983648,Brooks\n(485.1 mi),Garmin Forerunner 610,\xe2\x80\x94,0
401197223,Saucony kinvara 5\n(678.2 mi),Garmin Forerunner 220,449,0
293027714,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221277074,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1276249852,Nike VaporFly 4%\n(252.5 mi),Garmin Forerunner 405,\xe2\x80\x94,1
411022515,HOKA ONE ONE Clifton 2\n(328.1 mi),Garmin Forerunner 620,588,0
2749564727,Nike Vaporfly Next %\n(107.3 mi),Garmin Forerunner 220,\xe2\x80\x94,1
1946681416,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1513490933,"Mizuno Hitogami 2\n(1,603.9 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1263101126,Newton Distance V\n(244.5 mi),Garmin Forerunner 935,309,0
2838867590,"Newton Motion\n(2,721.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1263036815,Brooks Ravenna 6 Light Blue\n(649.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512514751,\xe2\x80\x94,Garmin Forerunner 935,359,0
425504408,Brooks racer st\n(245.8 mi),Garmin Forerunner 15,\xe2\x80\x94,0
2325409785,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2292276944,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
283233421,"Mizuno waverider\n(2,565.3 mi)",GPX,\xe2\x80\x94,0
2325409008,\xe2\x80\x94,Garmin Forerunner 935,380,0
304267162,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1890814690,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
740334034,HOKA ONE ONE Clifton III\n(344.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1890365030,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
869031808,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424545924,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946566103,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199195232,Saucony Fastwich 8\n(163.7 mi),Garmin v\xc3\xadvoactive HR,356,0
2292159909,Saucony Ride ISO Pair Infinity\n(246.7 mi),Garmin Forerunner 935,416,0
237201837,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2839191652,ASICS Gel Nimbus 21\n(427.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1997830430,"Barefoot (No Shoes) barefoot\n(2,627.8 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1221320158,ASICS GT-2000 5\n(400.5 mi),Garmin Forerunner 235,546,0
292873732,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
417410276,Luna Sandals Mono\n(712.5 mi),Garmin Forerunner 15,\xe2\x80\x94,0
411315206,Saucony Fastwitch 6\n(512.3 mi),TomTom,\xe2\x80\x94,0
1946488765,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
556066083,Nike Zoom Streak 5\n(358.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1947843032,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
542270924,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262959000,"HOKA ONE ONE Clayton\n(2,137.4 mi)",Garmin f\xc4\x93nix 5X,331,0
2786159818,Nike Vaporfly\n(458.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
2749027860,Nike Zoom Vaporfly Next%\n(284.1 mi),Garmin f\xc4\x93nix 5,341,1
1512369526,adidas sub2\n(122.5 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1512901365,Nike zoom 4% Rouge\n(416.4 mi),Garmin Forerunner 935,601,1
1524930657,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
289221073,New Balance m1080v4\n(470.0 mi),Strava iPhone App,\xe2\x80\x94,0
1845077121,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
294377828,Brooks Glycerin\n(305.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1199406719,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
402138287,Skechers GoBionic Fuel Grey 2\n(344.8 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
425048560,New Balance MR00\n(275.4 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1844910573,"Mizuno WaveRider 21\n(4,086.0 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
424719839,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1198962682,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890376176,Nike Zoom Fly\n(126.0 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2786168185,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838775265,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
259683875,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
740409876,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946645836,Saucony Freedom ISO\n(210.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1845467481,\xe2\x80\x94,Garmin Forerunner 225,300,0
1236496321,Nike Zoom Fly\n(236.4 mi),Polar M400,\xe2\x80\x94,0
1525770288,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2786755398,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,0
509339220,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1525947627,"Mizuno Sayonara 4\n(3,427.9 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
1524642687,Nike Vaporfly - Red\n(79.5 mi),Garmin Forerunner 235,385,1
411271166,Mizuno orange I\n(444.2 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1512642304,"New Balance Vazee Pace\n(1,791.5 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946390256,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946507900,"adidas adizero adios\n(2,022.9 mi)",Garmin Forerunner 735XT,373,0
1512688241,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
424824807,\xe2\x80\x94,Garmin Forerunner 225,375,0
289388011,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
134419274,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749942790,Nike VaporFly 4%\n(105.7 mi),Garmin Forerunner 235,488,1
739814159,\xe2\x80\x94,Garmin f\xc4\x93nix 3,104,0
946488981,adidas adidas SEQ 7 Purple\n(49.9 mi),Garmin Forerunner 735XT,336,0
1890576304,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555618710,\xe2\x80\x94,Garmin Forerunner 225,365,0
1525944178,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946428318,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,406,0
402484589,"adidas adizero adios boost 2w\n(2,041.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2749433725,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
741642997,ASICS Gel Nimbus 16 Yellow (2)\n(544.0 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1524891498,\xe2\x80\x94,Garmin Forerunner 620,579,0
1199217930,adidas adizero adios Boost 3 Blue US12.5\n(361.1 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1947672081,Nike Zoom Fly Flyknit\n(338.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
549362171,"HOKA ONE ONE Clifton\n(2,358.8 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2206827652,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401390687,\xe2\x80\x94,Garmin f\xc4\x93nix 2,780,0
1199038816,ASICS DS Racer\n(276.2 mi),Garmin Forerunner 235,615,0
1424611706,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749930953,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199003375,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1498060761,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
555301342,adidas Ultra Boost 2016\n(608.0 mi),TomTom,\xe2\x80\x94,0
426216145,"Saucony\n(5,900.5 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
411017830,\xe2\x80\x94,Garmin Forerunner 920XT,533,0
1890840315,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
555261081,\xe2\x80\x94,Garmin Forerunner 235,32,0
739792217,ASICS Kayano 22\n(419.2 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2748921537,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
412172499,Brooks Launch\n(445.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2786381208,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
739602216,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
949695327,Skechers GoMeb Speed 2s\n(262.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524599135,"adidas boost\n(9,642.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
289634281,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293797496,adidas Supernova Supreme 6\n(850.8 mi),Garmin Forerunner 110,\xe2\x80\x94,0
1199424821,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
293211523,\xe2\x80\x94,Garmin Forerunner 610,468,0
739623950,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
291043327,HOKA ONE ONE Clifton 11.5\n(307.1 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1273279712,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839116114,Nike VF4%\n(83.2 mi),Garmin Forerunner 230,\xe2\x80\x94,1
2839479776,\xe2\x80\x94,Garmin f\xc4\x93nix 5,682,0
412413147,\xe2\x80\x94,Garmin Forerunner 910XT,365,0
1946235273,Nike Zoom Flyknit\n(298.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
234753360,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1262888503,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946560718,Nike Free RN Distance\n(393.7 mi),Garmin Forerunner 920XT,659,0
739947767,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
438636201,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1890949602,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
1519505988,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
291047287,"Brooks Adrenaline GTX\n(1,833.8 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
549657304,Saucony Kinvara 3 - Red/White\n(305.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1891125480,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1221660293,"ASICS Lyte 33\n(10,531.6 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
289239134,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1203902179,adidas Adizero Adios Boost 3 Crimson Red\n(76.5 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1221343654,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1224874255,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2786202240,"adidas boost\n(5,279.3 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1017306835,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890766040,New Balance 1500 V4\n(385.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1946509509,"Nike PEGASUS 34\n(4,036.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
946622620,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1525299204,Nike VaporFly 4% (Light Grey/Blue)\n(614.7 mi),Garmin Forerunner 620,459,1
2748714347,\xe2\x80\x94,Garmin Forerunner 245 Music,\xe2\x80\x94,0
1425030623,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839552482,ASICS DS-Trainer 24\n(123.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
740063307,\xe2\x80\x94,Garmin Forerunner 225,253,0
1946367526,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749258456,Nike Odyssey React\n(365.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1199440779,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549455610,ASICS x2000\n(391.7 mi),Garmin Forerunner 235,377,0
555544211,Nike Pegasus 32\n(317.7 mi),Garmin Forerunner 220,326,0
549455131,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549785244,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
985003826,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1891069753,\xe2\x80\x94,Garmin Forerunner 230,416,0
401180923,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946689812,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512608968,Nike VaporFly 4%\n(134.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1199079909,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946626700,Reebok Floatride Run Fast Pro\n(193.3 mi),Garmin Forerunner 235,348,0
1263158790,Brooks Levitate\n(968.6 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1262982636,Nike Racing Flats\n(493.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1263315990,Mizuno Wave Hitogami 3\n(460.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292023038,Nike VaporFly 4%\n(79.1 mi),Garmin Forerunner 235,263,1
2477656490,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
