activity_id,shoes,device,suffer
1262871104,b'adidas ADIZERO BOSTON 6\n(560.4 mi)',b'\xe2\x80\x94',b'276'
424816565,"b'ASICS Free\n(4,113.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525505559,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
258185675,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
267753676,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292176425,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946495531,b'adidas Supernova\n(545.3 mi)',b'Garmin Forerunner 920XT',b'459'
1263165795,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524626784,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'482'
2748858028,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
549469184,b'HOKA ONE ONE Clifton 2\n(495.2 mi)',b'Garmin f\xc4\x93nix 3',b'394'
1221575901,b'New Balance 1400v5\n(389.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
740242926,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293444044,b'adidas Supernova Glide Boost 6 Road (Blue)\n(611.4 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1890452543,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'167'
2325366039,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946363308,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946181434,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262891089,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946205233,b'Nike Vaporfly 4% Flyknit\n(317.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
785520060,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
238642199,b'ASICS Gel-Nimbus 14\n(106.5 mi)',b'GPX',b'\xe2\x80\x94'
946536485,b'Nike Air Zoom Elite 9\n(186.9 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1263024626,b'ASICS Gel Nimbus 19\n(414.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1998129941,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262865300,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325346415,b'adidas Boston\n(80.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293291807,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1845348827,b'Saucony Kinvara\n(554.3 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2326728478,b'New Balance 680 v4 (blue)\n(966.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1424651005,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199082775,"b'Nike Free Flyknit 4.0\n(1,022.0 mi)'",b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
549381364,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221318125,b'New Balance 1500v2\n(351.6 mi)',b'Polar V800',b'501'
1845198579,b'adidas adizero adios 3 whites\n(346.7 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512733468,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'124'
1946277209,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1223764321,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890378865,b'New Balance 890v6\n(315.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199159724,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'366'
2749152379,b'Nike Vaporfly Next%\n(114.0 mi)',b'Garmin f\xc4\x93nix 3',b'440'
136053250,b'Mizuno Hitogami\n(227.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1267378936,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739682254,"b'Pearl Izumi Marathon Shoe\n(1,932.7 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325335373,b'Nike Zoom Fly\n(587.3 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289341446,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838863072,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946533708,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
292937510,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'726'
739699054,b'adidas Adizero Adios Boost 2 Hail (44) Jaunes\n(55.9 mi)',b'Polar V800',b'\xe2\x80\x94'
405597322,b'Nike Flyknit Racers\n(126.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525479355,b'adidas BOSTON BOOST\n(379.9 mi)',b'TomTom',b'\xe2\x80\x94'
946993486,b'Nike Zoom Elite 8\n(354.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325382979,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
739586701,b'Nike Air zoom odyssey 2\n(546.2 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2292213071,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
550250521,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524670109,b'Nike Vaporfly 4% (Dark grey)\n(273.8 mi)',b'Garmin Forerunner 935',b'547'
401825456,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
425024551,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946760798,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'458'
401158753,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325515036,"b'Skechers Speed 3\n(6,483.0 mi)'",b'Garmin f\xc4\x93nix 5X Plus',b'430'
1221781090,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
368825188,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1297286667,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524672345,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'252'
1263160899,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325497155,b'New Balance Special Shoes\n(169.7 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'563'
2292342203,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
879845005,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946366732,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512221057,b'Saucony Fastwich 8\n(163.7 mi)',b'Garmin v\xc3\xadvoactive HR',b'47'
1199013380,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1524478553,b'Nike VaporFly 4%\n(134.9 mi)',b'Garmin f\xc4\x93nix 5S',b'197'
2748889990,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555532732,b'Saucony kinvara 5\n(344.0 mi)',b'Suunto Ambit2 S',b'\xe2\x80\x94'
985159595,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2292545789,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1307428012,b'adidas adios\n(230.4 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946252507,b'Nike VaporFly 4%\n(229.1 mi)',b'Garmin Forerunner 935',b'432'
290179943,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
740824963,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1515111179,"b'New Balance 1080\n(5,610.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
426571871,b'New Balance fresh foam\n(133.8 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
214930857,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2325441226,b'Nike VaporFly 4%\n(81.7 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1424559010,b'Nike Streak 6-\xe6\xa1\x83\xe7\xb4\x85\n(32.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946383582,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1891095678,"b'Nike Lunarlepic\n(2,648.9 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524622845,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
289240169,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221696401,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263213173,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2839141480,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'152'
946599031,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
440083312,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
786115015,b'Brooks Ghost\n(572.7 mi)',b'\xe2\x80\x94',b'556'
739695897,b'Skechers go mebs\n(265.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
761643637,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
551740348,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
290805340,"b'HOKA ONE ONE Bondi ""B"" Black\n(6,615.9 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
750136770,"b'New Balance rev\n(6,236.6 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
428220549,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1200324558,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
137355285,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1513121104,b'Newton Gravity V Blue\n(441.8 mi)',b'Suunto Ambit3 Peak',b'348'
206639585,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
133182956,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1514083476,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549606973,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845169241,b'Nike Zoom Vaporfly 4% - Light grey\n(771.7 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1845525893,b'On Cloudrush (2018)\n(53.0 mi)',b'Garmin Forerunner 920XT',b'134'
946626047,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845365949,b'\xe2\x80\x94',b'Polar M430',b'412'
1946308038,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
293073467,b'adidas SuperNova Glide 5 (Black)\n(501.1 mi)',b'\xe2\x80\x94',b'308'
1845612978,"b'New Balance 890 v6 blue\n(1,127.3 mi)'",b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1512328431,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
549426630,"b'Altra Intuition 3.0\n(1,044.8 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
946954669,b'HOKA ONE ONE Tracer Black and Yellow\n(178.0 mi)',b'Garmin Forerunner 235',b'396'
1891028781,b'Nike Vaporfly 2- crimson\n(79.7 mi)',b'Garmin Forerunner 235',b'406'
549394925,"b'ASICS Gel-Hyper Speed 6 (new) marathon shoe\n(1,890.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839274429,b'\xe2\x80\x94',b'Polar Vantage V',b'\xe2\x80\x94'
2292178348,b'Nike Tester\n(301.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739748341,b'ASICS Kayano 22\n(383.5 mi)',b'Garmin f\xc4\x93nix 3',b'720'
201050096,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'573'
1844948581,b'\xe2\x80\x94',b'Apple Watch Series 3',b'401'
2748913514,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1263156537,b'ASICS cumulus 18\n(562.1 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1221549457,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'137'
953505717,b'adidas adidos Boost\n(92.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946550128,b'Nike Vaporyfly 4%\n(118.3 mi)',b'Garmin Forerunner 235',b'511'
1524981073,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
290910862,b'HOKA ONE ONE Clifton\n(607.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401667499,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1847814293,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1891050212,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'241'
2556520362,b'\xe2\x80\x94',b'TomTom',b'710'
946717786,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
341145401,"b'Vibram See-Ya\n(1,277.6 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
401560217,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1263179547,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2049026306,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1891014520,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
947444742,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2325321954,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'653'
549354108,b'Skora Tempo\n(280.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411048528,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2787048034,b'Nike Free RN Flyknit\n(428.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1762742122,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
292989294,b'Nike Red + White ones II (kept at club)\n(451.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221195752,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946482198,b'Nike Vaporfly 4 Flyknit\n(268.7 mi)',b'Garmin Forerunner 235',b'331'
1845982569,b'On Cloudsurfer 2018 rot\n(580.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550268878,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
524149842,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
215392973,"b'Saucony Cortana 2 (White/Red)\n(12,642.2 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1844928931,b'Saucony Type A8\n(358.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890554601,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
290349283,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
819246790,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1566141430,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
410981296,"b'Saucony convera\n(11,996.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411247163,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292329171,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2748679793,b'Nike VaporFly 4%\n(48.9 mi)',b'Garmin Forerunner 235',b'334'
1524677488,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739851399,b'Nike Pegasus 33\n(453.7 mi)',b'Garmin Forerunner 225',b'666'
988661741,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
739900674,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263061813,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'374'
879825321,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1946460663,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555504087,b'On Cloudrunner\n(323.1 mi)',b'Garmin Forerunner 220',b'354'
215841617,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786621606,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2749102387,b'Nike Vaporfly Next%\n(33.5 mi)',b'Garmin Forerunner 935',b'371'
2749245907,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946580536,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
424697323,b'ASICS DS Trainer\n(982.4 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
2325310001,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'230'
1946461505,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
879882379,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748901082,b'Nike Next %\n(78.4 mi)',b'Garmin Forerunner 645 Music',b'116'
1890750372,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2293116823,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'478'
879867406,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890987991,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549387259,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325954494,b'HOKA ONE ONE Mafate black\n(432.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263056826,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524506576,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292543616,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1274548562,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'386'
550827983,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
2838918916,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'512'
2325200607,b'Nike 4% Orange\n(61.0 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'292'
1512644599,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
411118357,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1513364432,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'322'
424757362,b'HOKA ONE ONE Bondi 4\n(481.7 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1845301784,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946151394,b'Nike VaporFly 4%\n(127.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221256102,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
561467813,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549498812,b'adidas Boston Boost 5\n(511.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
549492877,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289877310,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2292544523,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946893595,b'New Balance 1500v4\n(344.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1973537679,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199282939,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748781682,b'Mizuno Wave Rider 22\n(383.7 mi)',b'Garmin Forerunner 735XT',b'364'
1426491639,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
219509230,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946675239,"b'Nike Pegasus\n(13,819.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1200148249,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512707597,"b'Nike XzoomX\n(1,390.6 mi)'",b'Suunto Ambit2',b'\xe2\x80\x94'
214904964,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
775781201,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524634831,b'adidas Boston Green April 2018\n(442.5 mi)',b'Garmin Forerunner 620',b'346'
2839047515,b'HOKA ONE ONE Carbon X\n(130.0 mi)',b'Garmin Forerunner 235',b'579'
1264295629,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1524610571,b'Newton Gravity IV\n(454.6 mi)',b'Garmin Forerunner 235',b'585'
739841868,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292111618,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'494'
881590003,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
551899209,b'adidas Primeknit Boost 8.5(a)\n(226.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549545135,b'adidas Maroon Energy Boost\n(471.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325359172,b'adidas adios boost\n(428.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263221020,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748775104,b'Nike Next %\n(119.7 mi)',b'Garmin Forerunner 945',b'262'
1262984609,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1844933604,b'adidas adizero adios\n(212.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
4718053750,b'\xe2\x80\x94',b'Garmin Forerunner 30',b'\xe2\x80\x94'
1524859419,"b'adidas adios 3\n(3,844.3 mi)'",b'Garmin Forerunner 935',b'312'
2749305236,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'54'
1512356240,b'Mizuno wave rider 19\n(423.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946680727,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2786343660,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
739780076,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292364219,b'Nike VaporFly 4% Flyknit (Blue)\n(47.0 mi)',b'Suunto 9',b'331'
1262964391,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890441074,b'HOKA ONE ONE Tracer (Dark Blue)\n(145.6 mi)',b'Garmin f\xc4\x93nix 3',b'347'
1263160002,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'555'
2292561823,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289307809,b'adidas Ultra Boost\n(275.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
549441601,b'Brooks PureCadence\n(439.8 mi)',b'TomTom',b'\xe2\x80\x94'
1946226583,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
292896215,b'New Balance 1260v3 (green)\n(201.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1269910882,b'New Balance 1500 v3\n(294.1 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2749107555,b'Nike Zoom Fly SP\n(733.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263086470,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786168188,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549618181,b'HOKA ONE ONE Clifton 2\n(358.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289325224,b'adidas Boston 4\n(253.9 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
264463024,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2293302453,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
550882342,b'Brooks racer st\n(539.3 mi)',b'GPX',b'\xe2\x80\x94'
1946243176,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'499'
739691327,b'Nike AZP32\n(455.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524607618,b'adidas adios\n(342.4 mi)',b'Garmin f\xc4\x93nix 3',b'625'
1845119959,b'On Cloudflyer\n(619.6 mi)',b'Garmin Forerunner 935',b'365'
1526816185,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786107178,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
219479336,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1946259400,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524764205,b'Saucony Ride 10\n(577.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1947246951,b'Mizuno wave rider 21 trail\n(575.4 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1946394674,"b'Saucony Kinvara 8\n(1,730.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
946662232,b'New Balance Zante v2\n(376.1 mi)',b'Garmin Forerunner 235',b'400'
1946850785,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292202975,b'Nike Vaporfly 4% Flyknit\n(95.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838951297,b'Nike Vaporfly Next%\n(190.8 mi)',b'Garmin Forerunner 935',b'339'
1512508492,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1512326519,b'Nike VaporFly 4%\n(428.7 mi)',b'Garmin Forerunner 935',b'309'
200922349,b'Brooks Launch\n(499.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1844968877,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
405646560,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748750656,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1844969520,b'Nike vapor fly 4%\n(244.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
