activity_id,shoes,device,suffer
1946324359,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2786080880,b'Nike VaporFly 4%\n(133.0 mi)',b'Garmin Forerunner 235',b'55'
555299264,b'Saucony RIDE 8 GREEN 25/3/16\n(144.4 mi)',b'Garmin Forerunner 620',b'189'
1891103858,"b'HOKA ONE ONE Napali\n(2,253.3 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
289304970,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
133629157,"b'Newton Distance\n(27,234.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946474610,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
295532165,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1222845452,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786149465,"b'adidas adizero adios\n(5,879.6 mi)'",b'Garmin f\xc4\x93nix 5',b'185'
2838950788,b'\xe2\x80\x94',b'Suunto 9',b'367'
1288970991,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'371'
2326697919,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524602761,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1527234716,"b'ASICS Kayano\n(1,802.6 mi)'",b'Garmin Forerunner 910XT',b'459'
1890561071,"b'New Balance 860v9\n(1,577.5 mi)'",b'Strava Android App',b'\xe2\x80\x94'
1890756888,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946407636,b'ASICS Gel-Kayano 24\n(815.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838916507,b'Nike Vaporfly Next%\n(54.4 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'518'
401148698,"b'adidas adios boost\n(3,537.6 mi)'",b'Garmin Forerunner 620',b'290'
1845208808,"b'Nike Lunarglide 7\n(3,741.6 mi)'",b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1198982865,b'ASICS Noosa FF (blue)\n(413.9 mi)',b'Garmin f\xc4\x93nix 3',b'335'
1946377818,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199115989,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'422'
1524504151,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946697687,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549553101,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
260620042,b'adidas adios boost orange\n(247.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524621361,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'512'
2325278561,"b'Brooks PureGrit\n(8,881.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
519034924,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2292386773,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'592'
1221862281,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549344211,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1424538282,"b'adidas Takumi Sen Boost 3\n(1,085.7 mi)'",b'Garmin Forerunner 935',b'291'
1198986706,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'541'
2749371168,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1424572421,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845033841,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'180'
1890486096,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
215761583,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
739681882,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199293328,b'Nike Zoom Streak 6\n(570.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550212627,b'New Balance 1500 v.2\n(263.0 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1424581258,b'\xe2\x80\x94',b'Apple Watch Series 2',b'372'
289492225,"b'New Balance 890v4\n(7,708.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786115779,b'Nike Vaporfly Next%\n(149.7 mi)',b'Garmin Forerunner 935',b'317'
293057738,b'adidas Adizero Tempo 7M\n(570.8 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2749014674,"b'Nike Pegasus Turbo 35\n(3,819.2 mi)'",b'Garmin Forerunner 245',b'\xe2\x80\x94'
549547177,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525387680,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739537975,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890474745,"b'Nike Zoom Streak 6\n(1,620.0 mi)'",b'Garmin Forerunner 935',b'320'
200508440,b'\xe2\x80\x94',b'TomTom',b'601'
425769636,b'adidas Energy Boost 2.0 ESM 2014\n(604.0 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1890978748,b'Nike Zoom Streak 6\n(257.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1477474644,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325475761,b'Nike Zoom Structure\n(319.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
739726418,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1891068942,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838913017,b'Nike 4%\n(240.3 mi)',b'Garmin Forerunner 235',b'426'
1221687262,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512742692,b'adidas Boston #2\n(349.4 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2292659044,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1121073130,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946209836,b'Nike VaporFly 4% Red\n(210.8 mi)',b'Apple Watch Series 4',b'206'
555237120,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'252'
4684236056,"b'Brooks Revena10\n(1,048.4 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1524992519,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
206575722,b'Saucony Guide 7\n(534.3 mi)',b'Garmin Forerunner 610',b'384'
298019997,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
946814003,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2839159855,b'Nike Next %\n(324.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1262938515,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
490221699,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1946237794,"b'New Balance 880\n(3,773.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2787012560,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1526449399,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1851880269,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
424640461,b'Saucony kinvara 5\n(478.9 mi)',b'Garmin Forerunner 620',b'409'
2839139170,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
563780068,"b'adidas Adizero Adios Boost 2.0\n(6,327.1 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
426356782,b'Inov-8 f lite 252\n(287.4 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2786124256,b'Nike Vaporfly Next Pink\n(124.9 mi)',b'Garmin Forerunner 945',b'390'
1845638207,"b'New Balance 880\n(1,077.8 mi)'",b'Polar M400',b'382'
1946328128,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292125761,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890394516,b'Nike Pegasus 35\n(482.0 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424638265,"b'HOKA ONE ONE Clifton 2\n(2,393.7 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549793256,"b'Barefoot (No Shoes) My feet!\n(3,354.4 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
411285760,"b'HOKA ONE ONE Speed 2 Original\n(8,790.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
555538238,b'Brooks PureCadence\n(556.3 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890360456,b'adidas adizero adios\n(521.2 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1890423292,b'ASICS Hyperspeed 6\n(255.2 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512540526,b'Nike Vaporfly 4% (2nd pair)\n(219.9 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1424602430,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'218'
133134556,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1543445353,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946203209,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
132716683,"b'ASICS Cumulus 12\n(6,740.8 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1613481034,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946177065,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1512834609,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325632326,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512318104,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'324'
2325845714,"b'ASICS Gel-DS Trainer 24\n(1,131.0 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
946949473,"b'Saucony Triumph ISO 2 (Blue)\n(1,123.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838994029,b'Nike Next% 1st pair Aug 2019\n(560.9 mi)',b'Polar M430',b'\xe2\x80\x94'
1850605112,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
566593031,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
301765838,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739944612,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
290991855,"b'Newton Kismet\n(2,516.0 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786799718,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2293597579,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946530502,"b'Nike Zoom Pegasus 32\n(1,311.6 mi)'",b'Garmin Forerunner 620',b'393'
1512757840,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524523074,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1002136034,"b'Skechers GoRun4\n(5,373.2 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
411075810,b'New Balance\n(216.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946500388,b'Salomon S-LAB SONIC 2 - ROAD\n(47.6 mi)',b'Garmin f\xc4\x93nix 5X',b'419'
2787042092,b'Nike Zoom Fly 3\n(135.8 mi)',b'Suunto 9',b'\xe2\x80\x94'
306319945,b'ASICS Hyper speed 6\n(26.8 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1263033093,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1512532996,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'334'
2748822032,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'561'
1512464893,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524555500,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
401303232,b'Saucony kinvara 6\n(776.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845595393,b'New Balance 1400v6 Red\n(369.1 mi)',b'Garmin f\xc4\x93nix 5',b'295'
1946515365,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
879842065,b'New Balance 860 v7\n(385.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221373951,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1845379584,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748704377,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'172'
1229440450,b'ASICS Gel Phoenix 8\n(501.6 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
991544855,"b'Saucony Peregrine7\n(20,332.2 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786098033,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
558537431,b'adidas Glide Boost 2016\n(377.5 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1512332406,b'Nike VaporFly 4%\n(377.0 mi)',b'Garmin Forerunner 935',b'390'
411150623,b'Saucony Hurricane 16\n(963.5 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2748928355,b'Nike ZoomX Vaporfly Next% #2 (Pink)\n(37.2 mi)',b'Garmin Forerunner 645 Music',b'218'
289447742,b'Newton\n(134.2 mi)',b'Garmin Forerunner 910XT',b'181'
200488831,b'Brooks Glycerin\n(514.7 mi)',b'Garmin Forerunner 620',b'648'
1890314959,b'Nike Racers\n(226.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1240920226,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890844602,b'ASICS Nimbus 20\n(210.6 mi)',b'Garmin f\xc4\x93nix 5',b'327'
555264291,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890384763,b'New Balance 890\n(319.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512295539,b'Brooks Hyperion\n(62.0 mi)',b'Garmin f\xc4\x93nix 5',b'257'
446090165,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1524622324,"b'HOKA ONE ONE Clifton 5\n(1,588.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512248798,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'143'
1946219827,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'502'
1845797902,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1844987858,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
424669710,"b'Mizuno Wave Inspire 12\n(1,172.4 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
292914334,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
424670071,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1524794278,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'331'
413291673,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946470717,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2293111410,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263215810,"b'adidas Energy Boost\n(1,932.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748710410,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946524176,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
411187337,b'HOKA ONE ONE Conquest 2\n(870.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748827085,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2749514159,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
215256625,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1199094795,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'342'
2748988233,b'adidas sub2\n(55.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512373249,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'627'
1262894777,b'New Balance Zante (black)\n(241.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
742977867,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2786384255,"b'Altra Escalate Racer Boston 19\n(2,728.6 mi)'",b'Garmin f\xc4\x93nix 5',b'646'
1548571305,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786847864,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
740062741,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
289967690,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'452'
1845227913,b'adidas adizero adios 2018\n(196.4 mi)',b'Polar V800',b'\xe2\x80\x94'
411691783,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512740566,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
739604419,b'Nike AIR ZOOM PEGASUS 33 LE (MICHAEL JOHNSON)\n(782.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549561935,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
550308293,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262961873,b'Brooks Glycerin\n(182.4 mi)',b'Garmin Forerunner 235',b'584'
1512563883,"b'Brooks Glycerin\n(6,789.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946349939,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'450'
549409288,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'505'
293157243,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1053300454,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1263253364,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
132739552,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786377501,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'448'
426288175,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'632'
901123518,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1513057266,b'Nike Free 5.0\n(932.5 mi)',b'\xe2\x80\x94',b'421'
946491493,b'Brooks Racer ST #4\n(94.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946320744,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1946280951,b'Saucony Liberty ISO\n(606.0 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549552151,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
555359295,b'\xe2\x80\x94',b'GPX',b'294'
132775476,b'Saucony Kinvara 4 Red\n(364.4 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1221197250,b'Nike Zoom Fly\n(668.3 mi)',b'Garmin Forerunner 735XT',b'163'
2786189315,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
1263005416,b'Brooks Ravenna\n(595.5 mi)',b'Garmin f\xc4\x93nix 5',b'436'
1221653353,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292386928,b'Brooks Launch\n(402.3 mi)',b'Garmin Forerunner 235',b'387'
1200396404,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555409762,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1622217698,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401330532,"b'ASICS Kayano  18\n(36,182.9 mi)'",b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
2635121384,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1004847239,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2182916936,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879913706,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'424'
1524517534,"b'Brooks Launch\n(1,834.2 mi)'",b'Garmin f\xc4\x93nix 3',b'629'
2748879803,b'Nike 4%\n(630.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839372068,"b'Nike Zoom Fly\n(2,944.1 mi)'",b'Garmin Forerunner 235',b'380'
555330651,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'248'
1890333688,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786138536,"b'Nike pegusus 34\n(1,753.8 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845172849,b'Nike VaporFly 4%\n(138.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292266528,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1524600631,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
290393612,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'373'
945362331,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1846441221,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'873'
424851854,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1845009979,b'Nike Free RN\n(591.5 mi)',b'Polar V800',b'497'
1032654738,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325459664,b'Nike _\n(369.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890357979,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890418589,b'Nike VFE 2017\n(99.3 mi)',b'Garmin f\xc4\x93nix 3',b'298'
1199642911,"b'ASICS DyaFly2\n(2,334.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839117388,"b'Nike vomero 9\n(4,875.6 mi)'",b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
289369776,b'ASICS Gel Nimbus 17\n(380.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
295274609,"b'On Cloudsurfer (Grey/Silver)\n(8,110.4 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1890310574,b'Nike VaporFly 4%\n(428.7 mi)',b'Garmin Forerunner 935',b'309'
2786550131,b'ASICS TARTHERZEAL 6\n(127.6 mi)',b'Garmin f\xc4\x93nix 6X',b'272'
2753007472,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786068532,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'295'
2292342915,b'Nike Flyknit Vaporfly\n(89.1 mi)',b'Garmin Forerunner 645',b'81'
1524608775,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
4302288419,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512473674,b'Saucony kinvara 7\n(673.2 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946771954,b'ASICS DS Trainer 20\n(656.2 mi)',b'Garmin Forerunner 735XT',b'333'
549441247,b'Saucony kinvara 7\n(221.1 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
426276530,b'ASICS ds racer 10\n(69.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549545209,"b'Mizuno wave runner - Red\n(1,417.7 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
925825296,b'Nike Structure 19 grigie\n(373.4 mi)',b'TomTom',b'\xe2\x80\x94'
550000561,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512651879,"b'adidas ADIZERO BOSTON 6\n(1,112.4 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
879833464,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293020891,b'Brooks Ravenna\n(641.9 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2292481754,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1424603939,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'491'
2293141321,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549600444,b'adidas adios boost\n(632.9 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1524818546,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2786309783,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
426933152,b'Brooks Launch\n(510.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
292838950,"b'Skechers GOrun Speed Meb - Lime / Blue\n(8,730.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1532348805,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1263132304,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555957084,b'adidas Takumi Ren 3\n(295.2 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
200443855,b'ASICS Hyper speed 6\n(367.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1424643149,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739686927,b'Mizuno Hitogamy 2\n(497.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2326031318,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
454828233,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890317740,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'366'
1524726714,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
556205639,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
946523882,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'263'
1895766943,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'453'
410985429,b'ASICS DS Trainer 20\n(706.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946801984,b'Nike ZOOM PEGASUS 35 TURBO\n(386.5 mi)',b'Garmin f\xc4\x93nix 5',b'422'
946535900,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
146393678,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262955950,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2748964738,b'\xe2\x80\x94',b'\xe2\x80\x94',b'427'
