activity_id,shoes,device,suffer,vaporfly
1946249938,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1199505145,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1425761422,Saucony Fastwitch 8\n(560.8 mi),Garmin Forerunner 935,277,0
1946303358,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
132839464,adidas Energy Boost (Yellow)\n(691.0 mi),Garmin Forerunner 310XT,207,0
1221678538,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1408033364,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786196936,Saucony Ride ISO 2 Black\n(244.0 mi),Garmin f\xc4\x93nix 3,329,0
1524599504,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2838936198,Nike ZoomX Vaporfly Next%\n(34.7 mi),Garmin Forerunner 35,\xe2\x80\x94,1
555687989,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
316838056,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2820323079,\xe2\x80\x94,Garmin Forerunner 945,614,0
739904015,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
879853636,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1221872825,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
2838823181,"Altra Torin Plush 4\n(1,658.0 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2786792152,Nike vaporfly next\n(47.8 mi),Garmin Forerunner 945,441,1
1424645628,On CloudX\n(770.4 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
1527017837,"Brooks Ravenna\n(1,562.9 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
424747891,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292221653,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
289283207,HOKA ONE ONE Clifton\n(396.6 mi),Strava iPhone App,\xe2\x80\x94,0
1198957902,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
2292754426,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1845196730,New Balance Fresh Foam Zante v4 - Blue\n(524.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
438413340,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1200053261,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2325321191,Nike Vaporfly\n(545.6 mi),Garmin Forerunner 735XT,170,1
293374174,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
293448587,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1512462820,Skechers GoRun Ultra R2\n(399.4 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
884520081,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
743023374,New Balance Vazee Pace\n(327.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
214914565,HOKA ONE ONE Clifton\n(657.8 mi),Garmin Forerunner 910XT,332,0
555731436,Nike Lunaracer+ 3\n(197.8 mi),TomTom,\xe2\x80\x94,0
1424610670,\xe2\x80\x94,Garmin Forerunner 935,349,0
1221527097,New Balance 1400 v2\n(309.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
946690399,ASICS Hyper Speed 7 (2nd Pair)\n(348.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
555303608,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221237129,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
289354265,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946338684,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2751383822,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1182803522,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2749231208,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524582587,\xe2\x80\x94,Garmin f\xc4\x93nix 3,288,0
946685466,Saucony Kinvara 8 (neon yellow)\n(257.6 mi),Garmin f\xc4\x93nix 2,512,0
946625112,\xe2\x80\x94,Garmin Forerunner 735XT,312,0
1946250949,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1514995519,Nike Vaporfly\n(215.7 mi),TomTom,\xe2\x80\x94,1
411121417,HOKA ONE ONE Clifton\n(409.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512303474,New Balance Zante v4 Periwinkle\n(560.5 mi),Garmin f\xc4\x93nix 3,155,0
2839078095,Nike Next%\n(60.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
310131422,Brooks Ghost\n(661.5 mi),Garmin Forerunner 110,\xe2\x80\x94,0
1845499711,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
424739149,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
290202385,Saucony cohesionTR7\n(261.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325311778,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786233380,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1525159398,"adidas Adidas Adizero Tempo 9\n(1,458.8 mi)",Garmin Forerunner 235,260,0
1263252925,adidas Adizero Adios 3\n(288.9 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1525859628,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292559188,Mizuno wave rider 21 trail\n(575.4 mi),Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,0
1221893401,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
843088846,\xe2\x80\x94,GPX,\xe2\x80\x94,0
555353399,"Brooks Defyance\n(4,979.9 mi)",Suunto Ambit,\xe2\x80\x94,0
1890424067,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
555952887,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
555571613,adidas Boston Boosts\n(551.6 mi),Garmin Forerunner 920XT,582,0
2325306241,adidas Marathon\n(687.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
988605216,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
410910296,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
132721757,ASICS GT   2000 (March 2014)\n(588.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
411473978,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2748825329,Nike Vaporfly Next%\n(41.4 mi),Garmin Forerunner 935,\xe2\x80\x94,1
290123809,\xe2\x80\x94,Garmin Forerunner 620,383,0
2786308354,\xe2\x80\x94,Garmin f\xc4\x93nix 6S Pro,513,0
1890747947,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
553366921,Nike Lunar Racer 3 (Neon Yellow)\n(144.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
319995363,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
401164985,New Balance Minimus\n(562.6 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1221523517,adidas adios 3\n(196.8 mi),Garmin f\xc4\x93nix 3,417,0
1221228188,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
739725839,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1808823066,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839949591,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1512594533,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549548214,\xe2\x80\x94,Garmin Forerunner 620,140,0
739595703,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1844902515,Saucony Fastwitch\n(127.0 mi),Garmin Forerunner 935,\xe2\x80\x94,0
289340844,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
411315404,Skechers Go Meb\n(538.8 mi),Garmin Forerunner 10,\xe2\x80\x94,0
739898242,\xe2\x80\x94,Polar V800,343,0
215811159,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
402411783,Mizuno Wave Runner 17 (White)\n(476.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
748618601,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2753640625,HOKA ONE ONE Hupana\n(439.2 mi),Garmin Forerunner 630,689,0
946519305,New Balance Vazee Fresh Foam\n(282.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2838784131,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263043743,Nike VaporFly 4%\n(134.1 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1891095288,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292150869,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292287632,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221166021,Saucony Freedom ISO\n(592.1 mi),Garmin f\xc4\x93nix 3,600,0
289471957,Brooks Ravenna\n(851.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1890492544,adidas Adizero Adios 3 (Blue)\n(407.1 mi),Garmin Forerunner 235,464,0
294205326,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1512589965,Brooks Launch 5\n(683.2 mi),Garmin Forerunner 735XT,340,0
2748919806,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748917297,Nike Next%\n(193.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2325248599,Brooks hyperion 2019\n(347.0 mi),Garmin f\xc4\x93nix 3,401,0
1848390152,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
740030704,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2292130104,"New Balance Beacon\n(2,211.0 mi)",Garmin f\xc4\x93nix 5S Plus,381,0
1424579185,Brooks Adrenaline GTS\n(248.8 mi),Garmin Forerunner 920XT,298,0
1891948056,Nike Vaporfly 4% Flyknit\n(61.4 mi),Garmin Forerunner 910XT,315,1
1574313038,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
549448783,Saucony Kinvara 6 - white/orange/citron\n(298.3 mi),Garmin f\xc4\x93nix,685,0
214807962,Saucony\n(390.0 mi),Garmin Forerunner 620,715,0
2839275859,Nike Vapor Fly Next %\n(115.2 mi),Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,1
556197784,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1877520291,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2293090966,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1198975518,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
401174938,Saucony Triumph ISO\n(153.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
3334334333,\xe2\x80\x94,\xe2\x80\x94,520,0
214934175,adidas Energy Boost\n(427.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1893158084,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946680837,Saucony Kinvara 9\n(385.7 mi),Garmin Forerunner 15,332,0
549487530,\xe2\x80\x94,Polar M400,\xe2\x80\x94,0
549438076,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
411070756,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1946483193,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1512914135,Nike Flyknit Streak 6\n(145.8 mi),Polar V800,\xe2\x80\x94,0
1424556849,"ASICS Gel Nimbus 19\n(3,940.6 mi)",Garmin Forerunner 235,635,0
739525631,Brooks Asteria\n(456.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
135273614,"adidas adizero Tempo 5 (#4, Blue)\n(482.0 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
946983471,New Balance 1400 V3\n(249.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
293118200,Brooks Pureflow\n(340.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1221709373,Under Armour Speedform Gemini 2\n(475.3 mi),Garmin Forerunner 935,\xe2\x80\x94,0
132871260,Saucony Type A5 (blue)\n(252.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
133443873,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1512372218,Brooks Adrenaline GTS\n(530.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
289258617,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293035061,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
216875642,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786337476,Newton Fate 4 Chicago\n(497.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1221533994,ASICS Kayano 23\n(579.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
554459934,Nike Lunar Tempo\n(252.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
290164031,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1221319167,\xe2\x80\x94,Garmin Forerunner 235,490,0
2838847535,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,0
946572670,\xe2\x80\x94,Garmin Forerunner 735XT,582,0
549513425,"Nike FLYKNIT LUNAR\n(7,562.0 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
555302273,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293833769,Saucony viziglo ride 7 women\n(721.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
555374327,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
224475083,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1529794493,Nike Vapor Zoom Fly\n(296.0 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1221348377,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946575330,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
555638967,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1946493372,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1223070539,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1200006808,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
551832858,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
988967258,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
424688300,"ASICS Trainer 18\n(7,271.9 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2326104587,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2838869657,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946427834,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292186234,\xe2\x80\x94,Garmin Forerunner 935,398,0
1946214810,"adidas Ultra Boosts\n(7,666.6 mi)",Garmin Forerunner 935,314,0
946606977,"ASICS GT2000\n(1,077.9 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
206623839,"Skechers Go Run Ride - Bleu\n(1,232.6 mi)",Garmin Forerunner 310XT,898,0
555990390,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
549388728,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199060157,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
429516082,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1424598363,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748870828,Nike zoom vaporfly 4%\n(76.9 mi),Garmin Forerunner 945,559,1
2750351231,\xe2\x80\x94,Suunto 9,657,0
2731628064,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1847742499,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
292822765,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1221209093,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1844992760,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
556591179,"Brooks racer st\n(1,798.8 mi)",Garmin Forerunner 305,\xe2\x80\x94,0
424801174,New Balance 890 V4 White\n(721.2 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1946543479,\xe2\x80\x94,Garmin Forerunner 235,483,0
1221315135,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524673047,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
302756896,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1204936285,adidas adizero japan\n(182.8 mi),Garmin Forerunner 735XT,371,0
289491890,Saucony Fastwitch 7 (10.0)\n(130.6 mi),Garmin Forerunner 310XT,248,0
2787301519,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
345317335,Brooks Adrenaline GTS\n(266.1 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1844987623,adidas Adizero Tempo 9\n(341.6 mi),Polar V800,494,0
1199167651,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1890555566,Nike Vaporfly 4% Flyknit\n(217.9 mi),Garmin Forerunner 410,\xe2\x80\x94,1
1199096702,"Saucony Kinvara 8\n(1,055.6 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1263318329,ASICS Hyperspeed\n(343.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1890371403,New Balance 1400\n(105.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1524935018,Nike Zoom Fly\n(86.8 mi),Garmin Forerunner 935,476,0
289325693,Brooks Pureflow\n(322.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946774498,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
555321465,Newton\n(532.1 mi),Garmin Forerunner 25,\xe2\x80\x94,0
2325344441,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
739592673,\xe2\x80\x94,Garmin Forerunner 620,524,0
2292208470,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
947008027,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1199032319,Nike VaporFly 4%\n(229.1 mi),Garmin Forerunner 735XT,444,1
553652721,New Balance 1400 v4.2\n(410.8 mi),Garmin Forerunner 910XT,94,0
293079855,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845276050,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
292916524,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1263150983,HOKA ONE ONE Tracer 2\n(871.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
439580482,adidas Ultra Boost\n(628.7 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2533484248,"adidas orange\n(1,088.9 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
293447828,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748705644,Nike Zoom Fly SP (grey/gold)\n(956.5 mi),Garmin f\xc4\x93nix 5S Plus,192,0
946733384,adidas adios\n(224.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
214834848,Saucony Triumph 10 - Red\n(522.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1512340930,Nike VaporFly 4%\n(164.6 mi),Garmin Forerunner 935,213,1
549437375,"Mizuno Wave Precision 13\n(11,266.5 mi)",Garmin Forerunner 630,326,0
1845086617,adidas Adizero Adios 3 (Grey/White)\n(282.8 mi),Garmin Forerunner 235,413,0
2748850317,Nike Pegasus Turbo\n(194.9 mi),Garmin Forerunner 235,332,0
549529140,Saucony kinvara 5\n(401.0 mi),Garmin Forerunner 235,493,0
1524616459,"adidas Adizero Boston\n(1,338.5 mi)",Garmin Forerunner 25,\xe2\x80\x94,0
401299281,Nike Vomero\n(426.4 mi),TomTom,\xe2\x80\x94,0
408169215,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2325529162,Nike VaporFly 4%\n(281.8 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1221550021,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1518620444,\xe2\x80\x94,Garmin Forerunner 235,83,0
554078839,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845227758,\xe2\x80\x94,Garmin Forerunner 235,320,0
2838827147,\xe2\x80\x94,Garmin Forerunner 235,413,0
1199043615,"New Balance RC1400\n(1,222.6 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1512486567,\xe2\x80\x94,Garmin Forerunner 235,364,0
1890855774,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2786845388,"Newton Elite\n(3,446.9 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1263160496,ASICS MetaRun\n(326.5 mi),Suunto Spartan Ultra,374,0
1262927317,Saucony kinvara 7\n(657.9 mi),Garmin Forerunner 735XT,669,0
950154608,"ASICS Nimbus\n(5,260.4 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
424724832,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2838801658,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
164958149,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
551852952,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1890501335,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1891083194,HOKA ONE ONE Clifton 4\n(949.5 mi),Garmin Forerunner 235,581,0
2838789430,HOKA ONE ONE Evo Carbon Rocket\n(161.1 mi),Garmin Forerunner 235,363,0
1199027288,Nike Air Zoom Pegasus 33\n(500.8 mi),Strava iPhone App,\xe2\x80\x94,0
556558281,adidas Ultra Boost\n(157.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890459256,Saucony Kinvara\n(312.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1845508741,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1855228829,"Saucony Kinvara\n(8,074.8 mi)",TomTom,\xe2\x80\x94,0
201158966,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1524950920,Brooks Hyperion\n(510.8 mi),Garmin Forerunner 235,373,0
2839029906,adidas Ultra Boost 4\n(953.2 mi),Garmin Forerunner 220,460,0
1512345875,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555278508,\xe2\x80\x94,Garmin Forerunner 230,288,0
739587609,adidas Adios 1 Haile\n(307.1 mi),Garmin Forerunner 15,\xe2\x80\x94,0
2325224538,\xe2\x80\x94,Garmin f\xc4\x93nix 5,215,0
1890677277,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2733502638,\xe2\x80\x94,Garmin Forerunner 645,220,0
1263226840,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
762076638,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786586377,Nike Vaporfly Next%\n(447.9 mi),Garmin Forerunner 935,\xe2\x80\x94,1
455605751,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2786795807,\xe2\x80\x94,Apple Watch Series 4,\xe2\x80\x94,0
1199362732,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
292957277,Nike Flyknit Racer\n(202.6 mi),Garmin Forerunner 620,382,0
1199274038,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946860723,"New Balance Not Sure\n(2,641.0 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
2788236175,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1424601636,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845092023,adidas adizero adios Boost 3\n(439.3 mi),Garmin Forerunner 235,357,0
2838801635,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1199663180,Mizuno Wave Hitogami 4 New\n(556.9 mi),TomTom,\xe2\x80\x94,0
1524751731,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
549548545,"Saucony Ride\n(1,316.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1946588025,"Brooks Adrenaline GTS\n(3,938.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1263288520,Newton Newton Distance Elite\n(117.2 mi),Garmin Forerunner 920XT,449,0
2838988492,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199243277,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
555756063,adidas Ultra Boost\n(523.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1845024736,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1270462597,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512266075,Saucony Kinvara 8\n(395.1 mi),Garmin Forerunner 735XT,485,0
292940816,Nike Flyknit Lunar 2 (Orange)\n(311.9 mi),Garmin Forerunner 620,421,0
293636261,adidas Adios Boost 2 (blue)\n(758.0 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1900754131,\xe2\x80\x94,Garmin Forerunner 935,238,0
1524572680,Nike zoom vaporfly 4%\n(99.4 mi),Garmin f\xc4\x93nix 5X,553,1
1946733954,\xe2\x80\x94,Garmin Forerunner 935,512,0
1221516167,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512826317,adidas adios boost\n(89.5 mi),Garmin Forerunner 235,390,0
2838992959,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
424700283,Mizuno Wave Inspire 11\n(300.7 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1263199484,\xe2\x80\x94,Garmin Forerunner 225,167,0
1890363575,Nike Zoom Vaporfly 4% Flyknit\n(139.0 mi),Garmin f\xc4\x93nix 3,557,1
1534052259,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1845087582,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845580013,adidas ADIZERO BOSTON 6\n(407.5 mi),Garmin f\xc4\x93nix 3,366,0
1622146529,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221802794,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524958611,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2264978861,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946905226,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
375769413,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
551658547,\xe2\x80\x94,Soleus GPS,\xe2\x80\x94,0
557455059,adidas Boston Boost 5\n(944.0 mi),Garmin Forerunner 910XT,487,0
219727089,On Cloudrunner\n(368.1 mi),GPX,\xe2\x80\x94,0
1512504274,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
880975931,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845039389,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1946469529,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
